100 4950
0 1 191
0 2 151
0 3 369
0 4 220
0 5 366
0 6 285
0 7 294
0 8 149
0 9 83
0 10 95
0 11 57
0 12 172
0 13 431
0 14 200
0 15 316
0 16 139
0 17 241
0 18 274
0 19 228
0 20 242
0 21 162
0 22 275
0 23 285
0 24 179
0 25 77
0 26 301
0 27 393
0 28 259
0 29 52
0 30 322
0 31 323
0 32 190
0 33 130
0 34 115
0 35 267
0 36 211
0 37 409
0 38 307
0 39 120
0 40 376
0 41 259
0 42 280
0 43 154
0 44 288
0 45 334
0 46 372
0 47 47
0 48 367
0 49 346
0 50 181
0 51 286
0 52 89
0 53 386
0 54 252
0 55 91
0 56 35
0 57 117
0 58 334
0 59 151
0 60 236
0 61 150
0 62 191
0 63 432
0 64 39
0 65 112
0 66 277
0 67 296
0 68 120
0 69 334
0 70 407
0 71 103
0 72 384
0 73 246
0 74 372
0 75 122
0 76 471
0 77 425
0 78 280
0 79 93
0 80 46
0 81 226
0 82 126
0 83 171
0 84 51
0 85 81
0 86 147
0 87 314
0 88 192
0 89 393
0 90 106
0 91 355
0 92 273
0 93 347
0 94 383
0 95 426
0 96 341
0 97 195
0 98 129
0 99 329
1 2 342
1 3 461
1 4 359
1 5 492
1 6 455
1 7 327
1 8 46
1 9 274
1 10 168
1 11 221
1 12 24
1 13 413
1 14 369
1 15 477
1 16 330
1 17 354
1 18 414
1 19 402
1 20 199
1 21 349
1 22 460
1 23 281
1 24 78
1 25 235
1 26 492
1 27 451
1 28 422
1 29 187
1 30 362
1 31 303
1 32 20
1 33 304
1 34 153
1 35 373
1 36 179
1 37 423
1 38 458
1 39 311
1 40 422
1 41 368
1 42 468
1 43 329
1 44 421
1 45 466
1 46 453
1 47 238
1 48 538
1 49 322
1 50 13
1 51 452
1 52 199
1 53 515
1 54 392
1 55 145
1 56 224
1 57 299
1 58 517
1 59 334
1 60 425
1 61 140
1 62 375
1 63 546
1 64 161
1 65 280
1 66 413
1 67 269
1 68 311
1 69 476
1 70 423
1 71 120
1 72 377
1 73 389
1 74 535
1 75 313
1 76 617
1 77 534
1 78 229
1 79 197
1 80 232
1 81 362
1 82 136
1 83 362
1 84 240
1 85 198
1 86 55
1 87 494
1 88 8
1 89 547
1 90 85
1 91 533
1 92 458
1 93 487
1 94 496
1 95 568
1 96 519
1 97 330
1 98 249
1 99 437
2 3 372
2 4 207
2 5 332
2 6 195
2 7 361
2 8 300
2 9 68
2 10 207
2 11 143
2 12 321
2 13 511
2 14 140
2 15 241
2 16 12
2 17 252
