20 190
0 1 39
0 2 53
0 3 94
0 4 98
0 5 40
0 6 82
0 7 56
0 8 91
0 9 53
0 10 19
0 11 79
0 12 81
0 13 43
0 14 89
0 15 66
0 16 54
0 17 86
0 18 92
0 19 84
1 2 17
1 3 55
1 4 62
1 5 53
1 6 45
1 7 54
1 8 64
1 9 49
1 10 21
1 11 46
1 12 50
1 13 21
1 14 50
1 15 36
1 16 29
1 17 63
1 18 54
1 19 45
2 3 43
2 4 45
2 5 56
2 6 29
2 7 70
2 8 48
2 9 65
2 10 37
2 11 48
2 12 33
2 13 35
2 14 41
2 15 20
2 16 39
2 17 49
2 18 48
2 19 34
3 4 32
3 5 99
3 6 25
3 7 89
3 8 59
3 9 85
3 10 76
3 11 40
3 12 44
3 13 61
3 14 10
3 15 47
3 16 55
3 17 67
3 18 18
3 19 10
4 5 88
4 6 17
4 7 110
4 8 29
4 9 105
4 10 82
4 11 68
4 12 21
4 13 76
4 14 40
4 15 33
4 16 76
4 17 40
4 18 50
4 19 34
5 6 78
5 7 93
5 8 70
5 9 89
5 10 47
5 11 99
5 12 67
5 13 69
5 14 97
5 15 55
5 16 80
5 17 61
5 18 104
5 19 90
6 7 92
6 8 35
6 9 87
6 10 66
6 11 53
6 12 20
6 13 59
6 14 30
6 15 23
6 16 58
6 17 43
6 18 40
6 19 22
7 8 118
7 9 5
7 10 47
7 11 54
7 12 103
7 13 34
7 14 80
7 15 90
7 16 34
7 17 118
7 18 77
7 19 80
8 9 113
8 10 80
8 11 88
8 12 16
8 13 84
8 14 65
8 15 28
8 16 87
8 17 12
8 18 75
8 19 57
9 10 43
9 11 50
9 12 98
9 13 29
9 14 76
9 15 85
9 16 29
9 17 113
9 18 73
9 19 76
10 11 60
10 12 68
10 13 25
10 14 70
10 15 53
10 16 36
10 17 77
10 18 73
10 19 66
11 12 71
11 13 36
11 14 30
11 15 64
11 16 25
11 17 92
11 18 24
11 19 33
12 13 68
12 14 50
12 15 15
12 16 71
12 17 23
12 18 60
12 19 42
13 14 53
13 15 55
13 16 11
13 17 84
13 18 53
13 19 51
14 15 49
14 16 47
14 17 73
14 18 10
14 19 8
15 16 60
15 17 29
15 18 58
15 19 41
16 17 89
16 18 45
16 19 46
17 18 83
17 19 65
18 19 18
