100 4950
0 1 399
0 2 136
0 3 235
0 4 296
0 5 321
0 6 311
0 7 204
0 8 423
0 9 256
0 10 405
0 11 477
0 12 366
0 13 390
0 14 266
0 15 84
0 16 365
0 17 163
0 18 240
0 19 100
0 20 165
0 21 251
0 22 371
0 23 339
0 24 154
0 25 462
0 26 392
0 27 434
0 28 308
0 29 263
0 30 207
0 31 288
0 32 161
0 33 245
0 34 182
0 35 354
0 36 333
0 37 363
0 38 355
0 39 22
0 40 72
0 41 343
0 42 41
0 43 155
0 44 520
0 45 433
0 46 58
0 47 502
0 48 247
0 49 494
0 50 60
0 51 265
0 52 236
0 53 304
0 54 468
0 55 321
0 56 52
0 57 205
0 58 44
0 59 235
0 60 127
0 61 334
0 62 368
0 63 405
0 64 327
0 65 400
0 66 418
0 67 548
0 68 289
0 69 289
0 70 240
0 71 532
0 72 245
0 73 189
0 74 249
0 75 268
0 76 170
0 77 305
0 78 315
0 79 353
0 80 120
0 81 106
0 82 372
0 83 65
0 84 108
0 85 261
0 86 309
0 87 413
0 88 320
0 89 65
0 90 356
0 91 259
0 92 317
0 93 68
0 94 283
0 95 91
0 96 129
0 97 229
0 98 532
0 99 314
1 2 473
1 3 175
1 4 196
1 5 531
1 6 184
1 7 345
1 8 115
1 9 184
1 10 61
1 11 228
1 12 64
1 13 10
1 14 434
1 15 436
1 16 165
1 17 237
1 18 225
1 19 421
1 20 337
1 21 174
1 22 169
1 23 490
1 24 290
1 25 226
1 26 10
1 27 254
1 28 308
1 29 234
1 30 304
1 31 226
1 32 303
1 33 164
1 34 225
1 35 160
1 36 299
1 37 69
1 38 198
1 39 412
1 40 418
1 41 183
1 42 382
1 43 411
1 44 309
1 45 151
1 46 434
1 47 289
1 48 343
1 49 233
1 50 388
1 51 396
1 52 388
1 53 109
1 54 331
1 55 354
1 56 387
1 57 206
1 58 413
1 59 343
1 60 465
1 61 177
1 62 112
1 63 137
1 64 128
1 65 275
1 66 324
1 67 315
1 68 128
1 69 277
1 70 187
1 71 300
1 72 430
1 73 262
1 74 238
1 75 200
1 76 474
1 77 95
1 78 421
1 79 382
1 80 454
1 81 326
1 82 222
1 83 335
1 84 468
1 85 417
1 86 516
1 87 79
1 88 141
1 89 395
1 90 121
1 91 446
1 92 334
1 93 462
1 94 319
1 95 417
1 96 381
1 97 178
1 98 286
1 99 375
2 3 334
2 4 414
2 5 199
2 6 427
2 7 169
2 8 523
2 9 366
2 10 462
2 11 488
2 12 426
2 13 465
