100 4950
0 1 313
0 2 378
0 3 312
0 4 96
0 5 335
0 6 318
0 7 100
0 8 85
0 9 368
0 10 147
0 11 240
0 12 184
0 13 223
0 14 217
0 15 119
0 16 224
0 17 60
0 18 161
0 19 200
0 20 187
0 21 332
0 22 427
0 23 108
0 24 39
0 25 420
0 26 106
0 27 237
0 28 170
0 29 227
0 30 367
0 31 211
0 32 307
0 33 324
0 34 300
0 35 355
0 36 315
0 37 324
0 38 155
0 39 139
0 40 215
0 41 98
0 42 242
0 43 174
0 44 346
0 45 288
0 46 288
0 47 236
0 48 194
0 49 131
0 50 306
0 51 154
0 52 343
0 53 105
0 54 426
0 55 207
0 56 217
0 57 276
0 58 55
0 59 386
0 60 43
0 61 265
0 62 185
0 63 50
0 64 147
0 65 181
0 66 269
0 67 286
0 68 322
0 69 263
0 70 92
0 71 172
0 72 127
0 73 208
0 74 313
0 75 145
0 76 244
0 77 172
0 78 313
0 79 122
0 80 124
0 81 348
0 82 432
0 83 113
0 84 236
0 85 446
0 86 227
0 87 235
0 88 303
0 89 110
0 90 18
0 91 338
0 92 378
0 93 209
0 94 375
0 95 281
0 96 364
0 97 235
0 98 455
0 99 50
1 2 408
1 3 404
1 4 403
1 5 356
1 6 138
1 7 400
1 8 382
1 9 173
1 10 291
1 11 437
1 12 129
1 13 310
1 14 104
1 15 194
1 16 275
1 17 257
1 18 152
1 19 301
1 20 251
1 21 321
1 22 359
1 23 421
1 24 279
1 25 389
1 26 288
1 27 109
1 28 472
1 29 517
1 30 322
1 31 433
1 32 463
1 33 477
1 34 522
1 35 45
1 36 281
1 37 43
1 38 161
1 39 186
1 40 304
1 41 388
1 42 485
1 43 226
1 44 377
1 45 406
1 46 335
1 47 112
1 48 422
1 49 407
1 50 500
1 51 185
1 52 146
1 53 277
1 54 387
1 55 190
1 56 147
1 57 81
1 58 355
1 59 372
1 60 352
1 61 53
1 62 463
1 63 361
1 64 457
1 65 145
1 66 183
1 67 308
1 68 141
1 69 379
1 70 267
1 71 144
1 72 188
1 73 317
1 74 109
1 75 188
1 76 247
1 77 183
1 78 508
1 79 194
1 80 230
1 81 224
1 82 389
1 83 274
1 84 433
1 85 403
1 86 438
1 87 493
1 88 465
1 89 203
1 90 296
1 91 80
1 92 295
1 93 104
1 94 70
1 95 180
1 96 297
1 97 416
1 98 417
1 99 319
2 3 84
2 4 450
2 5 53
2 6 279
2 7 463
2 8 354
2 9 277
2 10 499
2 11 214
2 12 360
2 13 155
2 14 338
2 15 367
2 16 166
2 17 345
2 18 355
2 19 178
2 20 208
2 21 87
2 22 123
2 23 418
2 24 351
2 25 79
2 26 271
2 27 311
2 28 392
2 29 381
2 30 104
2 31 248
2 32 162
2 33 162
2 34 269
2 35 446
2 36 127
2 37 450
2 38 383
2 39 402
2 40 163
2 41 469
2 42 287
2 43 236
2 44 34
2 45 117
2 46 92
2 47 442
2 48 572
2 49 503
2 50 222
2 51 294
2 52 286
2 53 275
2 54 89
2 55 242
2 56 455
2 57 452
2 58 427
2 59 57
2 60 410
2 61 407
2 62 337
2 63 376
2 64 408
2 65 317
2 66 225
2 67 107
2 68 278
2 69 127
2 70 436
2 71 385
2 72 343
2 73 169
2 74 306
2 75 303
2 76 173
2 77 443
2 78 225
2 79 335
2 80 281
2 81 205
2 82 96
2 83 461
2 84 214
2 85 102
2 86 233
2 87 312
2 88 171
2 89 356
2 90 379
2 91 350
2 92 145
2 93 371
2 94 411
2 95 228
2 96 131
2 97 195
2 98 101
2 99 427
3 4 375
3 5 81
3 6 292
3 7 389
3 8 277
3 9 305
3 10 444
3 11 129
3 12 331
3 13 105
3 14 318
3 15 324
3 16 132
3 17 288
3 18 321
3 19 125
3 20 169
3 21 119
3 22 196
3 23 339
3 24 291
3 25 159
3 26 209
3 27 298
3 28 309
3 29 296
3 30 155
3 31 163
3 32 85
3 33 91
3 34 189
3 35 447
3 36 148
3 37 443
3 38 346
3 39 360
3 40 113
3 41 397
3 42 202
3 43 199
3 44 72
3 45 32
3 46 72
3 47 416
3 48 504
3 49 432
3 50 145
3 51 258
3 52 305
3 53 215
3 54 169
3 55 219
3 56 424
3 57 433
3 58 358
3 59 129
3 60 340
3 61 392
3 62 253
3 63 303
3 64 327
3 65 289
3 66 225
3 67 101
3 68 292
3 69 49
3 70 381
3 71 352
3 72 301
3 73 110
3 74 314
3 75 265
3 76 157
3 77 403
3 78 149
3 79 292
3 80 234
3 81 235
3 82 176
3 83 406
3 84 129
3 85 184
3 86 148
3 87 227
3 88 93
3 89 310
3 90 316
3 91 359
3 92 195
3 93 347
3 94 421
3 95 232
3 96 178
3 97 111
3 98 185
3 99 362
4 5 412
4 6 414
4 7 18
4 8 99
4 9 465
4 10 171
4 11 277
4 12 275
4 13 301
4 14 311
4 15 208
4 16 309
4 17 156
4 18 253
4 19 279
4 20 276
4 21 415
4 22 513
4 23 53
4 24 135
4 25 501
4 26 190
4 27 333
4 28 133
4 29 198
4 30 453
4 31 240
4 32 350
4 33 366
4 34 313
4 35 442
4 36 403
4 37 409
4 38 241
4 39 219
4 40 294
4 41 35
4 42 251
4 43 266
4 44 421
4 45 347
4 46 366
4 47 314
4 48 142
4 49 62
4 50 333
4 51 251
4 52 439
4 53 192
4 54 508
4 55 302
4 56 288
4 57 356
4 58 48
4 59 466
4 60 53
4 61 352
4 62 177
4 63 73
4 64 100
4 65 277
4 66 364
4 67 368
4 68 419
4 69 326
4 70 147
4 71 258
4 72 220
4 73 283
4 74 409
4 75 241
4 76 334
4 77 241
4 78 338
4 79 217
