100 4950
0 1 194
0 2 237
0 3 190
0 4 316
0 5 211
0 6 256
0 7 119
0 8 371
0 9 163
0 10 251
0 11 346
0 12 227
0 13 61
0 14 327
0 15 25
0 16 142
0 17 220
0 18 231
0 19 197
0 20 226
0 21 283
0 22 267
0 23 341
0 24 245
0 25 228
0 26 219
0 27 37
0 28 123
0 29 190
0 30 137
0 31 205
0 32 130
0 33 241
0 34 202
0 35 180
0 36 61
0 37 163
0 38 325
0 39 115
0 40 266
0 41 266
0 42 154
0 43 38
0 44 358
0 45 309
0 46 128
0 47 74
0 48 84
0 49 199
0 50 160
0 51 82
0 52 42
0 53 279
0 54 272
0 55 243
0 56 335
0 57 299
0 58 203
0 59 206
0 60 219
0 61 299
0 62 283
0 63 250
0 64 119
0 65 250
0 66 282
0 67 317
0 68 219
0 69 249
0 70 58
0 71 208
0 72 25
0 73 230
0 74 151
0 75 301
0 76 193
0 77 149
0 78 275
0 79 310
0 80 74
0 81 278
0 82 231
0 83 127
0 84 295
0 85 120
0 86 289
0 87 197
0 88 179
0 89 223
0 90 154
0 91 172
0 92 300
0 93 196
0 94 276
0 95 243
0 96 118
0 97 258
0 98 201
0 99 17
1 2 431
1 3 217
1 4 445
1 5 101
1 6 336
1 7 121
1 8 353
1 9 309
1 10 412
1 11 482
1 12 131
1 13 191
1 14 370
1 15 172
1 16 256
1 17 120
1 18 395
1 19 267
1 20 178
1 21 473
1 22 308
1 23 522
1 24 439
1 25 419
1 26 347
1 27 215
1 28 110
1 29 137
1 30 306
1 31 398
1 32 259
1 33 311
1 34 220
1 35 124
1 36 192
1 37 253
1 38 508
1 39 302
1 40 394
1 41 453
1 42 262
1 43 177
1 44 526
1 45 295
1 46 143
1 47 238
1 48 232
1 49 373
1 50 75
1 51 169
1 52 157
1 53 441
1 54 416
1 55 359
1 56 311
1 57 489
1 58 150
1 59 15
1 60 404
1 61 431
1 62 358
1 63 429
1 64 309
1 65 438
1 66 270
1 67 508
1 68 414
1 69 332
1 70 224
1 71 144
1 72 171
1 73 424
1 74 344
1 75 496
1 76 70
1 77 231
1 78 430
1 79 493
1 80 211
1 81 443
1 82 150
1 83 317
1 84 486
1 85 246
1 86 481
1 87 349
1 88 169
1 89 417
1 90 325
1 91 363
1 92 388
1 93 375
1 94 467
1 95 429
1 96 121
1 97 401
1 98 351
1 99 204
2 3 358
2 4 297
2 5 432
2 6 339
2 7 338
2 8 513
2 9 203
2 10 177
2 11 303
2 12 439
2 13 254
2 14 424
2 15 260
2 16 265
2 17 436
2 18 183
2 19 325
2 20 425
2 21 94
2 22 388
2 23 176
2 24 16
2 25 55
2 26 257
2 27 223
2 28 346
2 29 403
2 30 177
2 31 40
2 32 235
2 33 344
2 34 371
2 35 392
2 36 253
2 37 294
2 38 156
2 39 147
2 40 273
2 41 88
2 42 272
2 43 261
2 44 231
2 45 462
2 46 335
2 47 210
2 48 225
2 49 153
2 50 389
2 51 289
2 52 276
2 53 183
2 54 246
2 55 284
2 56 491
2 57 102
2 58 405
2 59 443
2 60 91
2 61 282
2 62 359
2 63 119
2 64 133
2 65 75
2 66 442
2 67 109
2 68 26
2 69 333
2 70 223
2 71 419
2 72 260
2 73 34
2 74 96
2 75 69
2 76 425
2 77 299
2 78 221
2 79 147
2 80 242
2 81 195
2 82 443
2 83 127
2 84 77
2 85 250
2 86 79
2 87 209
2 88 376
2 89 38
2 90 153
2 91 79
2 92 351
2 93 118
2 94 59
2 95 105
2 96 342
2 97 240
2 98 195
2 99 227
3 4 243
3 5 302
3 6 120
3 7 250
3 8 181
3 9 352
3 10 432
3 11 282
3 12 330
3 13 243
3 14 157
3 15 172
3 16 95
3 17 319
3 18 236
3 19 57
3 20 79
3 21 355
3 22 93
3 23 374
3 24 357
3 25 375
3 26 159
3 27 169
3 28 245
3 29 89
3 30 182
3 31 342
3 32 320
3 33 95
3 34 13
3 35 299
3 36 244
3 37 69
3 38 366
3 39 212
3 40 198
3 41 419
3 42 90
3 43 152
3 44 356
3 45 119
3 46 272
3 47 264
3 48 274
3 49 233
3 50 251
3 51 109
3 52 161
3 53 457
3 54 229
3 55 159
3 56 146
3 57 370
3 58 329
3 59 233
3 60 380
3 61 233
3 62 141
3 63 417
3 64 228
3 65 402
3 66 92
3 67 391
3 68 333
3 69 118
3 70 154
3 71 94
3 72 193
3 73 335
3 74 263
3 75 402
3 76 156
3 77 59
3 78 254
3 79 353
3 80 262
3 81 277
3 82 111
3 83 233
3 84 432
3 85 108
3 86 373
3 87 184
3 88 49
3 89 328
3 90 335
3 91 324
3 92 173
3 93 367
3 94 413
3 95 304
3 96 110
3 97 217
3 98 388
3 99 207
4 5 508
4 6 131
4 7 428
4 8 295
4 9 424
4 10 453
4 11 38
4 12 530
4 13 375
4 14 181
4 15 318
4 16 191
4 17 521
4 18 117
4 19 186
4 20 319
4 21 230
4 22 191
4 23 194
4 24 286
4 25 345
4 26 99
4 27 279
4 28 428
4 29 331
4 30 187
4 31 310
4 32 420
4 33 156
4 34 249
4 35 488
4 36 374
4 37 191
4 38 199
4 39 230
4 40 51
4 41 385
4 42 183
4 43 299
4 44 144
4 45 273
4 46 442
4 47 363
4 48 380
4 49 154
4 50 453
4 51 282
4 52 321
4 53 468
4 54 53
4 55 86
4 56 295
4 57 238
4 58 515
4 59 460
4 60 372
4 61 18
4 62 127
4 63 407
4 64 241
4 65 370
4 66 269
4 67 254
4 68 274
4 69 131
4 70 258
4 71 338
4 72 337
4 73 262
4 74 247
4 75 297
4 76 394
4 77 213
4 78 76
4 79 193
4 80 382
4 81 107
4 82 354
4 83 237
4 84 369
4 85 206
4 86 256
4 87 122
4 88 291
4 89 259
4 90 381
4 91 322
4 92 96
4 93 380
4 94 355
4 95 193
4 96 323
4 97 64
4 98 442
4 99 325
5 6 413
5 7 94
5 8 451
5 9 270
5 10 372
5 11 543
5 12 29
5 13 178
5 14 459
5 15 198
5 16 317
5 17 18
5 18 439
5 19 344
5 20 276
5 21 492
5 22 395
5 23 553
5 24 443
5 25 407
5 26 409
5 27 244
5 28 89
5 29 233
5 30 345
5 31 395
5 32 219
5 33 391
5 34 307
5 35 46
5 36 179
5 37 323
5 38 536
5 39 327
5 40 457
5 41 434
5 42 326
5 43 213
5 44 568
5 45 393
5 46 99
5 47 222
5 48 210
5 49 410
5 50 55
5 51 226
5 52 190
5 53 400
5 54 471
5 55 425
5 56 410
5 57 507
5 58 57
5 59 93
5 60 385
5 61 492
5 62 438
5 63 402
5 64 330
5 65 421
5 66 367
5 67 524
5 68 420
5 69 409
5 70 260
5 71 242
5 72 186
5 73 433
5 74 359
5 75 501
5 76 170
5 77 301
5 78 480
5 79 522
5 80 191
5 81 487
5 82 250
5 83 338
5 84 474
5 85 302
5 86 495
5 87 399
5 88 259
5 89 427
5 90 300
5 91 356
5 92 465
5 93 352
5 94 457
5 95 455
5 96 194
5 97 457
5 98 309
5 99 213
6 7 347
6 8 181
6 9 400
6 10 458
6 11 169
6 12 439
6 13 316
6 14 84
6 15 248
6 16 114
6 17 429
6 18 171
6 19 69
6 20 191
6 21 305
6 22 62
6 23 298
6 24 333
6 25 373
6 26 84
6 27 222
6 28 344
6 29 209
6 30 172
6 31 336
6 32 381
6 33 26
6 34 123
6 35 403
6 36 316
6 37 94
6 38 296
6 39 217
6 40 98
6 41 417
6 42 101
6 43 226
6 44 264
6 45 146
6 46 366
6 47 321
6 48 335
6 49 188
6 50 359
6 51 194
6 52 243
6 53 479
6 54 136
6 55 63
6 56 171
6 57 317
6 58 432
6 59 351
6 60 389
6 61 125
6 62 27
6 63 427
6 64 233
6 65 400
6 66 138
6 67 337
6 68 313
6 69 6
6 70 201
6 71 213
6 72 270
6 73 308
6 74 257
6 75 364
6 76 277
6 77 113
6 78 167
6 79 286
6 80 330
6 81 198
6 82 227
6 83 234
6 84 417
6 85 136
6 86 327
6 87 131
6 88 170
6 89 303
6 90 369
6 91 333
6 92 53
6 93 386
6 94 398
6 95 255
6 96 219
6 97 129
6 98 429
6 99 270
7 8 420
7 9 190
7 10 293
7 11 461
7 12 107
7 13 84
7 14 406
7 15 110
7 16 241
7 17 101
7 18 350
7 19 280
7 20 249
7 21 398
7 22 342
7 23 460
7 24 349
7 25 316
7 26 329
7 27 154
7 28 11
7 29 204
7 30 255
7 31 301
7 32 139
7 33 328
7 34 258
7 35 61
7 36 85
7 37 253
7 38 442
7 39 234
7 40 377
7 41 345
7 42 252
7 43 129
7 44 477
7 45 357
7 46 24
7 47 130
7 48 119
7 49 319
7 50 54
7 51 153
7 52 107
7 53 322
7 54 387
7 55 349
7 56 379
7 57 412
7 58 86
7 59 126
7 60 295
7 61 411
7 62 374
7 63 317
7 64 236
7 65 331
7 66 330
7 67 429
7 68 325
7 69 342
7 70 172
7 71 218
7 72 94
7 73 338
7 74 264
7 75 407
7 76 163
7 77 233
7 78 393
7 79 428
7 80 99
7 81 397
7 82 234
7 83 244
7 84 383
7 85 223
7 86 400
7 87 313
7 88 216
7 89 332
7 90 213
7 91 263
7 92 397
7 93 264
7 94 365
7 95 361
7 96 142
7 97 373
7 98 231
7 99 119
8 9 533
8 10 609
8 11 328
8 12 481
8 13 424
8 14 114
8 15 353
8 16 256
8 17 470
8 18 353
8 19 191
8 20 175
8 21 486
8 22 125
8 23 478
8 24 509
8 25 540
8 26 265
8 27 349
8 28 413
8 29 220
8 30 337
8 31 505
8 32 501
8 33 170
8 34 169
8 35 460
8 36 424
8 37 225
8 38 478
8 39 377
8 40 275
8 41 585
8 42 245
8 43 333
8 44 438
8 45 63
8 46 444
8 47 446
8 48 455
8 49 367
8 50 408
8 51 290
8 52 341
8 53 634
8 54 314
8 55 245
8 56 42
8 57 498
8 58 490
8 59 365
8 60 551
8 61 296
8 62 172
8 63 588
8 64 394
8 65 568
8 66 90
8 67 519
8 68 487
8 69 186
8 70 332
8 71 209
8 72 374
8 73 485
8 74 424
8 75 544
8 76 283
8 77 229
8 78 346
8 79 467
8 80 443
8 81 378
8 82 203
8 83 396
8 84 591
8 85 276
8 86 508
8 87 310
8 88 203
8 89 479
8 90 513
8 91 494
8 92 199
8 93 541
8 94 571
8 95 436
8 96 278
8 97 309
8 98 569
8 99 389
9 10 103
9 11 444
9 12 266
9 13 124
9 14 479
9 15 184
9 16 289
9 17 267
9 18 313
9 19 351
9 20 388
9 21 291
9 22 423
9 23 370
9 24 219
9 25 159
9 26 342
9 27 184
9 28 201
9 29 349
9 30 239
9 31 164
9 32 51
9 33 391
9 34 364
9 35 224
9 36 123
9 37 316
9 38 349
9 39 194
9 40 381
9 41 172
9 42 301
9 43 202
9 44 411
9 45 471
9 46 174
9 47 88
9 48 83
9 49 274
9 50 243
9 51 245
9 52 200
9 53 132
9 54 372
9 55 370
9 56 498
9 57 302
9 58 227
9 59 316
9 60 127
9 61 406
9 62 426
9 63 135
9 64 183
9 65 163
9 66 445
9 67 312
9 68 204
9 69 393
9 70 203
9 71 366
9 72 167
9 73 222
9 74 183
9 75 271
9 76 335
9 77 306
9 78 361
9 79 337
9 80 102
9 81 349
9 82 388
9 83 187
9 84 218
9 85 266
9 86 281
9 87 303
9 88 342
9 89 218
9 90 51
9 91 127
9 92 435
9 93 92
9 94 205
9 95 276
9 96 276
9 97 360
9 98 42
9 99 145
10 11 466
10 12 366
10 13 223
10 14 541
10 15 275
10 16 355
10 17 368
10 18 337
10 19 420
10 20 477
10 21 271
10 22 491
10 23 353
10 24 193
10 25 121
10 26 388
10 27 263
10 28 304
10 29 441
10 30 287
10 31 148
10 32 154
10 33 454
10 34 444
10 35 326
10 36 222
10 37 385
10 38 333
10 39 240
10 40 418
10 41 105
10 42 366
10 43 289
10 44 407
10 45 549
10 46 277
10 47 181
10 48 182
10 49 299
10 50 347
10 51 331
10 52 292
10 53 29
10 54 400
10 55 416
10 56 577
10 57 278
10 58 326
10 59 419
10 60 86
10 61 436
10 62 482
10 63 62
10 64 225
10 65 107
10 66 524
10 67 282
10 68 191
10 69 451
10 70 277
10 71 459
