100 4950
0 1 177
0 2 279
0 3 233
0 4 141
0 5 189
0 6 165
0 7 442
0 8 301
0 9 332
0 10 418
0 11 440
0 12 466
0 13 168
0 14 161
0 15 308
0 16 235
0 17 268
0 18 395
0 19 41
0 20 181
0 21 361
0 22 134
0 23 360
0 24 443
0 25 306
0 26 139
0 27 242
0 28 317
0 29 380
0 30 186
0 31 203
0 32 346
0 33 280
0 34 143
0 35 211
0 36 26
0 37 442
0 38 483
0 39 447
0 40 190
0 41 94
0 42 302
0 43 106
0 44 200
0 45 360
0 46 366
0 47 207
0 48 128
0 49 329
0 50 418
0 51 81
0 52 420
0 53 294
0 54 468
0 55 64
0 56 172
0 57 292
0 58 368
0 59 403
0 60 189
0 61 124
0 62 308
0 63 530
0 64 380
0 65 502
0 66 76
0 67 179
0 68 96
0 69 193
0 70 249
0 71 478
0 72 299
0 73 370
0 74 349
0 75 452
0 76 173
0 77 256
0 78 326
0 79 91
0 80 316
0 81 300
0 82 392
0 83 297
0 84 237
0 85 474
0 86 174
0 87 411
0 88 328
0 89 83
0 90 406
0 91 401
0 92 383
0 93 282
0 94 143
0 95 108
0 96 369
0 97 178
0 98 57
0 99 139
1 2 169
1 3 252
1 4 57
1 5 239
1 6 190
1 7 303
1 8 187
1 9 280
1 10 291
1 11 269
1 12 301
1 13 10
1 14 217
1 15 147
1 16 142
1 17 101
1 18 239
1 19 162
1 20 80
1 21 199
1 22 145
1 23 209
1 24 275
1 25 358
1 26 66
1 27 74
1 28 147
1 29 259
1 30 142
1 31 157
1 32 177
1 33 242
1 34 63
1 35 178
1 36 203
1 37 270
1 38 319
1 39 275
1 40 231
1 41 116
1 42 175
1 43 193
1 44 154
1 45 211
1 46 218
1 47 276
1 48 54
1 49 187
1 50 243
1 51 219
1 52 316
1 53 340
1 54 311
1 55 113
1 56 252
1 57 306
1 58 193
1 59 238
1 60 99
1 61 190
1 62 149
1 63 398
1 64 277
1 65 352
1 66 126
1 67 110
1 68 93
1 69 59
1 70 136
1 71 335
1 72 122
1 73 196
1 74 199
1 75 288
1 76 177
1 77 109
1 78 218
1 79 127
1 80 143
1 81 143
1 82 252
1 83 123
1 84 137
1 85 350
1 86 254
1 87 262
1 88 271
1 89 109
1 90 231
1 91 225
