100 4950
0 1 370
0 2 264
0 3 405
0 4 95
0 5 195
0 6 467
0 7 43
0 8 408
0 9 403
0 10 403
0 11 479
0 12 509
0 13 389
0 14 263
0 15 238
0 16 409
0 17 189
0 18 291
0 19 211
0 20 260
0 21 509
0 22 374
0 23 225
0 24 260
0 25 390
0 26 162
0 27 519
0 28 554
0 29 240
0 30 232
0 31 306
0 32 422
0 33 406
0 34 327
0 35 518
0 36 201
0 37 437
0 38 463
0 39 177
0 40 463
0 41 87
0 42 542
0 43 331
0 44 456
0 45 211
0 46 345
0 47 376
0 48 241
0 49 534
0 50 279
0 51 458
0 52 354
0 53 330
0 54 242
0 55 182
0 56 422
0 57 498
0 58 268
0 59 120
0 60 166
0 61 102
0 62 416
0 63 378
0 64 91
0 65 329
0 66 338
0 67 421
0 68 144
0 69 215
0 70 478
0 71 388
0 72 61
0 73 389
0 74 133
0 75 369
0 76 289
0 77 505
0 78 30
0 79 314
0 80 370
0 81 222
0 82 92
0 83 318
0 84 413
0 85 400
0 86 270
0 87 441
0 88 423
0 89 454
0 90 376
0 91 173
0 92 223
0 93 351
0 94 334
0 95 147
0 96 308
0 97 349
0 98 465
0 99 364
1 2 160
1 3 448
1 4 278
1 5 175
1 6 122
1 7 340
1 8 134
1 9 163
1 10 224
1 11 298
1 12 181
1 13 387
1 14 211
1 15 150
1 16 141
1 17 273
1 18 140
1 19 367
1 20 320
1 21 276
1 22 368
1 23 220
1 24 230
1 25 272
1 26 497
1 27 271
1 28 252
1 29 224
1 30 141
1 31 119
1 32 202
1 33 59
1 34 175
1 35 280
1 36 279
1 37 82
1 38 146
1 39 274
1 40 510
1 41 443
1 42 222
1 43 122
1 44 270
1 45 439
1 46 29
1 47 56
1 48 335
1 49 245
1 50 305
1 51 119
1 52 134
1 53 447
1 54 417
1 55 219
1 56 360
1 57 481
1 58 223
1 59 261
1 60 252
1 61 455
1 62 134
1 63 354
1 64 392
1 65 103
1 66 268
1 67 388
1 68 314
1 69 373
1 70 224
1 71 385
1 72 312
1 73 115
1 74 257
1 75 276
1 76 263
1 77 244
1 78 367
1 79 110
1 80 6
1 81 205
1 82 441
1 83 141
1 84 342
1 85 352
1 86 247
1 87 373
1 88 235
1 89 402
1 90 207
1 91 253
