100 4950
0 1 458
0 2 274
0 3 322
0 4 358
0 5 182
0 6 257
0 7 297
0 8 224
0 9 226
0 10 360
0 11 314
0 12 264
0 13 387
0 14 167
0 15 219
0 16 56
0 17 21
0 18 322
0 19 286
0 20 477
0 21 260
0 22 393
0 23 5
0 24 359
0 25 109
0 26 391
0 27 167
0 28 207
0 29 211
0 30 221
0 31 110
0 32 364
0 33 431
0 34 370
0 35 310
0 36 233
0 37 371
0 38 200
0 39 115
0 40 424
0 41 118
0 42 317
0 43 310
0 44 254
0 45 335
0 46 159
0 47 282
0 48 416
0 49 295
0 50 199
0 51 201
0 52 202
0 53 312
0 54 231
0 55 424
0 56 269
0 57 277
0 58 221
0 59 271
0 60 195
0 61 77
0 62 143
0 63 128
0 64 199
0 65 126
0 66 98
0 67 7
0 68 430
0 69 65
0 70 329
0 71 195
0 72 469
0 73 399
0 74 112
0 75 161
0 76 72
0 77 148
0 78 359
0 79 371
0 80 483
0 81 426
0 82 476
0 83 443
0 84 150
0 85 399
0 86 312
0 87 325
0 88 288
0 89 137
0 90 204
0 91 184
0 92 239
0 93 467
0 94 389
0 95 292
0 96 44
0 97 397
0 98 432
0 99 275
1 2 220
1 3 229
1 4 225
1 5 519
1 6 211
1 7 451
1 8 370
1 9 235
1 10 140
1 11 198
1 12 194
1 13 154
1 14 292
1 15 246
1 16 475
1 17 465
1 18 206
1 19 229
1 20 42
1 21 333
1 22 370
1 23 452
1 24 219
1 25 516
1 26 293
1 27 291
1 28 277
1 29 322
1 30 462
1 31 457
1 32 152
1 33 239
1 34 357
1 35 318
1 36 268
1 37 144
1 38 508
1 39 419
1 40 133
1 41 474
1 42 358
1 43 192
1 44 391
1 45 323
1 46 397
1 47 367
1 48 131
1 49 450
1 50 350
1 51 455
1 52 469
1 53 191
1 54 387
1 55 96
1 56 284
1 57 353
1 58 449
1 59 370
1 60 296
1 61 514
1 62 429
1 63 431
1 64 411
1 65 349
1 66 414
1 67 450
1 68 304
1 69 456
1 70 134
1 71 262
1 72 113
1 73 68
1 74 377
1 75 312
1 76 488
1 77 317
1 78 122
1 79 96
1 80 60
1 81 41
1 82 132
1 83 103
1 84 390
1 85 73
1 86 199
1 87 353
1 88 318
1 89 505
1 90 278
1 91 279
1 92 438
1 93 23
1 94 242
1 95 249
1 96 439
1 97 175
1 98 132
1 99 264
2 3 65
2 4 98
2 5 396
2 6 43
2 7 242
2 8 299
2 9 126
2 10 91
2 11 206
2 12 82
2 13 242
2 14 115
2 15 142
2 16 275
2 17 274
2 18 223
2 19 209
2 20 224
2 21 288
2 22 398
2 23 269
2 24 267
2 25 361
2 26 343
2 27 122
