100 4950
0 1 111
0 2 474
0 3 413
0 4 239
0 5 491
0 6 383
0 7 494
0 8 125
0 9 459
0 10 135
0 11 414
0 12 430
0 13 537
0 14 246
0 15 237
0 16 210
0 17 319
0 18 393
0 19 386
0 20 333
0 21 136
0 22 176
0 23 267
0 24 180
0 25 161
0 26 229
0 27 355
0 28 402
0 29 55
0 30 389
0 31 433
0 32 347
0 33 236
0 34 125
0 35 309
0 36 489
0 37 567
0 38 387
0 39 315
0 40 275
0 41 395
0 42 461
0 43 200
0 44 457
0 45 243
0 46 229
0 47 67
0 48 147
0 49 50
0 50 61
0 51 130
0 52 351
0 53 188
0 54 373
0 55 368
0 56 101
0 57 495
0 58 436
0 59 162
0 60 427
0 61 424
0 62 256
0 63 260
0 64 347
0 65 256
0 66 301
0 67 351
0 68 435
0 69 494
0 70 202
0 71 356
0 72 335
0 73 404
0 74 427
0 75 318
0 76 414
0 77 349
0 78 330
0 79 282
0 80 278
0 81 500
0 82 545
0 83 410
0 84 284
0 85 68
0 86 98
0 87 249
0 88 69
0 89 390
0 90 277
0 91 350
0 92 166
0 93 451
0 94 427
0 95 199
0 96 48
0 97 407
0 98 294
0 99 247
1 2 387
1 3 314
1 4 162
1 5 402
1 6 280
1 7 390
1 8 46
1 9 350
1 10 106
1 11 306
1 12 351
1 13 439
1 14 135
1 15 146
1 16 100
1 17 238
1 18 313
1 19 276
1 20 240
1 21 71
1 22 174
1 23 168
1 24 166
1 25 119
1 26 119
1 27 250
1 28 333
1 29 146
1 30 341
1 31 325
1 32 340
1 33 127
1 34 61
1 35 219
1 36 384
1 37 468
1 38 298
1 39 207
1 40 238
1 41 298
1 42 382
1 43 107
1 44 370
1 45 159
1 46 169
1 47 116
1 48 108
1 49 120
1 50 50
1 51 93
1 52 313
1 53 95
1 54 330
1 55 325
1 56 47
1 57 398
1 58 334
1 59 109
1 60 316
1 61 328
1 62 145
1 63 236
1 64 331
1 65 244
1 66 224
1 67 247
1 68 326
1 69 407
1 70 110
1 71 261
1 72 244
1 73 296
1 74 316
1 75 226
1 76 334
1 77 241
1 78 287
1 79 250
1 80 191
1 81 392
1 82 440
1 83 312
1 84 246
1 85 158
1 86 66
1 87 138
1 88 152
1 89 279
1 90 232
1 91 248
1 92 82
1 93 342
1 94 317
1 95 126
1 96 113
1 97 296
1 98 207
1 99 139
2 3 103
2 4 234
2 5 26
2 6 145
2 7 142
2 8 418
2 9 350
2 10 345
2 11 354
2 12 57
2 13 105
2 14 317
2 15 241
