100 4950
0 1 466
0 2 451
0 3 182
0 4 436
0 5 99
0 6 406
0 7 381
0 8 176
0 9 329
0 10 368
0 11 215
0 12 232
0 13 37
0 14 237
0 15 187
0 16 326
0 17 190
0 18 257
0 19 348
0 20 296
0 21 96
0 22 378
0 23 449
0 24 225
0 25 486
0 26 85
0 27 487
0 28 501
0 29 347
0 30 460
0 31 358
0 32 269
0 33 450
0 34 467
0 35 475
0 36 33
0 37 226
0 38 445
0 39 201
0 40 648
0 41 242
0 42 226
0 43 468
0 44 245
0 45 497
0 46 603
0 47 435
0 48 474
0 49 349
0 50 287
0 51 610
0 52 430
0 53 264
0 54 411
0 55 240
0 56 266
0 57 152
0 58 348
0 59 465
0 60 194
0 61 315
0 62 407
0 63 348
0 64 235
0 65 422
0 66 426
0 67 404
0 68 543
0 69 237
0 70 596
0 71 588
0 72 381
0 73 533
0 74 392
0 75 401
0 76 340
0 77 362
0 78 158
0 79 339
0 80 340
0 81 191
0 82 426
0 83 487
0 84 250
0 85 507
0 86 292
0 87 419
0 88 215
0 89 107
0 90 136
0 91 377
0 92 349
0 93 162
0 94 354
0 95 154
0 96 401
0 97 152
0 98 201
0 99 476
1 2 175
1 3 284
1 4 494
1 5 369
1 6 293
1 7 295
1 8 302
1 9 547
1 10 558
1 11 505
1 12 434
1 13 475
1 14 235
1 15 425
1 16 140
1 17 476
1 18 367
1 19 371
1 20 421
1 21 370
1 22 197
1 23 18
1 24 253
1 25 294
1 26 416
1 27 471
1 28 166
1 29 266
1 30 36
1 31 149
1 32 203
1 33 112
1 34 538
1 35 149
1 36 455
1 37 476
1 38 593
1 39 374
1 40 388
1 41 224
1 42 252
1 43 184
1 44 457
1 45 398
1 46 389
1 47 422
1 48 245
1 49 124
1 50 518
1 51 343
1 52 44
1 53 218
1 54 160
1 55 396
1 56 206
1 57 329
1 58 122
1 59 108
1 60 496
1 61 154
1 62 491
1 63 124
1 64 437
1 65 369
1 66 381
1 67 585
1 68 243
1 69 482
1 70 386
1 71 338
1 72 109
1 73 271
1 74 74
1 75 68
1 76 542
1 77 363
1 78 308
1 79 532
1 80 406
1 81 428
1 82 388
1 83 360
1 84 425
1 85 416
1 86 288
1 87 106
1 88 259
1 89 374
1 90 338
1 91 311
1 92 148
1 93 309
1 94 275
1 95 471
1 96 400
1 97 418
1 98 459
1 99 264
2 3 290
2 4 335
2 5 369
2 6 130
2 7 142
2 8 333
2 9 421
2 10 422
2 11 412
2 12 333
2 13 445
2 14 225
2 15 341
2 16 194
2 17 390
2 18 261
2 19 229
2 20 296
2 21 360
2 22 75
2 23 167
2 24 297
2 25 119
2 26 377
2 27 301
2 28 54
2 29 134
2 30 139
2 31 106
2 32 201
2 33 62
2 34 377
2 35 38
2 36 428
2 37 377
2 38 443
2 39 292
2 40 239
2 41 239
2 42 298
2 43 18
2 44 350
2 45 224
2 46 225
2 47 258
2 48 71
2 49 150
2 50 402
2 51 193
2 52 143
2 53 280
2 54 42
2 55 294
2 56 203
2 57 298
2 58 209
2 59 70
2 60 409
2 61 219
2 62 338
2 63 153
2 64 334
2 65 205
2 66 217
2 67 443
2 68 100
2 69 379
2 70 221
2 71 180
2 72 234
2 73 110
2 74 170
2 75 187
2 76 412
2 77 216
2 78 310
2 79 402
2 80 266
2 81 342
2 82 224
2 83 185
2 84 317
2 85 242
2 86 182
2 87 258
2 88 243
2 89 390
2 90 315
2 91 159
2 92 259
2 93 293
2 94 137
2 95 398
2 96 242
2 97 349
2 98 368
2 99 89
3 4 401
3 5 85
3 6 288
3 7 267
3 8 53
3 9 363
3 10 391
3 11 277
3 12 234
3 13 193
3 14 65
3 15 201
3 16 143
3 17 243
3 18 204
3 19 277
3 20 267
3 21 87
3 22 225
3 23 266
3 24 62
3 25 356
3 26 142
3 27 425
3 28 335
3 29 223
3 30 279
3 31 188
3 32 92
3 33 277
3 34 442
3 35 308
3 36 173
3 37 261
3 38 455
3 39 166
3 40 513
3 41 60
3 42 65
3 43 309
3 44 259
3 45 401
3 46 480
3 47 366
3 48 330
3 49 168
3 50 322
3 51 470
3 52 248
3 53 96
3 54 248
3 55 213
3 56 89
3 57 69
3 58 167
3 59 291
3 60 260
3 61 134
3 62 379
3 63 167
3 64 238
3 65 333
3 66 341
3 67 427
3 68 389
3 69 271
3 70 473
3 71 452
3 72 203
3 73 388
3 74 209
3 75 219
3 76 366
3 77 283
3 78 24
3 79 360
3 80 289
3 81 206
3 82 344
3 83 380
3 84 239
3 85 417
3 86 181
3 87 244
3 88 51
3 89 100
3 90 65
3 91 270
3 92 176
3 93 39
3 94 234
3 95 223
3 96 331
3 97 176
3 98 236
3 99 338
4 5 421
4 6 204
4 7 198
4 8 452
4 9 163
4 10 135
4 11 248
4 12 204
4 13 406
4 14 367
4 15 249
4 16 430
4 17 258
4 18 198
4 19 132
4 20 142
4 21 399
4 22 296
4 23 481
4 24 454
4 25 246
4 26 356
4 27 76
4 28 377
4 29 232
4 30 461
4 31 354
4 32 374
4 33 391
4 34 44
4 35 372
4 36 403
4 37 220
4 38 114
4 39 248
4 40 347
4 41 397
4 42 456
4 43 337
4 44 194
4 45 154
4 46 285
4 47 80
4 48 283
4 49 402
4 50 183
4 51 335
4 52 452
4 53 468
4 54 335
4 55 201
4 56 374
4 57 346
4 58 461
4 59 402
4 60 264
4 61 446
4 62 32
4 63 405
4 64 201
4 65 131
4 66 119
4 67 134
4 68 348
4 69 212
4 70 278
4 71 311
4 72 503
4 73 311
4 74 454
4 75 474
4 76 147
4 77 134
4 78 400
4 79 139
4 80 111
4 81 245
4 82 112
4 83 182
4 84 187
4 85 148
4 86 235
4 87 542
4 88 360
4 89 457
4 90 364
4 91 183
4 92 506
4 93 369
4 94 221
4 95 292
4 96 94
4 97 284
4 98 239
4 99 267
5 6 346
5 7 323
5 8 80
5 9 349
5 10 383
5 11 246
5 12 229
5 13 117
5 14 146
5 15 186
5 16 228
5 17 213
5 18 225
5 19 311
5 20 280
5 21 23
5 22 299
5 23 351
5 24 126
5 25 421
5 26 89
5 27 459
5 28 416
5 29 283
5 30 364
5 31 270
5 32 176
5 33 360
5 34 459
5 35 389
5 36 97
5 37 242
5 38 455
5 39 173
5 40 582
5 41 145
5 42 128
5 43 387
5 44 250
5 45 451
5 46 543
5 47 402
5 48 401
5 49 254
5 50 306
5 51 541
5 52 333
5 53 166
5 54 327
5 55 221
5 56 173
5 57 82
5 58 249
5 59 375
5 60 226
5 61 216
5 62 396
5 63 253
5 64 233
5 65 378
5 66 384
5 67 420
5 68 465
5 69 253
5 70 536
5 71 520
5 72 282
5 73 461
5 74 294
5 75 303
5 76 356
5 77 321
5 78 62
5 79 352
5 80 314
5 81 191
5 82 386
5 83 434
5 84 241
5 85 464
5 86 232
5 87 320
5 88 126
5 89 36
5 90 62
5 91 322
5 92 251
5 93 76
5 94 292
5 95 184
5 96 366
5 97 152
5 98 214
5 99 406
6 7 25
6 8 340
6 9 299
6 10 296
6 11 311
6 12 232
6 13 390
6 14 230
6 15 254
6 16 256
6 17 296
6 18 166
6 19 105
6 20 181
6 21 330
6 22 100
6 23 281
6 24 320
6 25 82
6 26 323
6 27 179
6 28 176
6 29 64
6 30 259
6 31 165
6 32 222
6 33 186
6 34 247
6 35 168
6 36 377
6 37 274
6 38 312
6 39 214
6 40 242
6 41 256
6 42 322
6 43 134
6 44 244
6 45 121
6 46 197
6 47 129
6 48 92
6 49 219
6 50 287
6 51 207
6 52 253
6 53 319
6 54 133
6 55 197
6 56 223
6 57 264
6 58 282
6 59 198
6 60 314
6 61 277
6 62 207
6 63 222
6 64 232
6 65 76
6 66 88
6 67 314
6 68 168
6 69 274
6 70 190
6 71 183
6 72 320
6 73 142
6 74 262
6 75 282
6 76 289
6 77 90
6 78 299
6 79 278
6 80 142
6 81 254
6 82 95
6 83 92
6 84 213
6 85 138
6 86 115
6 87 354
6 88 236
6 89 376
6 90 284
6 91 36
6 92 332
6 93 272
6 94 54
6 95 314
6 96 111
6 97 274
6 98 273
6 99 83
7 8 320
7 9 280
7 10 280
7 11 287
7 12 208
7 13 365
7 14 212
7 15 229
7 16 246
7 17 272
7 18 141
7 19 86
7 20 160
7 21 306
7 22 98
7 23 283
7 24 303
7 25 107
7 26 298
7 27 183
7 28 192
7 29 46
7 30 263
7 31 160
7 32 207
7 33 194
7 34 242
7 35 180
7 36 352
7 37 251
7 38 302
7 39 189
7 40 267
7 41 240
7 42 305
7 43 149
7 44 221
7 45 135
7 46 221
7 47 128
7 48 113
7 49 212
7 50 266
7 51 232
7 52 254
7 53 305
7 54 137
7 55 173
7 56 208
7 57 241
7 58 274
7 59 206
7 60 290
7 61 267
7 62 197
7 63 215
7 64 208
7 65 78
7 66 90
7 67 301
7 68 190
7 69 251
7 70 214
7 71 209
7 72 314
7 73 166
7 74 259
7 75 279
7 76 271
7 77 73
7 78 278
7 79 260
7 80 124
7 81 229
7 82 96
7 83 112
7 84 190
7 85 152
