20 190
0 1 18
0 2 53
0 3 34
0 4 34
0 5 52
0 6 63
0 7 58
0 8 88
0 9 17
0 10 82
0 11 25
0 12 4
0 13 72
0 14 2
0 15 16
0 16 78
0 17 44
0 18 47
0 19 42
1 2 38
1 3 16
1 4 32
1 5 34
1 6 48
1 7 46
1 8 70
1 9 21
1 10 63
1 11 31
1 12 20
1 13 56
1 14 19
1 15 22
1 16 63
1 17 42
1 18 45
1 19 30
2 3 37
2 4 32
2 5 17
2 6 11
2 7 70
2 8 65
2 9 42
2 10 53
2 11 45
2 12 56
2 13 62
2 14 53
2 15 61
2 16 24
2 17 77
2 18 80
2 19 12
3 4 43
3 5 25
3 6 43
3 7 35
3 8 54
3 9 36
3 10 47
3 11 46
3 12 34
3 13 40
3 14 35
3 15 32
3 16 58
3 17 40
3 18 43
3 19 33
4 5 42
4 6 43
4 7 78
4 8 91
4 9 16
4 10 80
4 11 14
4 12 38
4 13 81
4 14 32
4 15 48
4 16 54
4 17 73
4 18 76
4 19 21
5 6 18
5 7 54
5 8 50
5 9 45
5 10 38
5 11 52
5 12 54
5 13 45
5 14 52
5 15 55
5 16 33
5 17 65
5 18 69
5 19 22
6 7 73
6 8 61
6 9 53
6 10 48
6 11 56
6 12 66
6 13 60
6 14 63
6 15 70
6 16 15
6 17 83
6 18 87
6 19 23
7 8 48
7 9 67
7 10 50
7 11 78
7 12 55
7 13 28
7 14 59
7 15 45
7 16 86
7 17 27
7 18 28
7 19 68
8 9 89
8 10 13
8 11 98
8 12 88
8 13 20
8 14 89
8 15 82
8 16 68
8 17 74
8 18 76
8 19 72
9 10 81
9 11 10
9 12 21
9 13 76
9 14 15
9 15 32
9 16 66
9 17 58
9 18 62
9 19 30
10 11 89
10 12 82
10 13 23
10 14 83
10 15 78
10 16 55
10 17 74
10 18 76
10 19 61
11 12 29
11 13 86
11 14 23
11 15 41
11 16 68
11 17 68
11 18 71
11 19 33
12 13 71
12 14 6
12 15 12
12 16 81
12 17 40
12 18 43
12 19 46
13 14 74
13 15 65
13 16 71
13 17 54
13 18 56
13 19 65
14 15 18
14 16 77
14 17 46
14 18 49
14 19 42
15 16 85
15 17 28
15 18 31
15 19 52
16 17 98
16 18 102
16 19 36
17 18 3
17 19 71
18 19 74
