100 4950
0 1 452
0 2 65
0 3 178
0 4 343
0 5 460
0 6 227
0 7 149
0 8 354
0 9 462
0 10 282
0 11 369
0 12 162
0 13 102
0 14 68
0 15 320
0 16 347
0 17 219
0 18 175
0 19 457
0 20 295
0 21 371
0 22 249
0 23 111
0 24 294
0 25 404
0 26 269
0 27 173
0 28 246
0 29 191
0 30 270
0 31 500
0 32 222
0 33 155
0 34 410
0 35 316
0 36 272
0 37 48
0 38 135
0 39 197
0 40 306
0 41 220
0 42 416
0 43 185
0 44 180
0 45 375
0 46 393
0 47 73
0 48 382
0 49 339
0 50 53
0 51 113
0 52 302
0 53 414
0 54 282
0 55 250
0 56 177
0 57 305
0 58 375
0 59 229
0 60 317
0 61 433
0 62 258
0 63 161
0 64 444
0 65 124
0 66 449
0 67 97
0 68 315
0 69 220
0 70 384
0 71 463
0 72 374
0 73 113
0 74 254
0 75 110
0 76 295
0 77 253
0 78 220
0 79 445
0 80 255
0 81 193
0 82 320
0 83 88
0 84 125
0 85 89
0 86 455
0 87 299
0 88 172
0 89 233
0 90 136
0 91 308
0 92 212
0 93 362
0 94 182
0 95 51
0 96 109
0 97 109
0 98 271
0 99 408
1 2 419
1 3 327
1 4 116
1 5 409
1 6 330
1 7 442
1 8 255
1 9 9
1 10 218
1 11 107
1 12 303
1 13 417
1 14 385
1 15 198
1 16 401
1 17 298
1 18 277
1 19 74
1 20 198
1 21 114
1 22 447
1 23 530
1 24 279
1 25 83
1 26 264
1 27 325
1 28 277
1 29 277
1 30 264
1 31 57
1 32 428
1 33 426
1 34 367
1 35 431
1 36 260
1 37 423
1 38 451
1 39 371
1 40 445
1 41 303
1 42 105
1 43 425
1 44 549
1 45 316
1 46 313
1 47 465
1 48 117
1 49 386
1 50 483
1 51 353
1 52 164
1 53 196
1 54 240
1 55 396
1 56 549
1 57 383
1 58 145
1 59 267
1 60 135
1 61 365
1 62 211
1 63 374
1 64 70
1 65 357
1 66 141
1 67 427
1 68 176
1 69 485
1 70 370
1 71 52
1 72 84
1 73 340
1 74 297
1 75 442
1 76 309
1 77 205
1 78 492
1 79 115
1 80 320
1 81 401
1 82 226
1 83 390
1 84 471
1 85 427
1 86 34
1 87 177
1 88 441
1 89 435
1 90 409
1 91 148
1 92 365
1 93 383
1 94 272
1 95 441
1 96 359
1 97 418
1 98 202
1 99 343
2 3 191
2 4 316
2 5 485
2 6 245
2 7 198
2 8 359
2 9 428
2 10 230
2 11 347
2 12 116
2 13 145
2 14 71
2 15 267
2 16 377
2 17 227
2 18 144
2 19 432
2 20 245
2 21 349
2 22 293
2 23 176
2 24 303
2 25 380
2 26 211
2 27 184
2 28 251
2 29 183
2 30 212
2 31 462
2 32 160
2 33 200
2 34 432
2 35 354
2 36 275
2 37 17
2 38 187
2 39 226
2 40 347
2 41 230
2 42 370
2 43 123
2 44 244
2 45 390
2 46 407
2 47 48
2 48 337
2 49 367
2 50 118
2 51 120
2 52 259
2 53 409
2 54 227
2 55 284
2 56 241
2 57 335
2 58 361
2 59 229
2 60 283
2 61 453
2 62 242
2 63 96
2 64 402
2 65 67
2 66 435
2 67 37
2 68 301
2 69 273
2 70 408
2 71 423
2 72 346
2 73 85
2 74 266
2 75 55
2 76 310
2 77 214
2 78 274
2 79 427
2 80 192
2 81 230
2 82 264
2 83 29
2 84 182
2 85 136
2 86 426
2 87 254
2 88 113
