20 190
0 1 113
0 2 82
0 3 12
0 4 56
0 5 3
0 6 13
0 7 12
0 8 89
0 9 16
0 10 29
0 11 97
0 12 95
0 13 52
0 14 80
0 15 91
0 16 69
0 17 40
0 18 80
0 19 77
1 2 49
1 3 101
1 4 71
1 5 110
1 6 105
1 7 119
1 8 38
1 9 114
1 10 91
1 11 48
1 12 30
1 13 75
1 14 85
1 15 23
1 16 81
1 17 74
1 18 49
1 19 47
2 3 72
2 4 27
2 5 79
2 6 70
2 7 84
2 8 11
2 9 77
2 10 72
2 11 16
2 12 20
2 13 68
2 14 36
2 15 43
2 16 31
2 17 42
2 18 2
2 19 7
3 4 49
3 5 10
3 6 14
3 7 22
3 8 79
3 9 23
3 10 19
3 11 88
3 12 84
3 13 41
3 14 75
3 15 79
3 16 64
3 17 30
3 18 71
3 19 67
4 5 53
4 6 44
4 7 57
4 8 37
4 9 50
4 10 53
4 11 42
4 12 45
4 13 58
4 14 31
4 15 56
4 16 19
4 17 21
4 18 26
4 19 25
5 6 10
5 7 12
5 8 86
5 9 14
5 10 29
5 11 94
5 12 92
5 13 51
5 14 77
5 15 89
5 16 66
5 17 38
5 18 77
5 19 74
6 7 14
6 8 78
6 9 10
6 10 32
6 11 86
6 12 85
6 13 53
6 14 66
6 15 84
6 16 56
6 17 31
6 18 69
6 19 66
7 8 92
7 9 8
7 10 41
7 11 99
7 12 99
7 13 63
7 14 77
7 15 98
7 16 67
7 17 45
7 18 82
7 19 80
8 9 86
8 10 76
8 11 15
8 12 8
8 13 69
8 14 47
8 15 34
8 16 43
8 17 48
8 18 11
8 19 12
9 10 42
9 11 92
9 12 93
9 13 63
9 14 69
9 15 94
9 16 59
9 17 40
9 18 76
9 19 74
10 11 88
10 12 79
10 13 22
10 14 83
10 15 68
10 16 72
10 17 32
10 18 70
10 19 66
11 12 20
11 13 83
11 14 40
11 15 49
11 16 40
11 17 58
11 18 18
11 19 22
12 13 70
12 14 55
12 15 29
12 16 51
12 17 54
12 18 20
12 19 19
13 14 89
13 15 51
13 16 78
13 17 39
13 18 66
13 19 61
14 15 78
14 16 11
14 17 52
14 18 37
14 19 40
15 16 71
15 17 54
15 18 41
15 19 37
16 17 40
16 18 32
16 19 34
17 18 40
17 19 37
18 19 5
