100 4950
0 1 118
0 2 154
0 3 421
0 4 408
0 5 217
0 6 486
0 7 371
0 8 210
0 9 281
0 10 343
0 11 411
0 12 348
0 13 325
0 14 448
0 15 322
0 16 548
0 17 192
0 18 457
0 19 137
0 20 202
0 21 41
0 22 137
0 23 346
0 24 395
0 25 151
0 26 149
0 27 453
0 28 126
0 29 271
0 30 79
0 31 103
0 32 344
0 33 524
0 34 335
0 35 221
0 36 497
0 37 353
0 38 274
0 39 496
0 40 252
0 41 240
0 42 457
0 43 475
0 44 283
0 45 443
0 46 461
0 47 483
0 48 303
0 49 192
0 50 295
0 51 466
0 52 516
0 53 472
0 54 132
0 55 278
0 56 455
0 57 251
0 58 490
0 59 244
0 60 367
0 61 516
0 62 395
0 63 362
0 64 528
0 65 367
0 66 78
0 67 499
0 68 378
0 69 383
0 70 169
0 71 328
0 72 481
0 73 316
0 74 531
0 75 271
0 76 172
0 77 611
0 78 199
0 79 37
0 80 310
0 81 203
0 82 84
0 83 420
0 84 245
0 85 293
0 86 492
0 87 576
0 88 466
0 89 327
0 90 248
0 91 544
0 92 441
0 93 73
0 94 229
0 95 438
0 96 359
0 97 322
0 98 190
0 99 252
1 2 94
1 3 340
1 4 316
1 5 154
1 6 370
1 7 322
1 8 169
1 9 180
1 10 227
1 11 295
1 12 272
1 13 219
1 14 338
1 15 267
1 16 440
1 17 96
1 18 369
1 19 145
1 20 204
1 21 79
1 22 54
1 23 258
1 24 344
1 25 33
1 26 89
1 27 369
1 28 64
1 29 180
1 30 92
1 31 61
1 32 294
1 33 423
1 34 317
1 35 112
1 36 391
1 37 250
1 38 165
1 39 390
1 40 139
1 41 220
1 42 354
1 43 357
1 44 253
1 45 328
1 46 359
1 47 369
1 48 272
1 49 76
1 50 294
1 51 368
1 52 404
1 53 353
1 54 102
1 55 193
1 56 342
1 57 254
1 58 400
1 59 144
1 60 249
1 61 421
1 62 295
1 63 282
1 64 424
1 65 303
1 66 138
1 67 404
1 68 356
1 69 276
1 70 67
