100 4950
0 1 73
0 2 171
0 3 327
0 4 164
0 5 163
0 6 198
0 7 293
0 8 171
0 9 126
0 10 21
0 11 232
0 12 375
0 13 44
0 14 352
0 15 201
0 16 207
0 17 322
0 18 249
0 19 282
0 20 108
0 21 140
0 22 95
0 23 109
0 24 234
0 25 283
0 26 149
0 27 99
0 28 233
0 29 378
0 30 250
0 31 58
0 32 55
0 33 24
0 34 191
0 35 275
0 36 283
0 37 247
0 38 280
0 39 389
0 40 102
0 41 127
0 42 219
0 43 387
0 44 151
0 45 332
0 46 345
0 47 355
0 48 208
0 49 303
0 50 237
0 51 37
0 52 269
0 53 402
0 54 205
0 55 194
0 56 375
0 57 290
0 58 210
0 59 217
0 60 144
0 61 352
0 62 149
0 63 222
0 64 407
0 65 188
0 66 120
0 67 175
0 68 258
0 69 211
0 70 90
0 71 255
0 72 349
0 73 311
0 74 302
0 75 233
0 76 81
0 77 183
0 78 80
0 79 63
0 80 367
0 81 155
0 82 217
0 83 87
0 84 117
0 85 207
0 86 348
0 87 331
0 88 363
0 89 315
0 90 331
0 91 78
0 92 391
0 93 199
0 94 151
0 95 321
0 96 67
0 97 350
0 98 299
0 99 94
1 2 238
1 3 400
1 4 223
1 5 209
1 6 159
1 7 336
1 8 157
1 9 86
1 10 87
1 11 192
1 12 434
1 13 106
1 14 426
1 15 256
1 16 244
1 17 393
1 18 225
1 19 344
1 20 115
1 21 204
1 22 157
1 23 126
1 24 276
1 25 317
1 26 114
1 27 64
1 28 305
1 29 426
1 30 314
1 31 45
1 32 121
1 33 79
1 34 265
1 35 270
1 36 315
1 37 312
1 38 352
1 39 462
1 40 62
1 41 199
1 42 287
1 43 446
1 44 170
1 45 373
1 46 375
1 47 382
1 48 282
1 49 377
1 50 308
1 51 44
1 52 256
1 53 438
1 54 162
1 55 267
1 56 407
1 57 358
1 58 274
1 59 226
1 60 193
1 61 380
1 62 179
1 63 266
1 64 481
1 65 166
1 66 99
1 67 182
1 68 332
1 69 224
1 70 121
1 71 325
1 72 404
1 73 370
1 74 376
1 75 298
1 76 147
1 77 186
1 78 58
1 79 50
1 80 428
1 81 199
1 82 209
1 83 134
1 84 115
1 85 278
1 86 422
1 87 404
1 88 424
1 89 387
1 90 404
1 91 7
1 92 446
1 93 268
1 94 161
1 95 395
1 96 141
1 97 380
1 98 319
1 99 92
2 3 218
2 4 199
2 5 94
2 6 289
2 7 173
2 8 229
2 9 245
2 10 171
2 11 318
2 12 210
2 13 132
2 14 235
2 15 235
2 16 133
2 17 155
2 18 298
2 19 115
2 20 258
2 21 38
2 22 83
2 23 162
2 24 130
2 25 188
2 26 251
2 27 269
2 28 83
2 29 234
2 30 82
2 31 202
2 32 160
2 33 159
2 34 69
2 35 280
2 36 195
2 37 220
2 38 190
2 39 230
2 40 233
2 41 121
2 42 48
2 43 222
2 44 274
2 45 208
2 46 246
2 47 266
2 48 113
2 49 173
2 50 168
2 51 194
2 52 290
2 53 284
2 54 302
2 55 122
2 56 269
2 57 120
2 58 203
2 59 211
2 60 219
2 61 259
2 62 136
2 63 279
2 64 280
2 65 255
2 66 220
2 67 195
2 68 152
2 69 328
2 70 143
2 71 191
2 72 193
2 73 148
2 74 165
2 75 213
2 76 91
2 77 204
2 78 209
2 79 233
2 80 200
2 81 234
2 82 243
2 83 199
2 84 270
2 85 54
2 86 199
2 87 223
2 88 196
2 89 229
2 90 194
2 91 241
2 92 232
2 93 33
2 94 181
2 95 170
2 96 117
2 97 251
2 98 235
2 99 189
3 4 215
3 5 313
3 6 497
3 7 355
3 8 442
3 9 440
3 10 314
3 11 528
3 12 296
3 13 310
3 14 27
3 15 216
3 16 348
3 17 165
3 18 515
3 19 239
3 20 355
3 21 251
3 22 280
3 23 370
3 24 334
3 25 386
3 26 453
3 27 399
3 28 140
3 29 369
3 30 227
3 31 380
3 32 281
3 33 330
3 34 154
3 35 498
3 36 395
3 37 139
3 38 51
3 39 145
3 40 421
3 41 201
3 42 197
3 43 302
3 44 333
3 45 378
3 46 432
3 47 454
3 48 121
3 49 55
3 50 97
3 51 363
3 52 509
3 53 445
3 54 508
3 55 133
3 56 445
3 57 177
3 58 166
3 59 429
3 60 258
3 61 447
3 62 353
