100 4950
0 1 50
0 2 211
0 3 241
0 4 290
0 5 309
0 6 228
0 7 337
0 8 249
0 9 448
0 10 432
0 11 499
0 12 75
0 13 321
0 14 480
0 15 297
0 16 409
0 17 407
0 18 181
0 19 362
0 20 37
0 21 364
0 22 227
0 23 466
0 24 223
0 25 442
0 26 177
0 27 383
0 28 341
0 29 434
0 30 297
0 31 343
0 32 273
0 33 468
0 34 343
0 35 340
0 36 322
0 37 277
0 38 291
0 39 300
0 40 384
0 41 462
0 42 437
0 43 12
0 44 439
0 45 200
0 46 494
0 47 416
0 48 235
0 49 258
0 50 164
0 51 446
0 52 209
0 53 20
0 54 225
0 55 252
0 56 18
0 57 469
0 58 386
0 59 67
0 60 291
0 61 68
0 62 220
0 63 94
0 64 432
0 65 295
0 66 198
0 67 266
0 68 310
0 69 481
0 70 357
0 71 302
0 72 196
0 73 381
0 74 50
0 75 106
0 76 372
0 77 353
0 78 298
0 79 121
0 80 487
0 81 441
0 82 409
0 83 73
0 84 406
0 85 240
0 86 128
0 87 294
0 88 88
0 89 206
0 90 444
0 91 196
0 92 265
0 93 406
0 94 557
0 95 331
0 96 149
0 97 342
0 98 419
0 99 12
1 2 173
1 3 280
1 4 339
1 5 321
1 6 197
1 7 377
1 8 277
1 9 461
1 10 477
1 11 509
1 12 34
1 13 299
1 14 483
1 15 264
1 16 454
1 17 429
1 18 205
1 19 368
1 20 84
1 21 354
1 22 271
1 23 479
1 24 217
1 25 441
1 26 192
1 27 416
1 28 344
1 29 473
1 30 297
1 31 378
1 32 285
1 33 492
1 34 367
1 35 331
1 36 316
1 37 281
1 38 330
1 39 305
1 40 388
1 41 462
1 42 478
1 43 52
1 44 485
1 45 227
1 46 500
1 47 406
1 48 282
1 49 297
1 50 214
1 51 461
1 52 248
1 53 70
1 54 260
1 55 296
1 56 60
1 57 482
1 58 378
1 59 89
1 60 333
1 61 118
1 62 197
1 63 89
1 64 445
1 65 340
1 66 240
1 67 315
1 68 312
1 69 500
1 70 382
1 71 318
1 72 243
1 73 371
1 74 76
1 75 72
1 76 340
1 77 338
1 78 324
