100 4950
0 1 98
0 2 353
0 3 110
0 4 213
0 5 240
0 6 364
0 7 227
0 8 250
0 9 269
0 10 109
0 11 214
0 12 362
0 13 172
0 14 316
0 15 415
0 16 269
0 17 21
0 18 85
0 19 347
0 20 156
0 21 395
0 22 389
0 23 203
0 24 178
0 25 124
0 26 297
0 27 246
0 28 351
0 29 326
0 30 56
0 31 158
0 32 301
0 33 8
0 34 149
0 35 360
0 36 282
0 37 70
0 38 348
0 39 268
0 40 240
0 41 268
0 42 409
0 43 312
0 44 46
0 45 303
0 46 312
0 47 236
0 48 292
0 49 210
0 50 289
0 51 165
0 52 145
0 53 302
0 54 253
0 55 417
0 56 229
0 57 409
0 58 347
0 59 209
0 60 405
0 61 126
0 62 96
0 63 189
0 64 417
0 65 68
0 66 39
0 67 216
0 68 249
0 69 218
0 70 96
0 71 36
0 72 230
0 73 370
0 74 50
0 75 150
0 76 151
0 77 89
0 78 119
0 79 383
0 80 366
0 81 243
0 82 306
0 83 295
0 84 278
0 85 306
0 86 359
0 87 383
0 88 111
0 89 73
0 90 260
0 91 177
0 92 373
0 93 265
0 94 201
0 95 313
0 96 216
0 97 112
0 98 260
0 99 287
1 2 292
1 3 36
1 4 145
1 5 149
1 6 315
1 7 143
1 8 229
1 9 199
1 10 98
1 11 195
1 12 304
1 13 80
1 14 223
1 15 325
1 16 216
1 17 101
1 18 37
1 19 256
1 20 153
1 21 299
1 22 301
1 23 116
1 24 144
1 25 70
1 26 212
1 27 219
1 28 270
1 29 266
1 30 109
1 31 176
1 32 242
1 33 93
1 34 124
1 35 262
1 36 187
1 37 117
1 38 250
1 39 283
1 40 152
1 41 223
1 42 313
1 43 213
1 44 56
1 45 217
1 46 214
1 47 231
1 48 264
1 49 154
1 50 224
1 51 222
1 52 124
1 53 237
1 54 163
1 55 360
1 56 176
1 57 313
1 58 250
1 59 256
1 60 307
1 61 48
1 62 142
1 63 132
1 64 325
1 65 32
1 66 137
1 67 123
1 68 249
1 69 218
1 70 158
1 71 135
1 72 150
1 73 288
1 74 63
1 75 229
1 76 202
1 77 69
1 78 145
1 79 318
1 80 299
1 81 206
1 82 225
1 83 243
1 84 188
1 85 212
1 86 268
1 87 306
1 88 30
1 89 67
1 90 260
1 91 132
1 92 277
1 93 219
1 94 164
1 95 232
1 96 219
1 97 94
1 98 181
1 99 240
2 3 258
2 4 383
2 5 177
2 6 49
2 7 346
2 8 149
2 9 94
