100 4950
0 1 145
0 2 249
0 3 288
0 4 197
0 5 200
0 6 143
0 7 96
0 8 73
0 9 249
0 10 46
0 11 440
0 12 273
0 13 223
0 14 314
0 15 296
0 16 395
0 17 384
0 18 343
0 19 200
0 20 321
0 21 377
0 22 357
0 23 458
0 24 177
0 25 124
0 26 290
0 27 522
0 28 372
0 29 151
0 30 248
0 31 378
0 32 287
0 33 198
0 34 324
0 35 294
0 36 111
0 37 313
0 38 155
0 39 406
0 40 154
0 41 455
0 42 298
0 43 146
0 44 295
0 45 172
0 46 357
0 47 373
0 48 85
0 49 362
0 50 131
0 51 234
0 52 46
0 53 139
0 54 385
0 55 438
0 56 370
0 57 220
0 58 444
0 59 220
0 60 192
0 61 248
0 62 299
0 63 387
0 64 216
0 65 353
0 66 492
0 67 258
0 68 208
0 69 144
0 70 395
0 71 337
0 72 285
0 73 270
0 74 335
0 75 405
0 76 57
0 77 193
0 78 297
0 79 409
0 80 36
0 81 368
0 82 445
0 83 258
0 84 123
0 85 90
0 86 371
0 87 324
0 88 375
0 89 101
0 90 364
0 91 381
0 92 207
0 93 124
0 94 490
0 95 442
0 96 429
0 97 318
0 98 118
0 99 394
1 2 226
1 3 259
1 4 184
1 5 201
1 6 67
1 7 202
1 8 143
1 9 118
1 10 165
1 11 295
1 12 165
1 13 116
1 14 186
1 15 176
1 16 262
1 17 238
1 18 262
1 19 81
1 20 179
1 21 293
1 22 218
1 23 325
1 24 67
1 25 170
1 26 153
1 27 379
1 28 274
1 29 84
1 30 108
1 31 301
1 32 266
1 33 101
1 34 185
1 35 206
1 36 163
1 37 215
1 38 88
1 39 269
1 40 171
1 41 310
1 42 155
1 43 1
1 44 162
1 45 151
1 46 225
1 47 329
1 48 122
1 49 228
1 50 186
1 51 164
1 52 160
1 53 161
1 54 241
1 55 299
1 56 226
1 57 136
1 58 298
1 59 133
1 60 137
1 61 193
1 62 273
1 63 345
1 64 200
1 65 242
1 66 347
1 67 193
1 68 216
1 69 90
1 70 298
1 71 229
1 72 195
1 73 196
1 74 202
1 75 260
1 76 108
1 77 172
1 78 152
1 79 282
1 80 178
1 81 331
1 82 300
