100 4950
0 1 47
0 2 83
0 3 143
0 4 154
0 5 169
0 6 79
0 7 392
0 8 96
0 9 185
0 10 75
0 11 149
0 12 174
0 13 97
0 14 100
0 15 186
0 16 251
0 17 190
0 18 92
0 19 264
0 20 132
0 21 260
0 22 290
0 23 222
0 24 252
0 25 235
0 26 49
0 27 304
0 28 138
0 29 182
0 30 287
0 31 309
0 32 199
0 33 163
0 34 150
0 35 26
0 36 231
0 37 54
0 38 382
0 39 270
0 40 324
0 41 267
0 42 282
0 43 301
0 44 171
0 45 130
0 46 95
0 47 390
0 48 348
0 49 146
0 50 293
0 51 159
0 52 370
0 53 250
0 54 169
0 55 164
0 56 138
0 57 152
0 58 155
0 59 179
0 60 160
0 61 159
0 62 228
0 63 245
0 64 111
0 65 148
0 66 269
0 67 92
0 68 132
0 69 237
0 70 111
0 71 245
0 72 334
0 73 184
0 74 222
0 75 322
0 76 117
0 77 84
0 78 306
0 79 103
0 80 160
0 81 239
0 82 247
0 83 107
0 84 144
0 85 119
0 86 207
0 87 166
0 88 90
0 89 282
0 90 271
0 91 44
0 92 211
0 93 309
0 94 304
0 95 59
0 96 224
0 97 211
0 98 249
0 99 215
1 2 130
1 3 95
1 4 116
1 5 163
1 6 31
1 7 408
1 8 140
1 9 162
1 10 49
1 11 178
1 12 205
1 13 49
1 14 94
1 15 231
1 16 260
1 17 159
1 18 138
1 19 296
1 20 170
1 21 279
1 22 292
1 23 198
1 24 287
1 25 187
1 26 97
1 27 320
1 28 138
1 29 136
1 30 296
1 31 306
1 32 183
1 33 175
1 34 192
1 35 69
1 36 198
1 37 47
1 38 344
1 39 291
1 40 314
1 41 264
1 42 330
1 43 255
1 44 123
1 45 135
1 46 96
1 47 404
1 48 372
1 49 109
1 50 288
1 51 137
1 52 387
1 53 213
1 54 215
1 55 201
1 56 96
1 57 187
1 58 137
1 59 220
1 60 145
1 61 122
1 62 223
1 63 292
1 64 83
1 65 193
1 66 316
1 67 117
1 68 107
1 69 262
1 70 158
1 71 288
1 72 350
1 73 154
1 74 178
1 75 297
1 76 70
1 77 102
1 78 323
1 79 140
1 80 208
1 81 258
1 82 294
1 83 124
1 84 99
1 85 160
1 86 180
1 87 134
1 88 138
1 89 312
1 90 300
1 91 52
1 92 164
1 93 302
1 94 305
1 95 83
1 96 187
1 97 164
1 98 224
1 99 237
2 3 225
2 4 236
2 5 185
2 6 160
2 7 351
2 8 72
2 9 256
2 10 139
2 11 152
2 12 120
2 13 179
2 14 165
2 15 103
2 16 233
2 17 267
2 18 9
2 19 201
2 20 117
2 21 224
2 22 280
2 23 260
2 24 185
2 25 317
2 26 35
2 27 269
2 28 153
2 29 266
2 30 266
2 31 307
2 32 227
2 33 196
2 34 118
2 35 74
2 36 308
2 37 131
2 38 438
2 39 229
2 40 333
2 41 267
2 42 205
2 43 372
2 44 251
2 45 178
2 46 156
2 47 355
2 48 296
2 49 228
2 50 296
2 51 200
2 52 331
2 53 309
2 54 85
2 55 146
2 56 221
2 57 92
2 58 223
2 59 143
2 60 191
2 61 240
2 62 236
2 63 174
2 64 170
2 65 65
2 66 186
2 67 120
2 68 208
2 69 190
2 70 28
2 71 165
2 72 299
2 73 235
2 74 306
2 75 355
2 76 196
2 77 89
2 78 268
2 79 50
2 80 82
2 81 204
2 82 180
2 83 103
2 84 227
2 85 48
2 86 280
2 87 221
2 88 31
2 89 223
2 90 213
2 91 116
2 92 294
2 93 314
2 94 296
2 95 106
2 96 283
2 97 292
2 98 320
2 99 176
3 4 71
3 5 200
3 6 64
3 7 463
3 8 229
3 9 146
3 10 102
3 11 249
3 12 286
3 13 46
3 14 136
3 15 326
3 16 308
3 17 122
3 18 233
3 19 375
3 20 252
3 21 340
3 22 327
3 23 190
3 24 369
3 25 92
3 26 192
3 27 376
3 28 187
3 29 45
3 30 341
3 31 331
3 32 196
3 33 221
3 34 277
3 35 162
3 36 150
3 37 116
3 38 285
3 39 354
3 40 325
3 41 292
3 42 425
3 43 175
3 44 33
3 45 179
3 46 145
3 47 454
3 48 439
3 49 72
3 50 309
3 51 149
3 52 441
3 53 165
3 54 310
3 55 280
3 56 49
3 57 272
3 58 140
3 59 304
3 60 169
3 61 79
3 62 251
3 63 386
3 64 104
3 65 287
3 66 411
3 67 191
3 68 106
3 69 332
3 70 253
3 71 379
3 72 403
3 73 139
3 74 91
3 75 277
3 76 36
3 77 180
3 78 381
3 79 230
3 80 303
3 81 320
3 82 387
3 83 196
3 84 30
3 85 251
3 86 149
3 87 121
3 88 233
3 89 387
3 90 375
3 91 131
3 92 68
3 93 320
3 94 337
3 95 162
3 96 145
3 97 69
3 98 191
