100 4950
0 1 151
0 2 399
0 3 255
0 4 394
0 5 368
0 6 213
0 7 204
0 8 117
0 9 596
0 10 214
0 11 482
0 12 162
0 13 146
0 14 391
0 15 258
0 16 423
0 17 251
0 18 278
0 19 214
0 20 137
0 21 247
0 22 243
0 23 472
0 24 327
0 25 28
0 26 587
0 27 320
0 28 308
0 29 276
0 30 632
0 31 437
0 32 399
0 33 566
0 34 247
0 35 308
0 36 259
0 37 300
0 38 341
0 39 244
0 40 352
0 41 479
0 42 524
0 43 206
0 44 386
0 45 562
0 46 388
0 47 480
0 48 282
0 49 453
0 50 419
0 51 494
0 52 265
0 53 239
0 54 521
0 55 291
0 56 299
0 57 289
0 58 289
0 59 488
0 60 217
0 61 410
0 62 310
0 63 438
0 64 266
0 65 225
0 66 77
0 67 373
0 68 358
0 69 152
0 70 372
0 71 445
0 72 395
0 73 131
0 74 335
0 75 480
0 76 484
0 77 432
0 78 286
0 79 481
0 80 120
0 81 422
0 82 124
0 83 144
0 84 453
0 85 424
0 86 394
0 87 208
0 88 447
0 89 380
0 90 520
0 91 459
0 92 377
0 93 553
0 94 226
0 95 397
0 96 609
0 97 508
0 98 122
0 99 418
1 2 250
1 3 132
1 4 246
1 5 298
1 6 199
1 7 138
1 8 42
1 9 467
1 10 84
1 11 358
1 12 58
1 13 100
1 14 347
1 15 172
1 16 284
1 17 259
1 18 183
1 19 141
1 20 33
1 21 268
1 22 119
1 23 321
1 24 232
1 25 152
1 26 454
1 27 283
1 28 207
1 29 141
1 30 508
1 31 341
1 32 262
1 33 443
1 34 143
1 35 161
1 36 253
1 37 214
1 38 309
1 39 99
1 40 238
1 41 356
1 42 398
1 43 56
1 44 252
1 45 442
1 46 383
1 47 329
1 48 136
1 49 344
1 50 374
1 51 349
1 52 233
1 53 91
1 54 382
1 55 140
1 56 313
1 57 141
1 58 145
1 59 337
1 60 186
1 61 321
1 62 189
1 63 317
1 64 130
1 65 241
1 66 92
1 67 222
1 68 244
1 69 9
1 70 282
1 71 359
1 72 294
1 73 102
1 74 191
1 75 331
1 76 338
1 77 318
1 78 163
1 79 340
1 80 106
1 81 349
1 82 115
1 83 19
1 84 388
1 85 290
1 86 247
1 87 172
1 88 296
1 89 230
1 90 395
1 91 320
1 92 234
1 93 427
1 94 75
1 95 291
1 96 486
1 97 411
1 98 118
1 99 358
2 3 222
2 4 117
