20 190
0 1 61
0 2 52
0 3 61
0 4 68
0 5 59
0 6 51
0 7 87
0 8 70
0 9 89
0 10 72
0 11 57
0 12 66
0 13 85
0 14 60
0 15 68
0 16 91
0 17 62
0 18 50
0 19 47
1 2 13
1 3 11
1 4 14
1 5 12
1 6 14
1 7 84
1 8 53
1 9 77
1 10 86
1 11 56
1 12 54
1 13 52
1 14 21
1 15 62
1 16 85
1 17 5
1 18 91
1 19 57
2 3 8
2 4 27
2 5 23
2 6 20
2 7 91
2 8 61
2 9 86
2 10 90
2 11 61
2 12 61
2 13 64
2 14 31
2 15 69
2 16 93
2 17 18
2 18 89
2 19 59
3 4 25
3 5 23
3 6 23
3 7 94
3 8 63
3 9 88
3 10 95
3 11 65
3 12 64
3 13 64
3 14 32
3 15 73
3 16 95
3 17 16
3 18 96
3 19 65
4 5 8
4 6 17
4 7 75
4 8 43
4 9 66
4 10 80
4 11 50
4 12 46
4 13 39
4 14 13
4 15 54
4 16 74
4 17 9
4 18 91
4 19 53
5 6 8
5 7 72
5 8 40
5 9 65
5 10 75
5 11 45
5 12 42
5 13 41
5 14 9
5 15 50
5 16 72
5 17 7
5 18 83
5 19 47
6 7 71
6 8 41
6 9 66
6 10 72
6 11 42
6 12 41
6 13 46
6 14 13
6 15 49
6 16 73
6 17 13
6 18 76
6 19 42
7 8 31
7 9 13
7 10 23
7 11 32
7 12 30
7 13 43
7 14 62
7 15 22
7 16 5
7 17 79
7 18 60
7 19 40
8 9 24
8 10 41
8 11 18
8 12 6
8 13 18
8 14 31
8 15 14
8 16 32
8 17 48
8 18 65
8 19 28
9 10 34
9 11 32
9 12 25
9 13 31
9 14 55
9 15 21
9 16 9
9 17 72
9 18 69
9 19 42
10 11 30
10 12 35
10 13 58
10 14 67
10 15 27
10 16 29
10 17 83
10 18 37
10 19 31
11 12 11
11 13 36
11 14 37
11 15 11
11 16 35
11 17 53
11 18 47
11 19 10
12 13 25
12 14 33
12 15 8
12 16 31
12 17 50
12 18 58
12 19 21
13 14 33
13 15 31
13 16 40
13 17 47
13 18 84
13 19 46
14 15 42
14 16 63
14 17 17
14 18 78
14 19 40
15 16 24
15 17 58
15 18 53
15 19 21
16 17 80
16 18 65
16 19 44
17 18 89
17 19 54
18 19 39
