20 190
0 1 104
0 2 113
0 3 93
0 4 49
0 5 91
0 6 42
0 7 40
0 8 103
0 9 46
0 10 100
0 11 64
0 12 68
0 13 103
0 14 70
0 15 21
0 16 53
0 17 76
0 18 85
0 19 97
1 2 12
1 3 21
1 4 57
1 5 27
1 6 62
1 7 78
1 8 15
1 9 58
1 10 9
1 11 43
1 12 65
1 13 5
1 14 41
1 15 83
1 16 58
1 17 61
1 18 88
1 19 82
2 3 33
2 4 65
2 5 29
2 6 71
2 7 89
2 8 14
2 9 67
2 10 13
2 11 55
2 12 77
2 13 10
2 14 47
2 15 92
2 16 70
2 17 73
2 18 89
2 19 81
3 4 53
3 5 41
3 6 55
3 7 62
3 8 34
3 9 51
3 10 27
3 11 29
3 12 45
3 13 25
3 14 44
3 15 74
3 16 43
3 17 40
3 18 96
3 19 94
4 5 41
4 6 9
4 7 43
4 8 53
4 9 7
4 10 52
4 11 30
4 12 55
4 13 56
4 14 20
4 15 28
4 16 33
4 17 59
4 18 56
4 19 61
5 6 49
5 7 76
5 8 15
5 9 46
5 10 18
5 11 45
5 12 74
5 13 23
5 14 21
5 15 70
5 16 59
5 17 72
5 18 60
5 19 54
6 7 34
6 8 60
6 9 3
6 10 57
6 11 29
6 12 49
6 13 61
6 14 28
6 15 21
6 16 27
6 17 54
6 18 63
6 19 69
7 8 82
7 9 35
7 10 78
7 11 34
7 12 28
7 13 80
7 14 59
7 15 31
7 16 19
7 17 36
7 18 97
7 19 104
8 9 57
8 10 6
8 11 48
8 12 75
8 13 10
8 14 34
8 15 81
8 16 63
8 17 71
8 18 75
8 19 68
9 10 54
9 11 26
9 12 48
9 13 58
9 14 25
9 15 24
9 16 26
9 17 52
9 18 64
9 19 69
10 11 43
10 12 69
10 13 5
10 14 34
10 15 79
10 16 58
10 17 65
10 18 78
10 19 72
11 12 29
11 13 45
11 14 33
11 15 45
11 16 15
11 17 30
11 18 84
11 19 86
12 13 69
12 14 63
12 15 56
12 16 22
12 17 8
12 18 111
12 19 115
13 14 38
13 15 82
13 16 60
13 17 65
13 18 83
13 19 77
14 15 49
14 16 43
14 17 64
14 18 53
14 19 53
15 16 37
15 17 63
15 18 71
15 19 81
16 17 27
16 18 89
16 19 94
17 18 114
17 19 116
18 19 15
