20 190
0 1 24
0 2 69
0 3 42
0 4 53
0 5 51
0 6 24
0 7 74
0 8 24
0 9 34
0 10 72
0 11 78
0 12 22
0 13 77
0 14 38
0 15 25
0 16 74
0 17 49
0 18 46
0 19 52
1 2 48
1 3 20
1 4 42
1 5 28
1 6 43
1 7 53
1 8 17
1 9 31
1 10 55
1 11 64
1 12 10
1 13 55
1 14 24
1 15 44
1 16 50
1 17 34
1 18 37
1 19 44
2 3 27
2 4 33
2 5 39
2 6 91
2 7 5
2 8 46
2 9 48
2 10 20
2 11 33
2 12 57
2 13 8
2 14 34
2 15 92
2 16 33
2 17 62
2 18 37
2 19 39
3 4 31
3 5 23
3 6 64
3 7 32
3 8 24
3 9 32
3 10 37
3 11 48
3 12 29
3 13 34
3 14 17
3 15 64
3 16 36
3 17 41
3 18 29
3 19 36
4 5 54
4 6 78
4 7 35
4 8 29
4 9 21
4 10 22
4 11 24
4 12 53
4 13 39
4 14 18
4 15 79
4 16 61
4 17 72
4 18 8
4 19 6
5 6 66
5 7 44
5 8 42
5 9 54
5 10 56
5 11 69
5 12 30
5 13 44
5 14 39
5 15 66
5 16 24
5 17 22
5 18 53
5 19 59
6 7 96
6 8 49
6 9 59
6 10 96
6 11 103
6 12 36
6 13 99
6 14 62
6 15 1
6 16 90
6 17 55
6 18 71
6 19 77
7 8 51
7 9 52
7 10 19
7 11 32
7 12 62
7 13 4
7 14 38
7 15 97
7 16 35
7 17 66
7 18 41
7 19 42
8 9 14
8 10 47
8 11 53
8 12 27
8 13 54
8 14 13
8 15 50
8 16 60
8 17 51
8 18 22
8 19 29
9 10 43
9 11 46
9 12 41
9 13 56
9 14 16
9 15 59
9 16 68
9 17 65
9 18 13
9 19 18
10 11 13
10 12 66
10 13 23
10 14 34
10 15 97
10 16 53
10 17 77
10 18 29
10 19 28
11 12 75
11 13 35
11 14 41
11 15 104
11 16 66
11 17 89
11 18 32
11 19 28
12 13 64
12 14 34
12 15 37
12 16 54
12 17 27
12 18 47
12 19 54
13 14 42
13 15 99
13 16 33
13 17 66
13 18 45
13 19 46
14 15 63
14 16 52
14 17 54
14 18 14
14 19 21
15 16 90
15 17 55
15 18 71
15 19 78
16 17 43
16 18 62
16 19 67
17 18 68
17 19 75
18 19 7
