100 4950
0 1 199
0 2 269
0 3 178
0 4 170
0 5 550
0 6 184
0 7 47
0 8 258
0 9 102
0 10 381
0 11 139
0 12 375
0 13 76
0 14 220
0 15 464
0 16 414
0 17 532
0 18 354
0 19 88
0 20 478
0 21 208
0 22 370
0 23 68
0 24 41
0 25 264
0 26 96
0 27 424
0 28 461
0 29 506
0 30 300
0 31 137
0 32 389
0 33 119
0 34 473
0 35 206
0 36 192
0 37 204
0 38 306
0 39 172
0 40 202
0 41 212
0 42 285
0 43 290
0 44 427
0 45 443
0 46 374
0 47 197
0 48 410
0 49 425
0 50 237
0 51 421
0 52 200
0 53 278
0 54 423
0 55 61
0 56 272
0 57 353
0 58 130
0 59 402
0 60 135
0 61 258
0 62 109
0 63 311
0 64 66
0 65 405
0 66 405
0 67 407
0 68 55
0 69 174
0 70 333
0 71 212
0 72 179
0 73 518
0 74 19
0 75 240
0 76 448
0 77 376
0 78 19
0 79 184
0 80 293
0 81 128
0 82 209
0 83 366
0 84 87
0 85 173
0 86 176
0 87 403
0 88 466
0 89 491
0 90 409
0 91 425
0 92 120
0 93 114
0 94 332
0 95 35
0 96 147
0 97 113
0 98 502
0 99 332
1 2 72
1 3 360
1 4 362
1 5 447
1 6 379
1 7 244
1 8 388
1 9 158
1 10 270
1 11 336
1 12 366
1 13 126
1 14 154
1 15 464
1 16 330
1 17 428
1 18 434
1 19 114
1 20 415
1 21 70
1 22 425
1 23 264
1 24 237
1 25 178
1 26 267
1 27 370
1 28 344
1 29 414
1 30 131
1 31 335
1 32 496
1 33 315
1 34 387
1 35 205
1 36 101
1 37 368
1 38 338
1 39 41
1 40 321
1 41 296
1 42 424
1 43 106
1 44 304
1 45 528
1 46 244
1 47 386
1 48 277
1 49 475
1 50 306
1 51 333
1 52 41
1 53 313
1 54 446
1 55 235
1 56 333
1 57 263
1 58 71
1 59 327
1 60 245
1 61 222
1 62 209
1 63 273
1 64 132
1 65 442
1 66 434
1 67 374
1 68 169
1 69 373
1 70 209
1 71 358
1 72 53
1 73 410
1 74 199
1 75 375
1 76 325
1 77 311
1 78 210
1 79 331
1 80 383
1 81 309
1 82 385
1 83 385
1 84 149
1 85 43
1 86 298
1 87 447
1 88 461
1 89 421
1 90 424
1 91 457
1 92 78
1 93 313
1 94 361
1 95 234
1 96 292
1 97 124
1 98 584
1 99 419
2 3 421
