100 4950
0 1 193
0 2 479
0 3 233
0 4 457
0 5 411
0 6 142
0 7 182
0 8 275
0 9 453
0 10 419
0 11 141
0 12 272
0 13 189
0 14 265
0 15 242
0 16 296
0 17 489
0 18 335
0 19 68
0 20 334
0 21 380
0 22 197
0 23 53
0 24 184
0 25 87
0 26 165
0 27 223
0 28 175
0 29 378
0 30 436
0 31 158
0 32 184
0 33 201
0 34 36
0 35 191
0 36 239
0 37 37
0 38 456
0 39 343
0 40 374
0 41 351
0 42 276
0 43 266
0 44 316
0 45 276
0 46 403
0 47 218
0 48 443
0 49 397
0 50 400
0 51 404
0 52 381
0 53 240
0 54 394
0 55 216
0 56 108
0 57 124
0 58 405
0 59 169
0 60 187
0 61 190
0 62 192
0 63 410
0 64 382
0 65 327
0 66 268
0 67 327
0 68 130
0 69 318
0 70 48
0 71 73
0 72 426
0 73 34
0 74 184
0 75 174
0 76 119
0 77 322
0 78 246
0 79 139
0 80 284
0 81 436
0 82 32
0 83 10
0 84 100
0 85 427
0 86 293
0 87 121
0 88 364
0 89 217
0 90 78
0 91 299
0 92 91
0 93 47
0 94 137
0 95 394
0 96 349
0 97 295
0 98 178
0 99 366
1 2 380
1 3 187
1 4 350
1 5 298
1 6 179
1 7 74
1 8 245
1 9 264
1 10 246
1 11 305
1 12 164
1 13 101
1 14 85
1 15 108
1 16 200
1 17 297
1 18 144
1 19 234
1 20 295
1 21 200
1 22 259
1 23 225
1 24 201
1 25 167
1 26 103
1 27 146
1 28 241
1 29 271
1 30 320
1 31 162
1 32 18
1 33 109
1 34 168
1 35 28
1 36 111
1 37 164
1 38 362
1 39 173
1 40 298
1 41 288
1 42 195
1 43 174
1 44 212
1 45 116
1 46 228
1 47 117
1 48 275
1 49 245
1 50 295
1 51 245
1 52 197
1 53 119
1 54 301
1 55 58
1 56 218
1 57 267
1 58 229
1 59 165
1 60 69
1 61 216
1 62 44
1 63 281
1 64 209
1 65 147
1 66 266
1 67 152
1 68 136
1 69 145
1 70 185
1 71 120
1 72 299
1 73 186
1 74 55
1 75 54
1 76 278
1 77 271
1 78 59
1 79 61
1 80 120
1 81 255
1 82 189
1 83 191
1 84 142
1 85 309
1 86 99
1 87 254
1 88 177
1 89 135
1 90 118
1 91 208
1 92 163
1 93 192
1 94 252
1 95 217
1 96 252
1 97 102
1 98 209
1 99 174
2 3 567
2 4 32
2 5 84
2 6 546
2 7 325
2 8 625
2 9 319
2 10 232
2 11 480
2 12 531
2 13 482
2 14 415
2 15 475
2 16 567
2 17 436
2 18 330
2 19 546
2 20 170
2 21 464
2 22 336
2 23 531
2 24 577
2 25 394
2 26 323
2 27 260
2 28 345
2 29 108
2 30 67
2 31 321
2 32 398
2 33 291
2 34 481
2 35 355
2 36 480
2 37 476
2 38 23
2 39 247
2 40 108
2 41 136
2 42 204
2 43 218
2 44 171
2 45 271
2 46 492
2 47 277
2 48 208
2 49 173
2 50 85
2 51 188
2 52 285
2 53 264
2 54 85
2 55 430
2 56 563
2 57 440
2 58 489
2 59 541
2 60 325
2 61 306
2 62 340
2 63 112
2 64 242
2 65 441
2 66 244
2 67 453
2 68 504
2 69 267
2 70 435
2 71 441
2 72 97
2 73 447
2 74 436
2 75 434
2 76 463
2 77 167
2 78 339
2 79 424
2 80 269
2 81 485
2 82 499
2 83 470
2 84 497
2 85 79
2 86 360
2 87 425
2 88 298
2 89 269
2 90 447
2 91 182
2 92 388
2 93 439
2 94 403
2 95 250
2 96 133
2 97 376
2 98 317
2 99 389
3 4 536
3 5 484
3 6 98
3 7 252
3 8 58
3 9 392
3 10 406
3 11 375
3 12 73
3 13 85
3 14 172
3 15 104
3 16 74
3 17 368
3 18 282
3 19 217
3 20 474
3 21 233
3 22 397
3 23 221
3 24 70
3 25 277
3 26 270
3 27 326
3 28 375
3 29 458
