100 4950
0 1 180
0 2 73
0 3 517
0 4 425
0 5 92
0 6 146
0 7 442
0 8 307
0 9 558
0 10 345
0 11 527
0 12 582
0 13 33
0 14 172
0 15 226
0 16 397
0 17 587
0 18 196
0 19 313
0 20 547
0 21 461
0 22 211
0 23 430
0 24 436
0 25 473
0 26 280
0 27 461
0 28 186
0 29 464
0 30 54
0 31 539
0 32 521
0 33 616
0 34 328
0 35 283
0 36 285
0 37 469
0 38 301
0 39 390
0 40 455
0 41 93
0 42 272
0 43 431
0 44 352
0 45 539
0 46 301
0 47 321
0 48 391
0 49 486
0 50 113
0 51 267
0 52 184
0 53 345
0 54 191
0 55 503
0 56 219
0 57 292
0 58 554
0 59 514
0 60 513
0 61 451
0 62 422
0 63 186
0 64 445
0 65 251
0 66 417
0 67 190
0 68 385
0 69 498
0 70 479
0 71 444
0 72 250
0 73 448
0 74 516
0 75 436
0 76 59
0 77 501
0 78 376
0 79 384
0 80 238
0 81 223
0 82 513
0 83 218
0 84 552
0 85 476
0 86 420
0 87 441
0 88 483
0 89 536
0 90 607
0 91 402
0 92 613
0 93 384
0 94 459
0 95 604
0 96 73
0 97 383
0 98 231
0 99 477
1 2 134
1 3 443
1 4 278
1 5 190
1 6 222
1 7 399
1 8 198
1 9 405
1 10 165
1 11 393
1 12 449
1 13 154
1 14 248
1 15 146
1 16 402
1 17 450
1 18 36
1 19 202
1 20 451
1 21 284
1 22 227
1 23 254
1 24 320
1 25 407
1 26 100
1 27 285
1 28 93
1 29 366
1 30 149
1 31 394
1 32 452
1 33 480
1 34 363
1 35 111
1 36 171
1 37 320
1 38 163
1 39 237
1 40 478
1 41 202
1 42 144
1 43 330
1 44 261
1 45 436
1 46 154
1 47 282
1 48 383
1 49 477
1 50 145
1 51 217
1 52 246
1 53 165
1 54 148
1 55 339
1 56 123
1 57 115
1 58 447
1 59 444
1 60 432
1 61 425
1 62 404
1 63 110
1 64 265
1 65 300
1 66 444
1 67 178
1 68 367
1 69 365
1 70 323
1 71 357
1 72 116
1 73 434
1 74 435
1 75 271
1 76 208
1 77 394
1 78 200
1 79 333
1 80 215
1 81 177
1 82 450
1 83 92
1 84 405
1 85 458
1 86 280
1 87 283
1 88 434
1 89 401
1 90 487
1 91 245
1 92 480
1 93 203
1 94 296
1 95 477
1 96 219
1 97 205
1 98 239
1 99 469
2 3 447
2 4 355
2 5 59
2 6 106
2 7 376
2 8 234
2 9 487
2 10 296
2 11 454
2 12 510
2 13 39
2 14 135
2 15 153
2 16 342
2 17 514
2 18 160
2 19 241
2 20 475
2 21 400
2 22 152
2 23 368
2 24 363
2 25 404
2 26 227
2 27 400
2 28 115
2 29 391
2 30 19
2 31 468
2 32 452
2 33 543
2 34 281
2 35 223
2 36 213
2 37 398
2 38 231
2 39 321
2 40 407
2 41 71
2 42 201
2 43 358
2 44 280
2 45 466
2 46 232
2 47 253
2 48 333
2 49 429
2 50 45
2 51 196
2 52 141
2 53 290
2 54 119
2 55 435
2 56 147
2 57 250
2 58 481
2 59 444
2 60 442
2 61 389
2 62 362
2 63 113
2 64 395
2 65 207
2 66 369
2 67 122
2 68 324
2 69 426
2 70 410
2 71 372
2 72 181
2 73 389
2 74 445
2 75 369
2 76 76
2 77 428
2 78 316
2 79 316
2 80 170
2 81 152
2 82 445
2 83 150
2 84 480
2 85 416
2 86 349
2 87 372
2 88 416
2 89 463
2 90 534
2 91 334
2 92 540
2 93 330
2 94 392
2 95 531
2 96 85
2 97 325
2 98 171
2 99 420
3 4 249
3 5 435
3 6 395
3 7 101
3 8 246
3 9 276
3 10 446
3 11 189
3 12 204
3 13 485
3 14 384
3 15 305
3 16 209
3 17 218
3 18 473
3 19 243
3 20 72
3 21 389
3 22 315
3 23 374
3 24 154
3 25 45
3 26 416
3 27 386
3 28 361
3 29 93
3 30 463
3 31 238
3 32 14
