100 4950
0 1 220
0 2 249
0 3 62
0 4 176
0 5 152
0 6 281
0 7 269
0 8 223
0 9 313
0 10 145
0 11 80
0 12 323
0 13 261
0 14 123
0 15 395
0 16 348
0 17 241
0 18 206
0 19 287
0 20 188
0 21 205
0 22 307
0 23 200
0 24 262
0 25 188
0 26 75
0 27 170
0 28 49
0 29 342
0 30 241
0 31 112
0 32 186
0 33 106
0 34 307
0 35 122
0 36 154
0 37 46
0 38 159
0 39 222
0 40 53
0 41 391
0 42 108
0 43 104
0 44 112
0 45 151
0 46 297
0 47 217
0 48 51
0 49 109
0 50 216
0 51 106
0 52 268
0 53 128
0 54 129
0 55 148
0 56 101
0 57 141
0 58 259
0 59 169
0 60 179
0 61 128
0 62 179
0 63 157
0 64 156
0 65 381
0 66 207
0 67 163
0 68 336
0 69 149
0 70 77
0 71 272
0 72 214
0 73 277
0 74 72
0 75 264
0 76 222
0 77 221
0 78 229
0 79 119
0 80 271
0 81 217
0 82 206
0 83 135
0 84 89
0 85 298
0 86 214
0 87 191
0 88 180
0 89 187
0 90 153
0 91 265
0 92 99
0 93 326
0 94 302
0 95 257
0 96 201
0 97 220
0 98 119
0 99 249
1 2 469
1 3 158
1 4 384
1 5 330
1 6 241
1 7 461
1 8 47
1 9 321
1 10 106
1 11 296
1 12 410
1 13 221
1 14 208
1 15 494
1 16 428
1 17 250
1 18 205
1 19 404
1 20 392
1 21 339
1 22 195
1 23 281
1 24 481
1 25 404
1 26 175
1 27 227
1 28 231
1 29 173
1 30 453
1 31 164
1 32 112
1 33 306
1 34 320
1 35 296
1 36 79
1 37 246
1 38 193
1 39 442
1 40 241
1 41 231
1 42 323
1 43 275
1 44 325
1 45 220
1 46 431
1 47 217
1 48 210
1 49 315
1 50 250
1 51 318
1 52 86
1 53 131
1 54 311
1 55 159
1 56 201
1 57 361
1 58 193
1 59 272
1 60 139
1 61 272
1 62 43
1 63 196
1 64 244
1 65 495
1 66 287
1 67 187
1 68 238
1 69 296
1 70 283
1 71 84
1 72 240
1 73 149
1 74 242
1 75 131
1 76 223
1 77 392
1 78 102
1 79 104
1 80 219
1 81 437
1 82 426
1 83 208
1 84 296
1 85 336
1 86 434
1 87 113
1 88 391
1 89 272
1 90 340
1 91 401
1 92 311
1 93 324
1 94 267
1 95 383
1 96 263
1 97 126
1 98 324
1 99 389
2 3 311
2 4 129
2 5 210
2 6 470
2 7 171
2 8 470
2 9 454
2 10 385
2 11 176
2 12 382
2 13 453
2 14 314
2 15 412
2 16 405
2 17 415
2 18 398
2 19 325
2 20 131
2 21 273
2 22 523
2 23 333
2 24 35
2 25 91
2 26 307
2 27 344
2 28 246
2 29 575
2 30 95
2 31 338
2 32 419
2 33 183
2 34 447
2 35 220
2 36 401
2 37 228
2 38 357
2 39 36
2 40 238
2 41 617
2 42 154
2 43 231
2 44 157
2 45 330
2 46 304
2 47 403
2 48 268
2 49 170
2 50 384
2 51 160
2 52 511
2 53 363
2 54 205
2 55 368
2 56 303
2 57 108
2 58 469
2 59 303
2 60 402
2 61 263
2 62 428
2 63 357
2 64 316
2 65 383
2 66 335
2 67 364
2 68 540
2 69 257
2 70 197
2 71 516
2 72 388
2 73 504
2 74 249
2 75 495
2 76 409
2 77 212
2 78 467
2 79 367
2 80 466
2 81 34
2 82 44
2 83 324
2 84 183
2 85 418
2 86 37
2 87 424
2 88 117
2 89 325
2 90 186
2 91 286
2 92 169
2 93 470
2 94 477
2 95 297
2 96 355
2 97 448
2 98 170
2 99 275
3 4 234
3 5 197
3 6 256
3 7 317
3 8 165
3 9 295
3 10 90
3 11 141
3 12 331
3 13 226
3 14 110
3 15 409
3 16 354
3 17 227
3 18 176
3 19 305
3 20 241
3 21 226
3 22 259
3 23 198
3 24 323
3 25 249
3 26 59
3 27 155
3 28 81
3 29 285
3 30 301
3 31 87
3 32 133
3 33 155
3 34 290
3 35 156
3 36 97
3 37 92
3 38 132
3 39 284
3 40 90
3 41 337
3 42 169
3 43 135
3 44 171
3 45 137
3 46 322
3 47 189
3 48 63
3 49 162
3 50 208
3 51 162
3 52 208
3 53 79
3 54 168
3 55 119
3 56 89
3 57 203
3 58 226
3 59 173
3 60 132
3 61 155
3 62 117
3 63 142
3 64 152
3 65 400
3 66 205
3 67 134
3 68 292
3 69 180
3 70 132
3 71 211
3 72 203
3 73 224
3 74 106
3 75 210
3 76 204
3 77 258
3 78 179
3 79 61
3 80 234
3 81 278
3 82 267
3 83 119
3 84 142
3 85 288
3 86 276
3 87 139
3 88 239
3 89 185
3 90 196
3 91 289
3 92 158
3 93 305
3 94 271
3 95 277
3 96 201
3 97 168
3 98 175
3 99 274
4 5 82
4 6 345
4 7 261
4 8 375
4 9 458
4 10 322
4 11 98
4 12 423
4 13 428
4 14 282
4 15 473
4 16 448
4 17 288
4 18 371
4 19 372
4 20 185
4 21 299
4 22 482
4 23 334
4 24 161
4 25 38
4 26 210
4 27 324
4 28 199
4 29 519
4 30 69
4 31 232
4 32 363
4 33 174
4 34 451
4 35 218
4 36 308
4 37 181
4 38 324
4 39 93
4 40 194
4 41 568
4 42 69
4 43 216
4 44 64
4 45 306
4 46 363
4 47 380
4 48 216
4 49 161
4 50 258
4 51 146
4 52 442
4 53 305
4 54 210
4 55 258
4 56 264
4 57 75
4 58 349
4 59 300
4 60 354
4 61 140
4 62 348
4 63 239
4 64 301
4 65 450
4 66 338
4 67 330
4 68 508
4 69 130
4 70 102
4 71 446
4 72 263
4 73 454
4 74 144
4 75 441
4 76 286
4 77 265
4 78 361
4 79 279
4 80 439
4 81 118
4 82 111
4 83 294
4 84 160
4 85 431
4 86 116
4 87 368
4 88 12
4 89 322
4 90 208
4 91 336
4 92 77
4 93 473
4 94 463
4 95 339
4 96 228
4 97 396
4 98 60
4 99 322
5 6 264
5 7 322
5 8 313
5 9 462
5 10 287
5 11 100
5 12 451
5 13 414
5 14 274
5 15 511
5 16 476
5 17 206
5 18 359
5 19 405
5 20 239
5 21 325
5 22 455
5 23 343
5 24 240
5 25 119
5 26 155
5 27 320
5 28 192
5 29 480
