100 4950
0 1 253
0 2 332
0 3 386
0 4 151
0 5 255
0 6 224
0 7 286
0 8 322
0 9 237
0 10 199
0 11 210
0 12 145
0 13 72
0 14 355
0 15 64
0 16 172
0 17 224
0 18 174
0 19 343
0 20 62
0 21 90
0 22 255
0 23 103
0 24 228
0 25 137
0 26 438
0 27 272
0 28 354
0 29 243
0 30 160
0 31 302
0 32 166
0 33 151
0 34 113
0 35 222
0 36 209
0 37 306
0 38 160
0 39 75
0 40 51
0 41 60
0 42 186
0 43 115
0 44 117
0 45 203
0 46 293
0 47 352
0 48 182
0 49 123
0 50 151
0 51 332
0 52 187
0 53 369
0 54 353
0 55 36
0 56 378
0 57 286
0 58 103
0 59 446
0 60 227
0 61 412
0 62 144
0 63 339
0 64 115
0 65 150
0 66 200
0 67 243
0 68 312
0 69 335
0 70 220
0 71 93
0 72 71
0 73 247
0 74 137
0 75 220
0 76 94
0 77 289
0 78 135
0 79 161
0 80 346
0 81 284
0 82 435
0 83 377
0 84 265
0 85 80
0 86 276
0 87 434
0 88 76
0 89 394
0 90 256
0 91 224
0 92 214
0 93 208
0 94 341
0 95 111
0 96 161
0 97 163
0 98 298
0 99 263
1 2 442
1 3 471
1 4 269
1 5 353
1 6 133
1 7 34
1 8 101
1 9 130
1 10 133
1 11 112
1 12 110
1 13 325
1 14 445
1 15 201
1 16 113
1 17 149
1 18 233
1 19 162
1 20 206
1 21 293
1 22 83
1 23 353
1 24 366
1 25 388
1 26 253
1 27 373
1 28 118
1 29 13
1 30 185
1 31 93
1 32 329
1 33 150
1 34 229
1 35 307
1 36 73
1 37 124
1 38 326
1 39 325
1 40 231
1 41 297
1 42 251
1 43 311
1 44 347
1 45 56
1 46 168
1 47 275
1 48 165
1 49 178
1 50 342
1 51 196
1 52 105
1 53 239
1 54 439
1 55 288
1 56 204
1 57 292
1 58 157
1 59 275
1 60 321
1 61 283
1 62 338
1 63 143
1 64 368
1 65 104
1 66 359
1 67 11
1 68 373
1 69 441
1 70 251
1 71 171
1 72 181
1 73 88
1 74 377
1 75 176
1 76 261
1 77 375
1 78 173
1 79 188
1 80 331
1 81 78
1 82 252
1 83 475
1 84 48
1 85 218
1 86 73
1 87 287
1 88 177
1 89 304
1 90 419
1 91 266
1 92 205
1 93 368
1 94 207
1 95 340
1 96 115
1 97 188
1 98 339
1 99 176
2 3 61
2 4 193
2 5 89
2 6 504
2 7 471
2 8 429
2 9 321
2 10 482
2 11 330
2 12 395
2 13 337
2 14 36
2 15 375
2 16 332
2 17 298
2 18 499
2 19 390
2 20 377
2 21 415
2 22 375
2 23 304
2 24 104
2 25 373
2 26 434
2 27 69
2 28 465
2 29 429
2 30 471
2 31 410
2 32 166
2 33 299
2 34 441
2 35 135
2 36 453
2 37 384
2 38 173
2 39 304
2 40 293
2 41 285
2 42 192
2 43 221
2 44 250
2 45 428
2 46 572
2 47 267
2 48 483
2 49 283
2 50 191
2 51 337
2 52 453
2 53 337
2 54 40
2 55 318
2 56 392
2 57 176
2 58 384
2 59 418
2 60 122
2 61 347
2 62 197
2 63 406
2 64 358
2 65 370
2 66 135
2 67 438
2 68 87
2 69 7
2 70 191
2 71 320
2 72 349
2 73 496
2 74 409
2 75 521
2 76 240
2 77 68
2 78 281
2 79 473
2 80 188
2 81 405
2 82 429
2 83 45
2 84 412
2 85 405
2 86 401
2 87 382
2 88 343
2 89 292
2 90 102
2 91 176
2 92 239
2 93 129
2 94 621
2 95 411
2 96 336
2 97 475
2 98 123
2 99 291
3 4 241
3 5 133
3 6 545
3 7 499
3 8 445
3 9 345
3 10 524
3 11 358
3 12 436
3 13 396
3 14 30
3 15 425
3 16 367
3 17 323
3 18 550
3 19 398
3 20 428
3 21 472
3 22 398
3 23 364
3 24 161
3 25 434
3 26 429
3 27 114
3 28 480
3 29 458
3 30 518
3 31 428
3 32 223
3 33 336
3 34 492
3 35 175
3 36 490
3 37 399
3 38 229
3 39 363
3 40 344
3 41 342
3 42 230
3 43 278
3 44 310
3 45 463
3 46 611
3 47 262
3 48 528
3 49 325
3 50 250
3 51 342
3 52 493
3 53 334
3 54 34
3 55 375
3 56 394
3 57 186
3 58 430
3 59 409
3 60 165
3 61 337
3 62 256
3 63 417
3 64 418
3 65 409
3 66 194
3 67 468
3 68 97
3 69 55
3 70 220
3 71 365
3 72 396
3 73 533
3 74 469
3 75 565
3 76 293
3 77 101
3 78 321
3 79 520
3 80 178
3 81 425
3 82 424
3 83 24
3 84 437
3 85 456
3 86 423
3 87 371
3 88 390
3 89 279
3 90 163
3 91 206
3 92 266
3 93 188
3 94 659
3 95 470
3 96 372
3 97 523
3 98 133
3 99 308
4 5 108
4 6 312
4 7 302
4 8 289
4 9 177
4 10 289
4 11 170
4 12 204
4 13 185
4 14 211
4 15 183
4 16 156
4 17 154
4 18 308
4 19 277
4 20 187
4 21 241
4 22 223
4 23 173
4 24 99
4 25 243
4 26 357
4 27 127
4 28 327
4 29 256
4 30 277
4 31 268
4 32 63
4 33 118
4 34 252
4 35 71
4 36 265
4 37 254
4 38 61
4 39 157
4 40 104
4 41 125
4 42 48
4 43 78
4 44 130
4 45 243
4 46 381
4 47 229
4 48 289
4 49 94
4 50 89
4 51 244
4 52 262
4 53 269
4 54 207
4 55 151
4 56 300
4 57 144
4 58 190
4 59 355
4 60 77
4 61 303
4 62 87
4 63 285
4 64 222
4 65 182
4 66 90
4 67 263
4 68 161
4 69 195
4 70 84
4 71 126
4 72 155
4 73 310
4 74 265
4 75 327
4 76 58
4 77 141
4 78 96
4 79 279
4 80 202
4 81 256
4 82 353
4 83 236
4 84 252
4 85 215
4 86 250
4 87 332
4 88 149
4 89 270
4 90 150
4 91 81
4 92 107
4 93 98
4 94 430
4 95 252
4 96 155
4 97 282
4 98 147
4 99 174
5 6 415
5 7 384
5 8 347
5 9 237
5 10 394
5 11 243
5 12 306
5 13 274
5 14 103
5 15 292
5 16 243
5 17 213
5 18 416
5 19 315
5 20 295
5 21 343
5 22 290
5 23 248
5 24 52
5 25 320
5 26 372
5 27 20
5 28 384
5 29 340
5 30 385
5 31 328
5 32 100
5 33 209
5 34 359
5 35 46
5 36 363
5 37 304
5 38 106
5 39 242
5 40 211
5 41 216
5 42 103
5 43 154
5 44 195
5 45 338
5 46 482
5 47 213
5 48 396
5 49 194
5 50 134
5 51 266
5 52 364
5 53 275
5 54 99
5 55 247
5 56 324
5 57 112
5 58 297
5 59 360
5 60 33
5 61 295
5 62 138
5 63 329
5 64 302
5 65 280
5 66 84
5 67 349
5 68 64
5 69 89
5 70 106
5 71 232
5 72 263
5 73 407
5 74 350
5 75 433
5 76 161
5 77 34
5 78 192
5 79 387
5 80 149
5 81 320
5 82 367
5 83 128
5 84 326
5 85 323
5 86 316
5 87 329
5 88 256
5 89 246
5 90 100
5 91 91
5 92 153
5 93 83
5 94 531
5 95 346
5 96 247
5 97 390
5 98 74
5 99 211
6 7 143
6 8 235
6 9 239
6 10 25
6 11 210
6 12 109
6 13 285
6 14 516
6 15 160
6 16 185
6 17 249
6 18 117
6 19 294
6 20 162
6 21 220
6 22 207
6 23 325
6 24 411
6 25 336
6 26 387
6 27 435
6 28 246
6 29 136
6 30 81
6 31 226
6 32 359
6 33 209
6 34 143
6 35 370
6 36 66
6 37 255
6 38 354
6 39 298
6 40 230
6 41 283
6 42 314
6 43 322
6 44 340
6 45 95
6 46 70
6 47 393
6 48 52
6 49 220
6 50 358
6 51 323
6 52 51
6 53 367
6 54 511
6 55 259
6 56 337
6 57 384
6 58 128
6 59 409
6 60 382
6 61 413
6 62 353
6 63 276
6 64 320
6 65 136
6 66 394
6 67 125
6 68 452
6 69 505
6 70 328
6 71 186
6 72 167
6 73 52
6 74 311
6 75 44
6 76 279
6 77 444
6 78 223
6 79 82
6 80 434
6 81 210
6 82 385
6 83 543
6 84 180
6 85 154
6 86 204
6 87 418
6 88 169
6 89 426
6 90 455
6 91 341
6 92 290
6 93 402
6 94 120
6 95 271
6 96 176
6 97 81
6 98 422
6 99 287
7 8 98
7 9 155
7 10 148
7 11 141
7 12 141
7 13 357
7 14 474
7 15 232
7 16 146
7 17 175
7 18 252
7 19 165
7 20 237
7 21 321
7 22 103
7 23 386
7 24 398
7 25 420
7 26 249
7 27 403
7 28 103
7 29 46
7 30 205
7 31 97
7 32 362
7 33 184
7 34 254
7 35 338
7 36 93
7 37 131
7 38 359
7 39 358
7 40 264
7 41 331
7 42 282
7 43 345
7 44 381
7 45 85
7 46 164
7 47 291
7 48 182
7 49 212
7 50 376
7 51 207
7 52 125
7 53 248
7 54 467
7 55 320
7 56 205
7 57 317
7 58 187
7 59 274
7 60 352
7 61 290
7 62 372
7 63 143
7 64 400
7 65 138
7 66 392
7 67 43
7 68 401
7 69 470
7 70 280
7 71 205
7 72 214
7 73 92
7 74 407
7 75 187
7 76 295
7 77 405
7 78 207
7 79 208
7 80 353
7 81 86
7 82 248
7 83 504
7 84 63
7 85 246
7 86 85
7 87 289
7 88 210
7 89 317
7 90 452
7 91 295
7 92 233
7 93 400
7 94 196
7 95 369
7 96 148
7 97 208
7 98 366
7 99 198
8 9 113
8 10 235
8 11 122
8 12 196
8 13 393
8 14 424
8 15 282
8 16 152
8 17 137
8 18 333
8 19 69
8 20 287
8 21 378
8 22 69
8 23 413
8 24 373
8 25 459
8 26 152
8 27 365
8 28 38
8 29 101
8 30 284
8 31 21
8 32 352
8 33 184
8 34 322
8 35 305
8 36 174
8 37 47
8 38 351
8 39 386
8 40 287
8 41 354
8 42 256
8 43 350
8 44 395
8 45 153
8 46 262
8 47 210
8 48 266
8 49 217
8 50 374
8 51 119
8 52 205
8 53 156
8 54 417
8 55 353
8 56 108
8 57 259
8 58 240
8 59 176
8 60 319
8 61 195
8 62 371
8 63 46
8 64 438
8 65 176
8 66 377
8 67 111
8 68 349
8 69 426
8 70 241
8 71 230
8 72 254
8 73 186
8 74 455
8 75 278
8 76 301
8 77 361
8 78 207
8 79 287
8 80 283
8 81 38
8 82 151
8 83 455
8 84 62
8 85 304
8 86 45
8 87 192
8 88 247
8 89 229
8 90 431
8 91 256
8 92 195
8 93 384
8 94 293
8 95 421
8 96 162
8 97 288
8 98 312
8 99 138
9 10 228
9 11 32
9 12 152
9 13 304
9 14 321
9 15 215
9 16 71
9 17 24
9 18 303
9 19 107
9 20 220
9 21 310
9 22 53
9 23 316
9 24 260
9 25 371
9 26 200
9 27 255
9 28 151
9 29 119
9 30 255
9 31 92
9 32 240
9 33 87
9 34 272
9 35 193
9 36 173
9 37 77
9 38 239
9 39 290
9 40 193
9 41 257
9 42 143
9 43 243
9 44 290
9 45 144
9 46 291
9 47 153
9 48 249
9 49 117
9 50 264
9 51 98
9 52 192
9 53 140
9 54 314
9 55 262
9 56 140
9 57 162
9 58 183
9 59 209
9 60 207
9 61 186
9 62 261
9 63 109
9 64 348
9 65 121
9 66 264
9 67 131
9 68 247
9 69 319
9 70 130
9 71 146
9 72 180
9 73 208
9 74 375
9 75 275
9 76 196
9 77 254
9 78 106
9 79 259
9 80 201
9 81 83
9 82 197
9 83 351
9 84 92
9 85 245
9 86 79
9 87 202
9 88 171
9 89 189
9 90 318
9 91 146
9 92 83
9 93 271
9 94 335
9 95 346
9 96 85
9 97 260
9 98 211
9 99 47
10 11 197
10 12 88
10 13 261
10 14 495
10 15 135
10 16 169
10 17 235
10 18 103
10 19 291
10 20 137
10 21 197
10 22 200
10 23 300
10 24 388
10 25 312
10 26 386
10 27 414
10 28 250
10 29 134
10 30 61
10 31 225
10 32 335
10 33 191
10 34 121
10 35 349
10 36 61
10 37 251
10 38 330
10 39 273
10 40 206
10 41 258
10 42 294
10 43 298
10 44 315
10 45 87
10 46 95
10 47 381
10 48 34
10 49 199
10 50 334
10 51 316
10 52 35
10 53 360
10 54 490
10 55 234
10 56 334
10 57 367
10 58 103
10 59 406
10 60 361
10 61 406
10 62 328
10 63 275
10 64 296
10 65 118
10 66 370
10 67 123
10 68 432
10 69 483
10 70 310
10 71 163
10 72 142
10 73 64
10 74 288
10 75 47
10 76 255
10 77 423
10 78 203
10 79 63
10 80 419
10 81 207
10 82 384
10 83 522
10 84 177
10 85 130
10 86 201
10 87 414
10 88 145
10 89 417
10 90 432
10 91 322
10 92 273
10 93 379
10 94 144
10 95 248
10 96 159
10 97 62
10 98 404
10 99 275
11 12 120
11 13 279
11 14 333
11 15 184
11 16 40
11 17 39
11 18 271
11 19 132
11 20 190
11 21 280
11 22 53
11 23 294
11 24 260
11 25 346
11 26 228
11 27 262
11 28 159
11 29 100
11 30 223
11 31 100
11 32 233
11 33 63
11 34 240
11 35 198
11 36 145
11 37 96
11 38 231
11 39 268
11 40 169
11 41 235
11 42 143
11 43 228
11 44 273
11 45 116
11 46 265
11 47 184
11 48 217
11 49 96
11 50 253
11 51 130
11 52 162
11 53 172
11 54 327
11 55 238
11 56 169
11 57 181
11 58 151
11 59 239
11 60 212
11 61 219
11 62 250
11 63 129
11 64 324
11 65 89
11 66 259
11 67 110
11 68 261
11 69 329
11 70 139
11 71 118
11 72 150
11 73 182
11 74 347
11 75 244
11 76 180
11 77 263
11 78 86
11 79 226
11 80 225
11 81 86
11 82 225
11 83 363
11 84 83
11 85 213
11 86 80
11 87 234
11 88 141
11 89 221
11 90 316
11 91 154
11 92 92
11 93 267
11 94 310
11 95 317
11 96 54
11 97 228
11 98 227
11 99 77
12 13 216
12 14 407
12 15 90
12 16 85
12 17 155
12 18 150
12 19 237
12 20 95
12 21 183
12 22 141
12 23 247
12 24 303
12 25 278
12 26 335
12 27 326
12 28 222
12 29 102
12 30 103
12 31 179
12 32 254
12 33 102
12 34 126
12 35 261
12 36 66
12 37 196
12 38 249
12 39 219
12 40 133
12 41 196
12 42 206
12 43 223
12 44 250
12 45 57
12 46 177
12 47 303
12 48 99
12 49 111
12 50 258
12 51 248
12 52 58
12 53 292
12 54 402
12 55 181
12 56 278
12 57 280
12 58 46
12 59 351
12 60 273
12 61 338
12 62 252
12 63 225
12 64 258
12 65 32
12 66 288
12 67 99
12 68 343
12 69 396
12 70 221
12 71 80
12 72 75
12 73 109
12 74 266
12 75 132
12 76 176
12 77 335
12 78 114
12 79 106
12 80 333
12 81 160
12 82 333
12 83 434
12 84 134
12 85 109
12 86 153
12 87 351
12 88 73
12 89 341
