100 4950
0 1 181
0 2 269
0 3 171
0 4 400
0 5 229
0 6 379
0 7 194
0 8 95
0 9 73
0 10 225
0 11 272
0 12 63
0 13 67
0 14 369
0 15 109
0 16 155
0 17 199
0 18 402
0 19 213
0 20 355
0 21 292
0 22 263
0 23 243
0 24 376
0 25 422
0 26 102
0 27 291
0 28 320
0 29 292
0 30 229
0 31 372
0 32 363
0 33 111
0 34 312
0 35 8
0 36 344
0 37 154
0 38 158
0 39 139
0 40 172
0 41 128
0 42 235
0 43 246
0 44 235
0 45 412
0 46 262
0 47 227
0 48 295
0 49 292
0 50 239
0 51 243
0 52 191
0 53 271
0 54 298
0 55 19
0 56 418
0 57 262
0 58 425
0 59 413
0 60 308
0 61 220
0 62 161
0 63 359
0 64 97
0 65 174
0 66 85
0 67 322
0 68 363
0 69 88
0 70 181
0 71 322
0 72 129
0 73 187
0 74 186
0 75 358
0 76 388
0 77 134
0 78 218
0 79 161
0 80 199
0 81 418
0 82 304
0 83 209
0 84 96
0 85 421
0 86 48
0 87 27
0 88 216
0 89 388
0 90 222
0 91 265
0 92 84
0 93 211
0 94 170
0 95 358
0 96 223
0 97 252
0 98 310
0 99 147
1 2 145
1 3 168
1 4 496
1 5 93
1 6 466
1 7 373
1 8 226
1 9 240
1 10 400
1 11 445
1 12 121
1 13 170
1 14 317
1 15 81
1 16 326
1 17 160
1 18 382
1 19 42
1 20 434
1 21 346
1 22 212
1 23 298
1 24 398
1 25 560
1 26 220
1 27 418
1 28 304
1 29 435
1 30 180
1 31 344
1 32 313
1 33 152
1 34 379
1 35 185
1 36 282
1 37 303
1 38 285
1 39 262
1 40 339
1 41 304
1 42 101
1 43 423
1 44 157
1 45 386
1 46 280
1 47 397
1 48 258
1 49 435
1 50 132
1 51 241
1 52 329
1 53 258
1 54 448
1 55 162
1 56 555
1 57 399
1 58 423
1 59 544
1 60 281
1 61 378
1 62 252
1 63 491
1 64 121
1 65 355
1 66 96
1 67 407
1 68 434
1 69 98
1 70 363
1 71 445
1 72 304
1 73 28
1 74 342
1 75 446
1 76 428
1 77 310
1 78 392
1 79 319
1 80 381
1 81 539
1 82 277
1 83 256
1 84 160
1 85 562
1 86 201
1 87 188
1 88 317
1 89 482
1 90 80
1 91 178
1 92 104
1 93 382
1 94 351
1 95 459
1 96 58
1 97 186
1 98 303
1 99 38
2 3 139
2 4 446
2 5 51
2 6 411
2 7 431
2 8 343
2 9 297
2 10 493
2 11 483
2 12 229
2 13 288
2 14 187
2 15 208
2 16 373
2 17 104
2 18 263
2 19 108
2 20 378
2 21 282
2 22 106
2 23 248
2 24 303
