20 190
0 1 43
0 2 84
0 3 30
0 4 81
0 5 94
0 6 7
0 7 59
0 8 32
0 9 39
0 10 100
0 11 57
0 12 33
0 13 89
0 14 69
0 15 68
0 16 31
0 17 19
0 18 62
0 19 23
1 2 45
1 3 35
1 4 69
1 5 54
1 6 50
1 7 27
1 8 37
1 9 27
1 10 63
1 11 14
1 12 18
1 13 48
1 14 67
1 15 39
1 16 16
1 17 37
1 18 38
1 19 21
2 3 62
2 4 103
2 5 55
2 6 90
2 7 27
2 8 82
2 9 70
2 10 68
2 11 38
2 12 51
2 13 10
2 14 106
2 15 66
2 16 61
2 17 70
2 18 71
2 19 66
3 4 97
3 5 89
3 6 33
3 7 34
3 8 51
3 9 50
3 10 99
3 11 49
3 12 16
3 13 69
3 14 89
3 15 73
3 16 35
3 17 11
3 18 70
3 19 31
4 5 63
4 6 87
4 7 96
4 8 49
4 9 46
4 10 57
4 11 66
4 12 83
4 13 99
4 14 16
4 15 36
4 16 61
4 17 92
4 18 32
4 19 66
5 6 101
5 7 65
5 8 72
5 9 59
5 10 13
5 11 39
5 12 72
5 13 46
5 14 74
5 15 32
5 16 62
5 17 91
5 18 41
5 19 70
6 7 64
6 8 38
6 9 46
6 10 108
6 11 65
6 12 39
6 13 96
6 14 75
6 15 76
6 16 38
6 17 22
6 18 69
6 19 31
7 8 63
7 9 55
7 10 78
7 11 31
7 12 26
7 13 35
7 14 94
7 15 62
7 16 41
7 17 43
7 18 63
7 19 43
8 9 13
8 10 75
8 11 46
8 12 42
8 13 84
8 14 38
8 15 41
8 16 22
8 17 44
8 18 33
8 19 21
9 10 63
9 11 33
9 12 37
9 13 71
9 14 40
9 15 30
9 16 15
9 17 46
9 18 23
9 19 20
10 11 50
10 12 82
10 13 60
10 14 70
10 15 34
10 16 70
10 17 100
10 18 42
10 19 77
11 12 32
11 13 38
11 14 67
11 15 31
11 16 27
11 17 52
11 18 33
11 19 34
12 13 57
12 14 78
12 15 57
12 16 21
12 17 20
12 18 54
12 19 20
13 14 104
13 15 62
13 16 64
13 17 77
13 18 68
13 19 69
14 15 42
14 16 56
14 17 83
14 18 36
14 19 59
15 16 39
15 17 71
15 18 8
15 19 46
16 17 32
16 18 35
16 19 7
17 18 67
17 19 26
18 19 41
