20 190
0 1 26
0 2 29
0 3 57
0 4 49
0 5 49
0 6 61
0 7 27
0 8 52
0 9 68
0 10 38
0 11 19
0 12 8
0 13 34
0 14 42
0 15 10
0 16 17
0 17 45
0 18 56
0 19 53
1 2 52
1 3 73
1 4 72
1 5 51
1 6 86
1 7 53
1 8 70
1 9 80
1 10 58
1 11 45
1 12 18
1 13 28
1 14 53
1 15 36
1 16 30
1 17 46
1 18 82
1 19 33
2 3 33
2 4 20
2 5 45
2 6 34
2 7 14
2 8 26
2 9 49
2 10 13
2 11 23
2 12 37
2 13 45
2 14 60
2 15 22
2 16 25
2 17 70
2 18 39
2 19 71
3 4 26
3 5 35
3 6 44
3 7 47
3 8 8
3 9 17
3 10 20
3 11 57
3 12 62
3 13 52
3 14 94
3 15 54
3 16 43
3 17 102
3 18 64
3 19 77
4 5 53
4 6 20
4 7 28
4 8 18
4 9 43
4 10 17
4 11 40
4 12 57
4 13 60
4 14 77
4 15 42
4 16 43
4 17 89
4 18 38
4 19 87
5 6 73
5 7 58
5 8 39
5 9 33
5 10 37
5 11 61
5 12 50
5 13 23
5 14 92
5 15 53
5 16 32
5 17 93
5 18 85
5 19 44
6 7 35
6 8 37
6 9 61
6 10 36
6 11 47
6 12 69
6 13 78
6 14 79
6 15 52
6 16 59
6 17 94
6 18 25
6 19 105
7 8 40
7 9 63
7 10 27
7 11 12
7 12 35
7 13 53
7 14 48
7 15 17
7 16 32
7 17 61
7 18 30
7 19 77
8 9 25
8 10 14
8 11 50
8 12 58
8 13 52
8 14 87
8 15 48
8 16 40
8 17 96
8 18 56
8 19 78
9 10 35
9 11 71
9 12 72
9 13 54
9 14 108
9 15 67
9 16 52
9 17 114
9 18 81
9 19 77
10 11 36
10 12 44
10 13 43
10 14 73
10 15 34
10 16 28
10 17 82
10 18 49
10 19 70
11 12 27
11 13 50
11 14 37
11 15 9
11 16 30
11 17 48
11 18 38
11 19 72
12 13 31
12 14 43
12 15 18
12 16 19
12 17 43
12 18 64
12 19 47
13 14 74
13 15 41
13 16 21
13 17 72
13 18 83
13 19 26
14 15 40
14 16 59
14 17 19
14 18 60
14 19 87
15 16 22
15 17 48
15 18 46
15 19 63
16 17 62
16 18 62
16 19 46
17 18 78
17 19 79
18 19 108
