20 190
0 1 40
0 2 90
0 3 5
0 4 73
0 5 73
0 6 64
0 7 57
0 8 19
0 9 28
0 10 66
0 11 41
0 12 19
0 13 38
0 14 63
0 15 48
0 16 43
0 17 23
0 18 70
0 19 55
1 2 50
1 3 42
1 4 35
1 5 33
1 6 47
1 7 54
1 8 49
1 9 58
1 10 63
1 11 68
1 12 45
1 13 8
1 14 26
1 15 43
1 16 46
1 17 32
1 18 32
1 19 57
2 3 93
2 4 34
2 5 21
2 6 58
2 7 77
2 8 99
2 9 102
2 10 82
2 11 109
2 12 95
2 13 52
2 14 39
2 15 70
2 16 77
2 17 76
2 18 35
2 19 96
3 4 74
3 5 76
3 6 70
3 7 63
3 8 14
3 9 32
3 10 72
3 11 45
3 12 13
3 13 41
3 14 64
3 15 54
3 16 49
3 17 29
3 18 71
3 19 51
4 5 15
4 6 70
4 7 84
4 8 75
4 9 93
4 10 92
4 11 104
4 12 72
4 13 42
4 14 9
4 15 74
4 16 78
4 17 68
4 18 2
4 19 64
5 6 58
5 7 73
5 8 80
5 9 90
5 10 81
5 11 99
5 12 76
5 13 37
5 14 18
5 15 64
5 16 70
5 17 63
5 18 15
5 19 75
6 7 19
6 8 82
6 9 59
6 10 24
6 11 61
6 12 80
6 13 40
6 14 65
6 15 18
6 16 27
6 17 41
6 18 69
6 19 103
7 8 77
7 9 45
7 10 9
7 11 43
7 12 76
7 13 46
7 14 77
7 15 11
7 16 14
7 17 35
7 18 82
7 19 105
8 9 45
8 10 86
8 11 58
8 12 3
8 13 50
8 14 66
8 15 68
8 16 63
8 17 42
8 18 72
8 19 40
9 10 50
9 11 13
9 12 46
9 13 52
9 14 84
9 15 41
9 16 32
9 17 26
9 18 90
9 19 83
10 11 47
10 12 84
10 13 55
10 14 86
10 15 20
10 16 22
10 17 43
10 18 90
10 19 114
11 12 59
11 13 62
11 14 94
11 15 43
11 16 34
11 17 35
11 18 101
11 19 97
12 13 47
12 14 62
12 15 66
12 16 62
12 17 41
12 18 69
12 19 38
13 14 33
13 15 35
13 16 38
13 17 26
13 18 39
13 19 63
14 15 67
14 16 71
14 17 59
14 18 7
14 19 57
15 16 8
15 17 25
15 18 72
15 19 94
16 17 21
16 18 76
16 19 92
17 18 65
17 19 71
18 19 62
