100 4950
0 1 108
0 2 114
0 3 206
0 4 602
0 5 590
0 6 66
0 7 548
0 8 333
0 9 553
0 10 66
0 11 167
0 12 269
0 13 324
0 14 151
0 15 311
0 16 326
0 17 301
0 18 38
0 19 637
0 20 370
0 21 430
0 22 305
0 23 520
0 24 175
0 25 99
0 26 446
0 27 411
0 28 321
0 29 314
0 30 78
0 31 303
0 32 340
0 33 272
0 34 238
0 35 185
0 36 324
0 37 386
0 38 127
0 39 425
0 40 103
0 41 476
0 42 335
0 43 398
0 44 410
0 45 374
0 46 377
0 47 290
0 48 178
0 49 364
0 50 69
0 51 131
0 52 487
0 53 410
0 54 619
0 55 442
0 56 370
0 57 331
0 58 405
0 59 161
0 60 480
0 61 475
0 62 460
0 63 399
0 64 160
0 65 494
0 66 178
0 67 358
0 68 366
0 69 353
0 70 336
0 71 112
0 72 157
0 73 479
0 74 456
0 75 572
0 76 415
0 77 361
0 78 281
0 79 374
0 80 398
0 81 314
0 82 502
0 83 359
0 84 311
0 85 220
0 86 468
0 87 486
0 88 153
0 89 575
0 90 468
0 91 604
0 92 353
0 93 353
0 94 234
0 95 371
0 96 352
0 97 519
0 98 239
0 99 117
1 2 69
1 3 168
1 4 507
1 5 489
1 6 113
1 7 465
1 8 261
1 9 464
1 10 105
1 11 134
1 12 170
1 13 216
1 14 74
1 15 288
1 16 258
1 17 195
1 18 73
1 19 543
1 20 287
1 21 345
1 22 202
1 23 419
1 24 88
1 25 67
1 26 342
1 27 318
1 28 249
1 29 210
1 30 96
1 31 195
1 32 242
1 33 199
1 34 134
1 35 116
1 36 301
1 37 281
1 38 101
1 39 325
1 40 26
1 41 406
1 42 240
1 43 343
1 44 397
1 45 317
1 46 347
1 47 189
1 48 76
1 49 302
1 50 68
1 51 46
1 52 396
1 53 383
1 54 520
1 55 343
1 56 313
1 57 246
1 58 308
1 59 53
1 60 375
1 61 367
1 62 385
1 63 294
1 64 59
1 65 388
1 66 73
1 67 318
1 68 279
1 69 273
1 70 234
1 71 136
1 72 68
1 73 372
1 74 378
1 75 472
1 76 310
1 77 320
1 78 222
1 79 289
1 80 290
1 81 205
1 82 397
1 83 254
1 84 227
1 85 165
1 86 407
1 87 379
1 88 50
1 89 482
1 90 386
1 91 507
1 92 257
1 93 329
1 94 130
1 95 270
1 96 248
1 97 415
1 98 133
1 99 66
2 3 237
2 4 558
2 5 535
2 6 76
2 7 524
2 8 327
2 9 521
2 10 69
2 11 201
2 12 164
2 13 234
2 14 41
2 15 356
2 16 325
2 17 238
2 18 78
2 19 596
2 20 349
2 21 405
2 22 250
2 23 464
2 24 68
2 25 14
2 26 383
2 27 373
2 28 315
2 29 254
2 30 52
2 31 230
2 32 294
2 33 266
2 34 184
2 35 185
2 36 369
2 37 286
2 38 165
2 39 317
2 40 92
2 41 471
2 42 224
2 43 412
2 44 464
2 45 385
2 46 416
2 47 185
2 48 134
2 49 370
2 50 116
2 51 39
2 52 452
2 53 451
2 54 568
2 55 333
2 56 381
2 57 307
2 58 295
2 59 95
2 60 380
2 61 388
2 62 448
2 63 300
2 64 71
2 65 424
2 66 128
2 67 387
2 68 339
2 69 336
2 70 282
2 71 188
2 72 55
2 73 408
2 74 441
2 75 519
2 76 316
2 77 389
2 78 290
2 79 349
2 80 319
2 81 230
