20 190
0 1 73
0 2 38
0 3 84
0 4 25
0 5 54
0 6 19
0 7 16
0 8 44
0 9 107
0 10 71
0 11 71
0 12 34
0 13 31
0 14 19
0 15 48
0 16 107
0 17 23
0 18 17
0 19 73
1 2 37
1 3 55
1 4 49
1 5 56
1 6 56
1 7 74
1 8 49
1 9 63
1 10 88
1 11 33
1 12 48
1 13 84
1 14 54
1 15 27
1 16 53
1 17 60
1 18 59
1 19 29
2 3 54
2 4 18
2 5 33
2 6 24
2 7 37
2 8 22
2 9 74
2 10 64
2 11 35
2 12 14
2 13 48
2 14 20
2 15 10
2 16 71
2 17 23
2 18 22
2 19 46
3 4 72
3 5 31
3 6 76
3 7 73
3 8 39
3 9 25
3 10 47
3 11 23
3 12 50
3 13 72
3 14 72
3 15 50
3 16 33
3 17 61
3 18 67
3 19 83
4 5 48
4 6 6
4 7 31
4 8 36
4 9 92
4 10 74
4 11 54
4 12 25
4 13 46
4 14 6
4 15 26
4 16 89
4 17 24
4 18 17
4 19 48
5 6 50
5 7 42
5 8 12
5 9 56
5 10 32
5 11 29
5 12 23
5 13 41
5 14 46
5 15 36
5 16 61
5 17 31
5 18 38
5 19 76
6 7 28
6 8 39
6 9 97
6 10 75
6 11 59
6 12 27
6 13 44
6 14 5
6 15 32
6 16 95
6 17 23
6 18 15
6 19 53
7 8 34
7 9 98
7 10 55
7 11 64
7 12 27
7 13 16
7 14 25
7 15 47
7 16 100
7 17 14
7 18 15
7 19 79
8 9 63
8 10 42
8 11 29
8 12 11
8 13 38
8 14 34
8 15 26
8 16 65
8 17 21
8 18 27
8 19 66
9 10 70
9 11 38
9 12 72
9 13 97
9 14 93
9 15 68
9 16 15
9 17 85
9 18 89
9 19 92
10 11 58
10 12 51
10 13 44
10 14 70
10 15 68
10 16 80
10 17 52
10 18 60
10 19 109
11 12 36
11 13 67
11 14 55
11 15 29
11 16 36
11 17 50
11 18 53
11 19 60
12 13 35
12 14 23
12 15 21
12 16 73
12 17 13
12 18 16
12 19 60
13 14 40
13 15 57
13 16 102
13 17 24
13 18 29
13 19 93
14 15 29
14 16 92
14 17 18
14 18 11
14 19 55
15 16 63
15 17 33
15 18 32
15 19 40
16 17 86
16 18 89
16 19 81
17 18 8
17 19 68
18 19 63
