100 4950
0 1 159
0 2 56
0 3 165
0 4 221
0 5 189
0 6 375
0 7 117
0 8 203
0 9 260
0 10 344
0 11 317
0 12 253
0 13 348
0 14 206
0 15 415
0 16 382
0 17 252
0 18 313
0 19 138
0 20 352
0 21 166
0 22 363
0 23 102
0 24 209
0 25 244
0 26 293
0 27 283
0 28 148
0 29 258
0 30 227
0 31 38
0 32 152
0 33 228
0 34 340
0 35 256
0 36 241
0 37 284
0 38 235
0 39 148
0 40 107
0 41 242
0 42 166
0 43 223
0 44 150
0 45 158
0 46 158
0 47 118
0 48 153
0 49 331
0 50 202
0 51 307
0 52 230
0 53 300
0 54 305
0 55 170
0 56 88
0 57 235
0 58 295
0 59 67
0 60 276
0 61 22
0 62 96
0 63 316
0 64 112
0 65 151
0 66 212
0 67 343
0 68 160
0 69 325
0 70 195
0 71 270
0 72 95
0 73 99
0 74 165
0 75 233
0 76 343
0 77 172
0 78 152
0 79 173
0 80 127
0 81 137
0 82 294
0 83 152
0 84 160
0 85 213
0 86 100
0 87 323
0 88 388
0 89 217
0 90 164
0 91 277
0 92 68
0 93 188
0 94 101
0 95 118
0 96 339
0 97 249
0 98 264
0 99 200
1 2 216
1 3 130
1 4 241
1 5 159
1 6 277
1 7 221
1 8 120
1 9 216
1 10 192
1 11 161
1 12 139
1 13 223
1 14 48
1 15 271
1 16 273
1 17 158
1 18 289
1 19 105
1 20 255
1 21 33
1 22 204
1 23 59
1 24 57
1 25 265
1 26 134
1 27 199
1 28 294
1 29 255
1 30 68
1 31 185
1 32 41
1 33 89
1 34 268
1 35 120
1 36 210
1 37 154
1 38 207
1 39 62
1 40 101
1 41 139
1 42 9
1 43 192
1 44 34
1 45 277
1 46 26
1 47 275
1 48 19
1 49 227
1 50 359
1 51 246
1 52 186
1 53 193
1 54 252
1 55 48
1 56 230
1 57 104
1 58 179
1 59 222
1 60 247
1 61 159
1 62 235
1 63 323
1 64 118
1 65 53
1 66 226
1 67 185
1 68 76
1 69 200
1 70 35
1 71 123
1 72 143
1 73 243
1 74 63
1 75 158
1 76 246
1 77 92
1 78 222
1 79 314
1 80 55
1 81 26
1 82 244
1 83 246
1 84 192
1 85 134
1 86 161
1 87 176
1 88 315
1 89 94
1 90 274
1 91 142
1 92 188
1 93 196
1 94 78
1 95 275
1 96 183
1 97 246
1 98 185
1 99 144
2 3 209
2 4 238
2 5 225
2 6 417
2 7 118
2 8 252
2 9 294
2 10 400
2 11 373
2 12 303
2 13 397
2 14 263
2 15 468
2 16 427
2 17 297
2 18 337
2 19 186
2 20 395
2 21 222
2 22 420
2 23 159
2 24 266
2 25 259
2 26 350
2 27 328
2 28 103
2 29 279
2 30 284
2 31 47
2 32 206
2 33 282
2 34 377
2 35 309
2 36 276
2 37 337
2 38 270
2 39 201
2 40 157
2 41 292
2 42 222
2 43 256
2 44 206
2 45 134
2 46 214
2 47 65
2 48 209
2 49 376
2 50 146
2 51 342
2 52 270
2 53 349
2 54 343
2 55 225
2 56 65
2 57 288
2 58 343
2 59 31
2 60 308
2 61 63
2 62 69
2 63 330
2 64 154
2 65 206
2 66 232
2 67 400
2 68 211
2 69 376
2 70 251
2 71 325
2 72 133
2 73 70
2 74 220
2 75 279
2 76 386
2 77 221
2 78 159
2 79 131
2 80 183
2 81 193
2 82 331
2 83 146
2 84 186
2 85 260
2 86 127
2 87 376
2 88 424
2 89 269
2 90 146
2 91 331
2 92 74
2 93 217
2 94 154
2 95 69
2 96 394
2 97 271
2 98 309
2 99 244
3 4 342
3 5 273
3 6 408
3 7 143
3 8 51
3 9 339
3 10 227
3 11 213
3 12 270
3 13 350
3 14 165
3 15 385
3 16 402
3 17 288
3 18 409
3 19 31
3 20 385
3 21 163
3 22 272
3 23 110
3 24 131
3 25 367
3 26 224
3 27 118
3 28 310
3 29 366
3 30 160
3 31 162
3 32 165
3 33 216
3 34 398
3 35 246
3 36 86
3 37 145
3 38 82
3 39 181
3 40 61
3 41 91
3 42 127
3 43 309
3 44 95
3 45 322
3 46 105
3 47 275
3 48 111
3 49 357
3 50 350
3 51 374
3 52 68
3 53 142
3 54 144
3 55 177
3 56 183
3 57 234
3 58 309
3 59 196
3 60 124
3 61 148
3 62 261
3 63 433
3 64 207
3 65 77
3 66 329
3 67 247
3 68 198
3 69 176
3 70 144
3 71 242
3 72 77
3 73 195
3 74 72
3 75 70
3 76 377
3 77 215
3 78 296
3 79 337
3 80 82
3 81 137
3 82 133
3 83 307
3 84 75
3 85 55
3 86 232
3 87 292
3 88 445
3 89 225
3 90 325
3 91 147
3 92 227
3 93 67
3 94 163
3 95 238
3 96 285
3 97 357
3 98 99
3 99 35
4 5 88
4 6 231
4 7 339
4 8 354
4 9 94
4 10 409
4 11 374
4 12 191
4 13 256
4 14 254
4 15 345
4 16 252
4 17 161
4 18 103
4 19 310
4 20 214
4 21 213
4 22 389
4 23 232
4 24 292
4 25 25
4 26 317
4 27 438
4 28 220
4 29 43
4 30 287
4 31 257
4 32 200
4 33 223
4 34 171
4 35 227
4 36 428
4 37 393
4 38 424
4 39 179
4 40 284
4 41 379
4 42 249
4 43 73
4 44 265
4 45 156
4 46 263
4 47 243
4 48 254
4 49 211
4 50 302
4 51 136
4 52 409
4 53 435
4 54 483
4 55 201
4 56 300
4 57 211
4 58 209
4 59 268
4 60 467
4 61 242
4 62 185
4 63 95
4 64 135
4 65 281
4 66 15
4 67 381
4 68 167
4 69 439
4 70 262
4 71 255
4 72 300
4 73 307
4 74 296
4 75 392
4 76 207
4 77 156
4 78 82
4 79 217
4 80 264
4 81 219
4 82 473
4 83 112
4 84 369
4 85 368
4 86 121
4 87 284
4 88 209
4 89 197
4 90 139
4 91 379
4 92 164
4 93 390
4 94 179
4 95 302
4 96 324
4 97 38
4 98 422
4 99 369
5 6 194
5 7 301
5 8 277
5 9 72
5 10 321
5 11 286
5 12 111
5 13 192
5 14 166
5 15 277
5 16 207
5 17 88
5 18 136
5 19 242
5 20 173
5 21 129
5 22 303
5 23 163
5 24 206
5 25 110
5 26 229
5 27 358
5 28 246
5 29 96
5 30 199
5 31 227
5 32 117
5 33 135
5 34 152
5 35 142
5 36 359
5 37 308
5 38 355
5 39 97
5 40 221
5 41 298
5 42 167
5 43 36
5 44 187
