20 190
0 1 30
0 2 52
0 3 21
0 4 36
0 5 41
0 6 39
0 7 36
0 8 60
0 9 39
0 10 40
0 11 28
0 12 67
0 13 38
0 14 52
0 15 50
0 16 42
0 17 52
0 18 22
0 19 14
1 2 27
1 3 49
1 4 13
1 5 70
1 6 24
1 7 20
1 8 83
1 9 9
1 10 25
1 11 55
1 12 65
1 13 61
1 14 49
1 15 68
1 16 61
1 17 72
1 18 39
1 19 24
2 3 73
2 4 16
2 5 93
2 6 15
2 7 45
2 8 89
2 9 24
2 10 15
2 11 80
2 12 50
2 13 87
2 14 37
2 15 70
2 16 67
2 17 76
2 18 66
2 19 39
3 4 57
3 5 21
3 6 60
3 7 49
3 8 61
3 9 58
3 10 61
3 11 7
3 12 84
3 13 21
3 14 70
3 15 57
3 16 49
3 17 57
3 18 19
3 19 34
4 5 77
4 6 11
4 7 33
4 8 79
4 9 15
4 10 12
4 11 64
4 12 53
4 13 71
4 14 38
4 15 62
4 16 57
4 17 67
4 18 50
4 19 25
5 6 80
5 7 69
5 8 60
5 9 79
5 10 81
5 11 15
5 12 97
5 13 25
5 14 86
5 15 63
5 16 55
5 17 61
5 18 37
5 19 54
6 7 44
6 8 73
6 9 26
6 10 1
6 11 67
6 12 41
6 13 77
6 14 27
6 15 55
6 16 51
6 17 60
6 18 57
6 19 26
7 8 96
7 9 21
7 10 45
7 11 53
7 12 85
7 13 53
7 14 69
7 15 83
7 16 75
7 17 86
7 18 32
7 19 38
8 9 91
8 10 73
8 11 64
8 12 61
8 13 80
8 14 58
8 15 19
8 16 22
8 17 13
8 18 78
8 19 59
9 10 27
9 11 64
9 12 68
9 13 69
9 14 53
9 15 75
9 16 69
9 17 80
9 18 47
9 19 33
10 11 69
10 12 40
10 13 78
10 14 26
10 15 55
10 16 51
10 17 60
10 18 58
10 19 27
11 12 91
11 13 16
11 14 77
11 15 62
11 16 54
11 17 61
11 18 21
11 19 42
12 13 105
12 14 15
12 15 43
12 16 46
12 17 49
12 18 89
12 19 54
13 14 91
13 15 78
13 16 70
13 17 77
13 18 22
13 19 53
14 15 39
14 16 39
14 17 45
14 18 74
14 19 38
15 16 8
15 17 6
15 18 70
15 19 44
16 17 10
16 18 62
16 19 37
17 18 71
17 19 48
18 19 35
