20 190
0 1 87
0 2 68
0 3 65
0 4 77
0 5 33
0 6 50
0 7 45
0 8 76
0 9 30
0 10 66
0 11 30
0 12 28
0 13 28
0 14 13
0 15 20
0 16 67
0 17 54
0 18 53
0 19 75
1 2 88
1 3 21
1 4 39
1 5 118
1 6 56
1 7 73
1 8 65
1 9 83
1 10 22
1 11 103
1 12 73
1 13 86
1 14 100
1 15 96
1 16 31
1 17 41
1 18 54
1 19 77
2 3 72
2 4 52
2 5 76
2 6 35
2 7 25
2 8 28
2 9 37
2 10 69
2 11 51
2 12 85
2 13 93
2 14 77
2 15 54
2 16 57
2 17 51
2 18 36
2 19 17
3 4 31
3 5 97
3 6 37
3 7 53
3 8 52
3 9 61
3 10 4
3 11 81
3 12 54
3 13 67
3 14 78
3 15 74
3 16 17
3 17 21
3 18 36
3 19 63
4 5 102
4 6 29
4 7 43
4 8 26
4 9 59
4 10 26
4 11 81
4 12 76
4 13 88
4 14 90
4 15 77
4 16 14
4 17 24
4 18 26
4 19 38
5 6 73
5 7 62
5 8 94
5 9 44
5 10 97
5 11 25
5 12 59
5 13 54
5 14 24
5 15 25
5 16 95
5 17 82
5 18 76
5 19 89
6 7 16
6 8 27
6 9 30
6 10 34
6 11 51
6 12 56
6 13 67
6 14 63
6 15 47
6 16 26
6 17 16
6 18 3
6 19 31
7 8 32
7 9 18
7 10 51
7 11 38
7 12 60
7 13 69
7 14 57
7 15 37
7 16 42
7 17 32
7 18 18
7 19 29
8 9 50
8 10 49
8 11 70
8 12 84
8 13 95
8 14 88
8 15 69
8 16 35
8 17 36
8 18 25
8 19 12
9 10 60
9 11 21
9 12 51
9 13 57
9 14 40
9 15 19
9 16 55
9 17 42
9 18 33
9 19 46
10 11 81
10 12 57
10 13 70
10 14 80
10 15 74
10 16 13
10 17 18
10 18 33
10 19 59
11 12 58
11 13 59
11 14 32
11 15 10
11 16 76
11 17 63
11 18 54
11 19 64
12 13 13
12 14 34
12 15 48
12 16 63
12 17 52
12 18 59
12 19 87
13 14 30
13 15 49
13 16 76
13 17 64
13 18 70
13 19 97
14 15 24
14 16 80
14 17 67
14 18 66
14 19 86
15 16 71
15 17 57
15 18 51
15 19 65
16 17 13
16 18 23
16 19 46
17 18 15
17 19 44
18 19 30
