100 4950
0 1 433
0 2 451
0 3 265
0 4 207
0 5 445
0 6 378
0 7 196
0 8 367
0 9 257
0 10 379
0 11 348
0 12 158
0 13 110
0 14 101
0 15 89
0 16 368
0 17 335
0 18 172
0 19 329
0 20 217
0 21 351
0 22 386
0 23 303
0 24 51
0 25 223
0 26 311
0 27 322
0 28 521
0 29 309
0 30 478
0 31 176
0 32 51
0 33 289
0 34 260
0 35 90
0 36 171
0 37 425
0 38 483
0 39 323
0 40 289
0 41 277
0 42 385
0 43 259
0 44 486
0 45 273
0 46 100
0 47 65
0 48 115
0 49 266
0 50 222
0 51 351
0 52 88
0 53 331
0 54 327
0 55 142
0 56 336
0 57 349
0 58 167
0 59 141
0 60 329
0 61 223
0 62 157
0 63 107
0 64 425
0 65 178
0 66 346
0 67 197
0 68 345
0 69 127
0 70 307
0 71 110
0 72 368
0 73 179
0 74 138
0 75 470
0 76 106
0 77 363
0 78 302
0 79 322
0 80 308
0 81 98
0 82 287
0 83 309
0 84 282
0 85 136
0 86 294
0 87 153
0 88 47
0 89 147
0 90 271
0 91 357
0 92 368
0 93 130
0 94 252
0 95 401
0 96 383
0 97 172
0 98 302
0 99 205
1 2 18
1 3 172
1 4 226
1 5 12
1 6 116
1 7 341
1 8 328
1 9 184
1 10 387
1 11 146
1 12 275
1 13 422
1 14 512
1 15 498
1 16 74
1 17 211
1 18 322
1 19 331
1 20 343
1 21 318
1 22 81
1 23 359
1 24 473
1 25 216
1 26 154
1 27 122
1 28 87
1 29 179
1 30 63
1 31 439
1 32 382
1 33 374
1 34 227
1 35 361
1 36 341
1 37 67
1 38 55
1 39 110
1 40 222
1 41 354
1 42 288
1 43 392
1 44 78
1 45 412
1 46 352
1 47 492
1 48 520
1 49 254
1 50 313
1 51 171
1 52 480
1 53 112
1 54 109
1 55 367
1 56 227
1 57 109
1 58 308
1 59 292
1 60 164
1 61 215
1 62 591
1 63 353
1 64 101
1 65 256
1 66 410
1 67 431
1 68 102
1 69 319
1 70 422
1 71 338
1 72 110
1 73 372
1 74 459
1 75 54
1 76 506
1 77 94
1 78 136
1 79 403
1 80 125
1 81 415
1 82 162
1 83 174
1 84 210
1 85 296
1 86 361
1 87 305
1 88 414
1 89 436
1 90 179
1 91 351
1 92 416
1 93 555
1 94 228
1 95 118
1 96 100
1 97 353
1 98 140
1 99 346
2 3 190
2 4 244
2 5 6
2 6 129
2 7 358
2 8 338
2 9 202
2 10 397
2 11 158
2 12 294
2 13 440
2 14 530
2 15 516
2 16 90
2 17 225
2 18 340
2 19 343
2 20 358
2 21 329
2 22 93
2 23 371
2 24 492
2 25 235
2 26 170
2 27 139
2 28 69
2 29 195
2 30 53
2 31 456
2 32 401
2 33 389
2 34 242
2 35 379
2 36 359
2 37 74
2 38 38
2 39 128
2 40 238
2 41 369
2 42 299
2 43 406
2 44 69
2 45 428
2 46 370
2 47 511
2 48 538
2 49 270
2 50 329
2 51 183
2 52 498
2 53 129
2 54 127
2 55 385
2 56 240
2 57 124
2 58 326
2 59 310
2 60 179
2 61 233
2 62 609
2 63 371
2 64 107
2 65 274
2 66 423
2 67 448
2 68 118
2 69 338
2 70 436
2 71 357
2 72 124
2 73 389
2 74 476
2 75 45
2 76 524
2 77 110
2 78 154
2 79 417
2 80 143
2 81 433
2 82 179
2 83 190
2 84 227
2 85 315
2 86 375
2 87 323
2 88 432
2 89 453
2 90 196
2 91 363
2 92 426
2 93 574
2 94 244
2 95 128
2 96 113
2 97 370
2 98 157
2 99 362
3 4 66
3 5 184
3 6 161
3 7 226
3 8 241
3 9 73
3 10 291
3 11 101
3 12 114
3 13 251
3 14 352
3 15 326
3 16 102
3 17 193
3 18 195
3 19 224
3 20 190
3 21 225
3 22 121
3 23 236
3 24 303
3 25 82
3 26 115
3 27 56
3 28 259
3 29 140
3 30 225
3 31 310
3 32 216
3 33 298
3 34 85
3 35 189
3 36 215
3 37 183
3 38 219
3 39 67
3 40 164
3 41 276
3 42 283
3 43 249
3 44 237
3 45 323
3 46 180
3 47 328
3 48 362
3 49 179
3 50 161
3 51 120
3 52 308
3 53 65
3 54 81
3 55 231
3 56 206
3 57 85
3 58 175
3 59 126
3 60 146
3 61 43
3 62 422
3 63 181
3 64 197
3 65 87
3 66 352
3 67 310
3 68 79
3 69 167
3 70 344
3 71 183
3 72 146
3 73 210
3 74 289
3 75 216
3 76 334
3 77 129
3 78 70
3 79 336
3 80 50
3 81 265
3 82 31
3 83 136
3 84 146
3 85 130
3 86 290
3 87 162
3 88 243
3 89 268
3 90 29
3 91 313
3 92 308
3 93 392
3 94 80
3 95 185
3 96 157
3 97 189
3 98 37
3 99 190
4 5 238
4 6 182
4 7 166
4 8 279
4 9 60
4 10 321
4 11 166
4 12 49
4 13 214
4 14 288
4 15 276
4 16 163
4 17 179
4 18 132
4 19 253
4 20 188
4 21 261
4 22 186
4 23 255
4 24 249
4 25 37
4 26 119
4 27 122
4 28 313
4 29 132
4 30 272
4 31 245
4 32 156
4 33 248
4 34 119
4 35 142
4 36 151
4 37 221
4 38 277
4 39 116
4 40 138
4 41 226
4 42 261
4 43 252
4 44 281
4 45 267
4 46 134
4 47 266
4 48 297
4 49 141
4 50 165
4 51 181
4 52 261
4 53 129
4 54 120
4 55 165
4 56 188
4 57 151
4 58 111
4 59 65
4 60 147
4 61 41
4 62 364
4 63 140
4 64 226
4 65 34
4 66 305
4 67 245
4 68 144
4 69 100
4 70 291
4 71 117
4 72 170
4 73 194
4 74 255
4 75 264
4 76 286
4 77 160
4 78 97
4 79 287
4 80 101
4 81 199
4 82 96
4 83 130
4 84 122
4 85 70
4 86 242
4 87 97
4 88 192
4 89 238
4 90 86
4 91 276
