100 4950
0 1 345
0 2 170
0 3 395
0 4 170
0 5 323
0 6 284
0 7 185
0 8 102
0 9 326
0 10 127
0 11 150
0 12 294
0 13 266
0 14 270
0 15 347
0 16 310
0 17 117
0 18 148
0 19 307
0 20 130
0 21 152
0 22 111
0 23 408
0 24 126
0 25 188
0 26 305
0 27 144
0 28 239
0 29 361
0 30 83
0 31 153
0 32 292
0 33 290
0 34 315
0 35 174
0 36 187
0 37 331
0 38 171
0 39 343
0 40 189
0 41 305
0 42 227
0 43 262
0 44 251
0 45 130
0 46 143
0 47 269
0 48 227
0 49 99
0 50 144
0 51 126
0 52 140
0 53 168
0 54 112
0 55 261
0 56 300
0 57 124
0 58 94
0 59 259
0 60 206
0 61 345
0 62 377
0 63 158
0 64 296
0 65 316
0 66 238
0 67 439
0 68 61
0 69 284
0 70 262
0 71 406
0 72 122
0 73 329
0 74 392
0 75 68
0 76 174
0 77 317
0 78 420
0 79 313
0 80 332
0 81 221
0 82 315
0 83 252
0 84 83
0 85 295
0 86 86
0 87 187
0 88 138
0 89 46
0 90 329
0 91 274
0 92 171
0 93 178
0 94 259
0 95 347
0 96 319
0 97 92
0 98 76
0 99 312
1 2 513
1 3 466
1 4 313
1 5 456
1 6 257
1 7 336
1 8 443
1 9 21
1 10 284
1 11 492
1 12 152
1 13 268
1 14 128
1 15 77
1 16 224
1 17 461
1 18 350
1 19 419
1 20 410
1 21 208
1 22 294
1 23 75
1 24 297
1 25 256
1 26 297
1 27 475
1 28 130
1 29 102
1 30 403
1 31 217
1 32 316
1 33 268
1 34 139
1 35 299
1 36 349
1 37 101
1 38 515
1 39 24
1 40 361
1 41 51
1 42 277
1 43 179
1 44 432
1 45 216
1 46 476
1 47 455
1 48 269
1 49 246
1 50 212
1 51 376
1 52 261
1 53 399
1 54 243
1 55 354
1 56 276
1 57 434
1 58 300
1 59 87
1 60 373
1 61 69
1 62 410
1 63 352
1 64 454
1 65 58
1 66 187
1 67 149
1 68 377
1 69 232
1 70 139
1 71 108
1 72 458
1 73 15
1 74 173
1 75 412
1 76 177
1 77 102
1 78 161
1 79 172
1 80 458
1 81 129
1 82 214
