100 4950
0 1 404
0 2 392
0 3 322
0 4 304
0 5 125
0 6 449
0 7 232
0 8 136
0 9 335
0 10 476
0 11 269
0 12 403
0 13 379
0 14 513
0 15 54
0 16 321
0 17 262
0 18 313
0 19 416
0 20 343
0 21 289
0 22 479
0 23 533
0 24 546
0 25 101
0 26 381
0 27 437
0 28 122
0 29 333
0 30 474
0 31 249
0 32 252
0 33 420
0 34 100
0 35 462
0 36 53
0 37 264
0 38 371
0 39 526
0 40 415
0 41 433
0 42 173
0 43 258
0 44 292
0 45 236
0 46 82
0 47 385
0 48 392
0 49 30
0 50 244
0 51 266
0 52 389
0 53 64
0 54 208
0 55 347
0 56 305
0 57 254
0 58 185
0 59 563
0 60 257
0 61 478
0 62 413
0 63 245
0 64 494
0 65 306
0 66 390
0 67 279
0 68 206
0 69 139
0 70 349
0 71 439
0 72 469
0 73 430
0 74 220
0 75 309
0 76 321
0 77 420
0 78 340
0 79 181
0 80 383
0 81 190
0 82 433
0 83 218
0 84 194
0 85 404
0 86 496
0 87 463
0 88 339
0 89 357
0 90 509
0 91 38
0 92 607
0 93 245
0 94 335
0 95 284
0 96 438
0 97 135
0 98 423
0 99 452
1 2 467
1 3 251
1 4 277
1 5 325
1 6 335
1 7 368
1 8 382
1 9 130
1 10 155
1 11 356
1 12 404
1 13 25
1 14 256
1 15 434
1 16 87
1 17 169
1 18 113
1 19 100
1 20 437
1 21 222
1 22 132
1 23 296
1 24 231
1 25 318
1 26 257
1 27 38
1 28 281
1 29 500
1 30 322
1 31 402
1 32 247
1 33 99
1 34 310
1 35 260
1 36 445
1 37 210
1 38 374
1 39 320
1 40 398
1 41 29
1 42 286
1 43 349
1 44 454
1 45 169
1 46 421
1 47 111
1 48 23
1 49 434
1 50 160
1 51 455
1 52 178
1 53 439
1 54 196
1 55 114
1 56 204
1 57 187
1 58 442
1 59 288
1 60 233
1 61 234
1 62 45
1 63 271
1 64 130
1 65 340
1 66 453
1 67 146
1 68 226
1 69 297
1 70 470
