100 4950
0 1 242
0 2 244
0 3 132
0 4 242
0 5 174
0 6 415
0 7 353
0 8 312
0 9 95
0 10 344
0 11 359
0 12 345
0 13 178
0 14 342
0 15 308
0 16 430
0 17 493
0 18 464
0 19 360
0 20 48
0 21 467
0 22 265
0 23 300
0 24 497
0 25 441
0 26 406
0 27 149
0 28 483
0 29 435
0 30 145
0 31 323
0 32 210
0 33 367
0 34 91
0 35 45
0 36 238
0 37 168
0 38 165
0 39 303
0 40 435
0 41 366
0 42 437
0 43 211
0 44 177
0 45 458
0 46 237
0 47 404
0 48 240
0 49 386
0 50 523
0 51 246
0 52 188
0 53 233
0 54 112
0 55 573
0 56 397
0 57 555
0 58 177
0 59 112
0 60 282
0 61 475
0 62 140
0 63 382
0 64 261
0 65 157
0 66 301
0 67 300
0 68 105
0 69 461
0 70 93
0 71 194
0 72 280
0 73 360
0 74 345
0 75 123
0 76 337
0 77 477
0 78 245
0 79 335
0 80 207
0 81 491
0 82 422
0 83 170
0 84 360
0 85 29
0 86 315
0 87 502
0 88 493
0 89 292
0 90 525
0 91 338
0 92 295
0 93 310
0 94 397
0 95 356
0 96 424
0 97 184
0 98 484
0 99 481
1 2 124
1 3 260
1 4 76
1 5 99
1 6 183
1 7 214
1 8 73
1 9 196
1 10 398
1 11 347
1 12 159
1 13 206
1 14 380
1 15 103
1 16 209
1 17 270
1 18 225
1 19 120
1 20 236
1 21 251
1 22 318
1 23 212
1 24 286
1 25 276
1 26 168
1 27 102
1 28 282
1 29 256
1 30 105
1 31 81
1 32 113
1 33 168
1 34 151
1 35 241
1 36 87
1 37 102
1 38 157
1 39 153
1 40 196
1 41 150
1 42 231
1 43 37
1 44 267
1 45 227
1 46 12
1 47 182
1 48 87
1 49 149
1 50 351
1 51 133
1 52 162
1 53 144
1 54 223
1 55 385
1 56 305
1 57 375
1 58 174
1 59 130
1 60 133
1 61 234
1 62 108
1 63 193
1 64 146
1 65 129
1 66 130
1 67 188
1 68 245
1 69 231
1 70 227
1 71 100
1 72 321
1 73 121
1 74 170
1 75 129
1 76 97
1 77 239
1 78 40
1 79 165
1 80 59
1 81 309
1 82 310
1 83 78
1 84 288
1 85 231
1 86 228
1 87 287
1 88 258
1 89 161
1 90 335
1 91 195
1 92 303
1 93 227
1 94 327
1 95 354
1 96 199
1 97 58
1 98 270
1 99 272
2 3 195
2 4 197
2 5 77
2 6 200
2 7 115
2 8 176
2 9 246
2 10 282
2 11 223
2 12 282
2 13 117
2 14 261
2 15 88
2 16 315
2 17 369
2 18 302
2 19 210
2 20 214
2 21 356
2 22 207
2 23 90
2 24 258
2 25 198
2 26 255
2 27 168
2 28 241
2 29 191
2 30 168
2 31 171
2 32 220
2 33 130
2 34 170
2 35 220
2 36 37
2 37 186
2 38 86
2 39 277
2 40 230
2 41 140
2 42 198
2 43 140
2 44 181
2 45 320
2 46 112
2 47 178
2 48 207
2 49 184
2 50 281
2 51 250
2 52 72
2 53 256
2 54 169
2 55 329
2 56 189
2 57 312
2 58 89
2 59 150
2 60 39
2 61 273
2 62 167
2 63 314
2 64 265
2 65 86
2 66 61
2 67 71
2 68 295
2 69 326
2 70 275
2 71 201
2 72 207
2 73 212
2 74 102
2 75 182
2 76 157
2 77 266
2 78 163
2 79 92
2 80 165
2 81 247
2 82 202
2 83 153
2 84 167
2 85 248
2 86 107
2 87 265
2 88 274
2 89 51
2 90 281
2 91 97
2 92 183
2 93 105
2 94 207
2 95 231
2 96 302
2 97 119
2 98 247
2 99 241
3 4 296
3 5 161
3 6 394
3 7 278
3 8 332
3 9 209
3 10 212
3 11 234
3 12 403
3 13 82
3 14 210
3 15 280
3 16 469
3 17 530
3 18 479
3 19 377
3 20 84
3 21 510
3 22 134
3 23 211
3 24 448
3 25 366
3 26 426
3 27 209
3 28 428
3 29 369
3 30 205
3 31 336
3 32 285
3 33 324
3 34 150
3 35 87
3 36 210
3 37 235
3 38 111
3 39 374
3 40 422
3 41 335
3 42 389
3 43 244
3 44 47
3 45 487
3 46 250
3 47 373
3 48 300
3 49 374
3 50 446
3 51 324
3 52 123
3 53 317
3 54 38
3 55 502
3 56 294
3 57 480
3 58 106
3 59 156
3 60 232
3 61 465
3 62 201
3 63 441
3 64 341
3 65 132
3 66 256
3 67 223
3 68 234
3 69 491
3 70 219
3 71 263
3 72 150
3 73 379
3 74 291
3 75 195
3 76 336
3 77 460
3 78 282
3 79 280
3 80 255
3 81 421
3 82 324
3 83 218
3 84 253
3 85 158
3 86 222
3 87 457
3 88 469
3 89 228
3 90 458
3 91 268
3 92 170
3 93 217
3 94 286
3 95 229
3 96 460
3 97 209
3 98 439
3 99 431
4 5 152
4 6 234
4 7 290
4 8 94
4 9 170
4 10 460
4 11 417
4 12 107
4 13 259
4 14 443
4 15 177
4 16 187
4 17 250
4 18 233
4 19 136
4 20 252
4 21 224
4 22 376
4 23 286
4 24 347
4 25 349
4 26 175
4 27 94
4 28 347
4 29 327
4 30 99
4 31 113
4 32 49
4 33 238
4 34 158
4 35 255
4 36 160
4 37 74
4 38 209
4 39 83
4 40 237
4 41 216
4 42 296
4 43 59
4 44 314
4 45 219
4 46 87
4 47 242
4 48 12
4 49 197
4 50 422
4 51 57
4 52 220
4 53 71
4 54 258
4 55 452
4 56 381
4 57 444
4 58 229
4 59 144
4 60 209
4 61 268
4 62 103
4 63 145
4 64 70
4 65 177
4 66 206
4 67 264
4 68 212
4 69 220
4 70 198
4 71 52
4 72 382
4 73 134
4 74 245
4 75 118
4 76 145
4 77 279
4 78 37
4 79 241
4 80 41
4 81 378
4 82 387
4 83 78
4 84 363
4 85 223
4 86 303
4 87 345
4 88 303
4 89 237
4 90 402
4 91 272
4 92 369
4 93 301
4 94 402
4 95 423
4 96 182
4 97 92
4 98 329
4 99 335
5 6 245
5 7 192
5 8 171
5 9 169
5 10 308
5 11 271
5 12 253
5 13 108
5 14 292
5 15 134
5 16 309
5 17 369
5 18 318
5 19 215
5 20 153
5 21 350
5 22 224
5 23 157
5 24 323
5 25 275
5 26 264
5 27 96
5 28 310
5 29 265
5 30 95
5 31 174
5 32 161
5 33 193
5 34 94
5 35 158
5 36 63
5 37 119
5 38 58
5 39 235
5 40 269
5 41 193
5 42 263
5 43 93
5 44 167
5 45 325
5 46 88
5 47 231
5 48 159
5 49 220
5 50 357
5 51 196
5 52 69
5 53 197
5 54 126
5 55 403
5 56 260
5 57 387
5 58 77
5 59 73
5 60 112
5 61 311
5 62 94
5 63 289
5 64 213
5 65 29
5 66 128
5 67 145
5 68 217
5 69 330
5 70 197
5 71 139
5 72 230
5 73 217
5 74 173
5 75 106
5 76 177
5 77 309
5 78 128
5 79 164
5 80 112
5 81 321
5 82 277
5 83 87
5 84 233
5 85 174
5 86 175
5 87 328
5 88 323
5 89 128
5 90 354
5 91 175
5 92 219
5 93 172
5 94 273
5 95 276
5 96 299
5 97 60
5 98 310
5 99 307
6 7 181
6 8 141
6 9 379
6 10 455
6 11 370
6 12 239
6 13 317
6 14 429
6 15 114
6 16 200
6 17 228
6 18 137
6 19 118
6 20 399
6 21 232
6 22 394
6 23 235
6 24 118
6 25 174
6 26 126
6 27 285
6 28 128
6 29 143
6 30 288
6 31 122
6 32 283
6 33 87
6 34 326
6 35 404
6 36 186
6 37 284
6 38 283
6 39 272
6 40 36
6 41 62
6 42 86
6 43 220
6 44 381
6 45 177
6 46 183
6 47 34
6 48 246
6 49 37
6 50 219
6 51 287
6 52 272
6 53 304
6 54 365
6 55 230
6 56 273
6 57 230
6 58 289
6 59 304
6 60 167
6 61 75
6 62 291
6 63 250
6 64 293
6 65 270
6 66 143
6 67 206
6 68 428
6 69 186
6 70 410
6 71 277
6 72 389
6 73 122
6 74 127
6 75 311
6 76 89
6 77 65
6 78 203
6 79 136
6 80 238
6 81 174
6 82 257
6 83 261
6 84 283
6 85 409
6 86 241
6 87 113
6 88 77
6 89 183
6 90 184
6 91 172
6 92 356
6 93 244
6 94 308
6 95 383
6 96 186
6 97 235
6 98 99
6 99 110
7 8 237
7 9 362
7 10 280
7 11 190
7 12 354
7 13 196
7 14 253
7 15 121
7 16 356
7 17 398
7 18 314
7 19 251
7 20 318
7 21 394
7 22 232
7 23 71
7 24 179
7 25 89
7 26 284
7 27 281
7 28 155
7 29 92
7 30 281
7 31 223
7 32 323
7 33 94
7 34 285
7 35 324
7 36 139
7 37 296
7 38 189
7 39 363
7 40 217
7 41 125
7 42 129
7 43 241
7 44 248
7 45 346
7 46 204
7 47 147
7 48 302
7 49 187
7 50 170
7 51 347
7 52 166
7 53 357
7 54 263
7 55 224
7 56 99
7 57 203
7 58 180
7 59 266
7 60 84
7 61 254
7 62 281
7 63 379
7 64 361
7 65 198
7 66 84
7 67 55
7 68 410
7 69 355
7 70 390
7 71 307
7 72 222
7 73 254
7 74 58
7 75 297
7 76 192
7 77 237
7 78 253
7 79 55
7 80 267
7 81 143
7 82 97
7 83 263
7 84 102
7 85 360
7 86 68
7 87 192
7 88 233
7 89 63
7 90 180
7 91 18
7 92 185
7 93 72
7 94 130
7 95 203
7 96 342
7 97 228
7 98 176
7 99 163
8 9 255
8 10 458
8 11 396
8 12 117
8 13 274
8 14 437
8 15 116
8 16 140
8 17 198
8 18 152
8 19 48
8 20 309
8 21 182
8 22 381
8 23 255
8 24 257
8 25 278
8 26 95
8 27 165
8 28 261
8 29 251
8 30 169
8 31 19
8 32 144
8 33 163
8 34 221
8 35 313
8 36 141
8 37 156
8 38 227
8 39 135
8 40 142
8 41 135
8 42 211
8 43 101
8 44 337
8 45 154
8 46 82
8 47 153
8 48 105
8 49 104
8 50 343
8 51 145
8 52 228
8 53 162
8 54 296
8 55 366
8 56 334
8 57 361
8 58 242
8 59 201
8 60 169
8 61 174
8 62 173
8 63 143
8 64 151
8 65 200
8 66 156
8 67 227
8 68 301
8 69 159
8 70 285
8 71 142
8 72 382
8 73 48
8 74 182
8 75 193
8 76 55
8 77 185
8 78 70
8 79 182
8 80 109
8 81 298
8 82 333
8 83 142
8 84 326
8 85 298
8 86 269
8 87 254
8 88 208
8 89 198
8 90 317
8 91 220
8 92 360
8 93 269
8 94 362
8 95 405
8 96 129
8 97 130
8 98 239
8 99 247
9 10 417
9 11 413
9 12 263
9 13 225
9 14 410
9 15 285
9 16 355
9 17 417
9 18 402
9 19 301
9 20 131
9 21 389
9 22 333
9 23 323
9 24 477
9 25 443
9 26 344
9 27 93
9 28 469
9 29 430
9 30 91
9 31 270
9 32 128
9 33 350
9 34 80
9 35 131
9 36 227
9 37 99
9 38 192
9 39 216
9 40 392
9 41 341
9 42 419
9 43 159
9 44 248
9 45 389
9 46 196
9 47 375
9 48 165
9 49 345
9 50 524
9 51 159
9 52 215
9 53 143
9 54 177
9 55 567
9 56 426
9 57 552
9 58 211
9 59 96
9 60 280
9 61 428
9 62 89
9 63 298
