100 4950
0 1 332
0 2 350
0 3 54
0 4 339
0 5 312
0 6 355
0 7 173
0 8 383
0 9 446
0 10 482
0 11 435
0 12 110
0 13 90
0 14 342
0 15 440
0 16 312
0 17 277
0 18 121
0 19 354
0 20 480
0 21 302
0 22 202
0 23 158
0 24 365
0 25 69
0 26 367
0 27 296
0 28 177
0 29 232
0 30 399
0 31 301
0 32 385
0 33 417
0 34 393
0 35 280
0 36 446
0 37 361
0 38 160
0 39 256
0 40 61
0 41 464
0 42 330
0 43 197
0 44 285
0 45 101
0 46 278
0 47 360
0 48 178
0 49 550
0 50 414
0 51 228
0 52 312
0 53 329
0 54 467
0 55 316
0 56 387
0 57 286
0 58 396
0 59 21
0 60 543
0 61 316
0 62 167
0 63 167
0 64 400
0 65 448
0 66 281
0 67 157
0 68 217
0 69 384
0 70 90
0 71 330
0 72 379
0 73 484
0 74 245
0 75 55
0 76 209
0 77 271
0 78 339
0 79 414
0 80 414
0 81 198
0 82 492
0 83 480
0 84 59
0 85 256
0 86 429
0 87 347
0 88 437
0 89 191
0 90 361
0 91 384
0 92 181
0 93 90
0 94 306
0 95 310
0 96 288
0 97 99
0 98 348
0 99 305
1 2 434
1 3 337
1 4 436
1 5 22
1 6 49
1 7 285
1 8 465
1 9 142
1 10 228
1 11 183
1 12 338
1 13 334
1 14 182
1 15 128
1 16 226
1 17 299
1 18 238
1 19 90
1 20 165
1 21 324
1 22 278
1 23 238
1 24 415
1 25 266
1 26 266
1 27 242
1 28 306
1 29 218
1 30 77
1 31 78
1 32 226
1 33 205
1 34 144
1 35 428
1 36 128
1 37 414
1 38 172
1 39 268
1 40 273
1 41 261
1 42 28
1 43 361
1 44 161
1 45 294
1 46 159
1 47 30
1 48 310
1 49 376
1 50 197
1 51 158
1 52 280
1 53 343
1 54 154
1 55 416
1 56 224
1 57 99
1 58 237
1 59 353
1 60 335
1 61 122
1 62 181
1 63 166
1 64 396
1 65 121
1 66 115
1 67 236
1 68 354
1 69 305
1 70 335
1 71 112
1 72 488
1 73 277
1 74 234
1 75 356
1 76 147
1 77 186
1 78 422
1 79 173
1 80 132
1 81 146
1 82 269
1 83 263
1 84 314
1 85 83
1 86 368
1 87 193
1 88 107
1 89 194
1 90 68
1 91 390
1 92 320
1 93 281
1 94 259
1 95 117
1 96 395
1 97 297
1 98 261
1 99 231
2 3 297
2 4 15
2 5 431
2 6 483
2 7 195
2 8 35
2 9 575
2 10 397
2 11 377
2 12 240
2 13 437
2 14 280
2 15 452
2 16 219
2 17 134
2 18 410
2 19 375
2 20 478
2 21 111
2 22 180
2 23 243
2 24 41
2 25 365
2 26 214
2 27 196
2 28 181
2 29 220
2 30 447
2 31 356
2 32 272
2 33 330
2 34 363
2 35 87
2 36 557
2 37 38
2 38 348
2 39 167
2 40 327
2 41 333
2 42 411
2 43 153
2 44 275
2 45 256
2 46 275
2 47 460
2 48 179
2 49 343
2 50 334
2 51 283
2 52 162
2 53 99
2 54 468
2 55 33
2 56 277
2 57 335
2 58 272
2 59 348
2 60 375
2 61 321
2 62 408
2 63 338
2 64 105
2 65 538
2 66 319
2 67 450
2 68 132
2 69 188
2 70 260
2 71 338
2 72 54
2 73 346
2 74 202
2 75 305
2 76 310
2 77 248
2 78 13
2 79 359
2 80 403
2 81 410
2 82 367
2 83 355
2 84 401
2 85 418
2 86 172
2 87 273
2 88 521
2 89 452
2 90 500
2 91 93
2 92 173
2 93 276
2 94 182
2 95 506
2 96 61
2 97 432
2 98 204
2 99 210
3 4 286
3 5 319
3 6 366
3 7 130
3 8 330
3 9 462
3 10 463
3 11 418
3 12 57
3 13 144
3 14 318
3 15 435
3 16 280
3 17 233
3 18 157
3 19 345
3 20 474
3 21 256
3 22 160
3 23 129
3 24 314
3 25 101
3 26 332
3 27 261
3 28 130
3 29 202
3 30 398
3 31 294
3 32 356
3 33 394
3 34 378
3 35 226
3 36 458
3 37 310
3 38 167
3 39 217
3 40 70
3 41 437
3 42 331
3 43 144
3 44 264
3 45 61
3 46 258
3 47 366
3 48 131
3 49 516
