100 4950
0 1 548
0 2 367
0 3 443
0 4 504
0 5 309
0 6 177
0 7 559
0 8 428
0 9 349
0 10 283
0 11 137
0 12 424
0 13 229
0 14 328
0 15 366
0 16 330
0 17 501
0 18 390
0 19 235
0 20 354
0 21 505
0 22 54
0 23 603
0 24 377
0 25 524
0 26 483
0 27 351
0 28 519
0 29 343
0 30 127
0 31 464
0 32 235
0 33 496
0 34 554
0 35 297
0 36 406
0 37 420
0 38 511
0 39 367
0 40 458
0 41 426
0 42 565
0 43 403
0 44 186
0 45 340
0 46 401
0 47 602
0 48 502
0 49 518
0 50 397
0 51 167
0 52 525
0 53 359
0 54 451
0 55 252
0 56 572
0 57 422
0 58 405
0 59 489
0 60 496
0 61 264
0 62 416
0 63 121
0 64 579
0 65 311
0 66 419
0 67 421
0 68 464
0 69 594
0 70 461
0 71 401
0 72 482
0 73 354
0 74 386
0 75 221
0 76 391
0 77 375
0 78 490
0 79 130
0 80 199
0 81 503
0 82 210
0 83 107
0 84 345
0 85 498
0 86 276
0 87 292
0 88 31
0 89 501
0 90 210
0 91 109
0 92 559
0 93 172
0 94 109
0 95 503
0 96 262
0 97 470
0 98 557
0 99 414
1 2 216
1 3 320
1 4 97
1 5 414
1 6 371
1 7 101
1 8 227
1 9 264
1 10 427
1 11 508
1 12 213
1 13 338
1 14 243
1 15 257
1 16 246
1 17 46
1 18 447
1 19 398
1 20 195
1 21 363
1 22 496
1 23 103
1 24 216
1 25 260
1 26 90
1 27 199
1 28 332
1 29 262
1 30 443
1 31 233
1 32 361
1 33 264
1 34 222
1 35 252
1 36 290
1 37 267
1 38 112
1 39 181
1 40 196
1 41 359
1 42 193
1 43 149
1 44 361
1 45 223
1 46 293
1 47 160
1 48 57
1 49 333
1 50 156
1 51 407
1 52 262
1 53 326
1 54 105
1 55 298
1 56 131
1 57 185
1 58 355
1 59 141
1 60 69
1 61 344
1 62 355
1 63 431
1 64 141
1 65 238
1 66 363
1 67 311
1 68 211
1 69 60
1 70 100
1 71 165
1 72 71
1 73 203
1 74 227
1 75 438
1 76 173
1 77 220
1 78 413
1 79 464
1 80 356
1 81 46
1 82 476
1 83 508
1 84 222
1 85 400
1 86 287
1 87 299
1 88 544
1 89 134
1 90 354
1 91 448
1 92 55
1 93 392
1 94 463
1 95 269
1 96 409
1 97 98
1 98 100
1 99 230
2 3 354
2 4 143
2 5 201
2 6 196
2 7 195
2 8 81
2 9 51
2 10 212
2 11 299
2 12 69
2 13 216
2 14 179
2 15 52
2 16 188
2 17 174
2 18 250
2 19 182
2 20 76
2 21 231
2 22 323
2 23 242
2 24 15
2 25 185
2 26 130
2 27 69
2 28 219
2 29 226
2 30 246
2 31 120
2 32 150
2 33 164
2 34 197
2 35 126
2 36 114
2 37 296
2 38 247
2 39 81
2 40 97
2 41 186
2 42 202
2 43 134
2 44 194
2 45 38
2 46 113
2 47 235
2 48 160
2 49 220
2 50 73
2 51 269
2 52 187
2 53 124
2 54 164
2 55 123
2 56 205
2 57 220
2 58 172
2 59 247
2 60 150
2 61 128
2 62 177
2 63 245
2 64 212
2 65 92
2 66 185
2 67 334
2 68 281
2 69 244
2 70 176
2 71 52
2 72 145
2 73 46
2 74 228
2 75 222
2 76 160
2 77 16
2 78 259
2 79 261
