100 4950
0 1 324
0 2 334
0 3 87
0 4 183
0 5 241
0 6 241
0 7 126
0 8 184
0 9 44
0 10 321
0 11 285
0 12 77
0 13 365
0 14 246
0 15 305
0 16 260
0 17 258
0 18 51
0 19 207
0 20 255
0 21 365
0 22 276
0 23 280
0 24 328
0 25 162
0 26 291
0 27 255
0 28 270
0 29 11
0 30 326
0 31 191
0 32 30
0 33 219
0 34 203
0 35 351
0 36 206
0 37 220
0 38 267
0 39 184
0 40 200
0 41 50
0 42 278
0 43 253
0 44 358
0 45 300
0 46 263
0 47 225
0 48 236
0 49 419
0 50 172
0 51 112
0 52 295
0 53 280
0 54 215
0 55 402
0 56 355
0 57 241
0 58 94
0 59 247
0 60 375
0 61 260
0 62 422
0 63 182
0 64 267
0 65 15
0 66 15
0 67 215
0 68 284
0 69 326
0 70 200
0 71 410
0 72 59
0 73 147
0 74 236
0 75 242
0 76 248
0 77 87
0 78 208
0 79 320
0 80 304
0 81 251
0 82 330
0 83 116
0 84 345
0 85 136
0 86 44
0 87 77
0 88 176
0 89 395
0 90 310
0 91 240
0 92 217
0 93 274
0 94 76
0 95 161
0 96 309
0 97 244
0 98 205
0 99 277
1 2 239
1 3 238
1 4 235
1 5 273
1 6 270
1 7 355
1 8 145
1 9 364
1 10 125
1 11 136
1 12 379
1 13 238
1 14 166
1 15 363
1 16 397
1 17 252
1 18 346
1 19 117
1 20 203
1 21 50
1 22 185
1 23 66
1 24 17
1 25 470
1 26 365
1 27 298
1 28 156
1 29 330
1 30 23
1 31 269
1 32 347
1 33 129
1 34 126
1 35 65
1 36 122
1 37 189
1 38 365
1 39 208
1 40 188
1 41 372
1 42 52
1 43 205
1 44 161
1 45 189
1 46 373
1 47 99
1 48 99
1 49 94
1 50 166
1 51 428
1 52 114
1 53 220
1 54 243
1 55 373
1 56 62
1 57 83
1 58 271
1 59 339
1 60 202
1 61 76
1 62 117
1 63 187
1 64 265
1 65 308
1 66 311
1 67 197
1 68 97
1 69 52
1 70 166
1 71 119
1 72 264
1 73 328
1 74 508
1 75 304
1 76 376
1 77 248
1 78 494
1 79 360
1 80 267
1 81 90
1 82 39
1 83 226
1 84 254
1 85 262
1 86 281
1 87 272
1 88 451
1 89 358
1 90 15
1 91 283
1 92 244
1 93 250
1 94 276
1 95 169
1 96 157
1 97 245
1 98 239
1 99 266
2 3 264
2 4 152
2 5 439
2 6 111
2 7 434
2 8 266
2 9 352
2 10 116
2 11 107
2 12 340
2 13 35
2 14 352
2 15 156
2 16 225
2 17 84
2 18 320
2 19 223
2 20 389
2 21 283
2 22 384
2 23 274
2 24 225
2 25 411
2 26 167
2 27 120
2 28 356
2 29 333
2 30 218
2 31 409
2 32 339
2 33 289
2 34 202
2 35 305
2 36 255
2 37 120
2 38 518
2 39 152
2 40 342
2 41 361
2 42 205
2 43 390
2 44 98
2 45 54
2 46 520
2 47 214
2 48 266
2 49 287
2 50 193
2 51 391
2 52 332
2 53 415
2 54 122
2 55 133
2 56 199
2 57 226
2 58 240
2 59 491
2 60 74
2 61 264
2 62 344
2 63 163
2 64 83
2 65 323
2 66 320
2 67 122
2 68 310
2 69 189
2 70 156
2 71 354
2 72 290
2 73 232
2 74 399
2 75 137
2 76 515
2 77 252
2 78 403
2 79 145
2 80 51
2 81 273
2 82 204
2 83 225
2 84 15
2 85 370
2 86 314
2 87 337
2 88 359
2 89 118
2 90 229
2 91 121
2 92 403
2 93 437
2 94 341
2 95 275
2 96 376
2 97 418
2 98 131
2 99 75
3 4 122
3 5 220
3 6 188
3 7 170
3 8 106
3 9 126
3 10 236
3 11 201
3 12 143
3 13 292
3 14 188
3 15 273
3 16 252
3 17 199
3 18 110
3 19 120
3 20 208
3 21 281
3 22 222
3 23 199
3 24 241
3 25 235
3 26 262
3 27 210
3 28 209
3 29 92
3 30 239
3 31 175
3 32 109
3 33 145
3 34 115
3 35 270
3 36 125
3 37 145
3 38 275
3 39 113
3 40 147
3 41 134
3 42 191
3 43 207
3 44 274
3 45 223
3 46 275
3 47 138
3 48 156
3 49 333
3 50 86
3 51 191
3 52 225
3 53 236
3 54 156
3 55 352
3 56 267
3 57 155
3 58 61
3 59 250
3 60 296
3 61 179
3 62 341
3 63 103
3 64 211
3 65 72
3 66 74
3 67 142
3 68 210
3 69 238
3 70 117
3 71 331
3 72 29
3 73 141
3 74 289
3 75 202
3 76 265
3 77 23
3 78 269
3 79 283
3 80 244
3 81 172
3 82 243
3 83 40
3 84 277
3 85 122
3 86 52
3 87 74
3 88 229
3 89 344
3 90 224
3 91 193
3 92 187
3 93 240
3 94 77
3 95 87
3 96 247
3 97 212
3 98 145
3 99 220
4 5 330
4 6 67
4 7 290
4 8 171
4 9 201
4 10 168
4 11 131
4 12 191
4 13 184
4 14 268
4 15 159
4 16 166
4 17 77
4 18 169
4 19 146
4 20 299
4 21 285
