20 190
0 1 16
0 2 61
0 3 82
0 4 78
0 5 75
0 6 70
0 7 36
0 8 97
0 9 70
0 10 30
0 11 86
0 12 76
0 13 49
0 14 26
0 15 60
0 16 40
0 17 53
0 18 12
0 19 79
1 2 50
1 3 87
1 4 84
1 5 77
1 6 65
1 7 50
1 8 97
1 9 76
1 10 45
1 11 98
1 12 80
1 13 66
1 14 23
1 15 54
1 16 54
1 17 48
1 18 19
1 19 87
2 3 71
2 4 72
2 5 58
2 6 27
2 7 73
2 8 65
2 9 65
2 10 76
2 11 104
2 12 62
2 13 97
2 14 36
2 15 18
2 16 101
2 17 19
2 18 69
2 19 84
3 4 6
3 5 12
3 6 46
3 7 56
3 8 28
3 9 11
3 10 67
3 11 44
3 12 8
3 13 75
3 14 65
3 15 52
3 16 106
3 17 53
3 18 94
3 19 22
4 5 15
4 6 49
4 7 50
4 8 34
4 9 8
4 10 61
4 11 38
4 12 11
4 13 69
4 14 62
4 15 53
4 16 100
4 17 54
4 18 90
4 19 16
5 6 33
5 7 54
5 8 25
5 9 12
5 10 64
5 11 53
5 12 4
5 13 76
5 14 55
5 15 39
5 16 102
5 17 41
5 18 87
5 19 31
6 7 67
6 8 38
6 9 43
6 10 73
6 11 85
6 12 38
6 13 92
6 14 43
6 15 11
6 16 106
6 17 17
6 18 81
6 19 63
7 8 79
7 9 45
7 10 10
7 11 50
7 12 54
7 13 25
7 14 40
7 15 62
7 16 49
7 17 57
7 18 47
7 19 46
8 9 35
8 10 89
8 11 72
8 12 25
8 13 101
8 14 74
8 15 49
8 16 127
8 17 53
8 18 109
8 19 50
9 10 55
9 11 42
9 12 9
9 13 66
9 14 54
9 15 46
9 16 94
9 17 46
9 18 83
9 19 20
10 11 59
10 12 64
10 13 22
10 14 41
10 15 67
10 16 39
10 17 61
10 18 38
10 19 57
11 12 50
11 13 53
11 14 82
11 15 86
11 16 93
11 17 85
11 18 97
11 19 22
12 13 75
12 14 58
12 15 44
12 16 103
12 17 45
12 18 89
12 19 27
13 14 63
13 15 87
13 16 40
13 17 82
13 18 55
13 19 60
14 15 33
14 16 65
14 17 27
14 18 37
14 19 68
15 16 97
15 17 6
15 18 70
15 19 66
16 17 91
16 18 35
16 19 95
17 18 64
17 19 65
18 19 91
