100 4950
0 1 174
0 2 135
0 3 399
0 4 249
0 5 113
0 6 317
0 7 258
0 8 411
0 9 205
0 10 105
0 11 348
0 12 370
0 13 107
0 14 282
0 15 300
0 16 407
0 17 274
0 18 219
0 19 118
0 20 378
0 21 353
0 22 269
0 23 211
0 24 252
0 25 252
0 26 348
0 27 350
0 28 191
0 29 281
0 30 142
0 31 371
0 32 201
0 33 167
0 34 176
0 35 306
0 36 300
0 37 177
0 38 297
0 39 211
0 40 180
0 41 113
0 42 284
0 43 150
0 44 416
0 45 345
0 46 294
0 47 89
0 48 298
0 49 307
0 50 111
0 51 302
0 52 146
0 53 63
0 54 131
0 55 303
0 56 335
0 57 417
0 58 364
0 59 299
0 60 124
0 61 230
0 62 100
0 63 316
0 64 209
0 65 109
0 66 284
0 67 77
0 68 206
0 69 416
0 70 229
0 71 201
0 72 208
0 73 71
0 74 232
0 75 192
0 76 50
0 77 79
0 78 289
0 79 216
0 80 375
0 81 181
0 82 135
0 83 336
0 84 193
0 85 233
0 86 193
0 87 168
0 88 112
0 89 171
0 90 355
0 91 209
0 92 343
0 93 68
0 94 345
0 95 229
0 96 165
0 97 347
0 98 385
0 99 57
1 2 195
1 3 378
1 4 360
1 5 137
1 6 339
1 7 387
1 8 414
1 9 194
1 10 279
1 11 290
1 12 203
1 13 281
1 14 158
1 15 405
1 16 249
1 17 339
1 18 339
1 19 233
1 20 292
1 21 227
1 22 96
1 23 288
1 24 101
1 25 101
1 26 242
1 27 201
1 28 147
1 29 412
1 30 244
1 31 398
1 32 157
1 33 314
1 34 331
1 35 347
1 36 298
1 37 207
1 38 438
1 39 139
1 40 236
1 41 287
1 42 110
1 43 138
1 44 391
1 45 399
1 46 366
1 47 263
1 48 452
1 49 134
1 50 251
1 51 455
1 52 256
1 53 236
1 54 233
1 55 223
1 56 168
1 57 396
1 58 203
1 59 138
1 60 298
1 61 260
1 62 260
1 63 305
1 64 305
1 65 258
1 66 408
1 67 223
1 68 317
1 69 414
1 70 98
1 71 176
1 72 145
1 73 152
1 74 381
1 75 354
1 76 142
1 77 230
1 78 156
1 79 310
1 80 321
1 81 310
1 82 231
1 83 270
1 84 42
1 85 289
1 86 22
1 87 36
1 88 179
1 89 265
1 90 270
1 91 348
1 92 267
1 93 108
1 94 209
1 95 58
1 96 204
1 97 350
1 98 323
1 99 161
2 3 264
2 4 166
2 5 58
2 6 182
2 7 197
2 8 275
2 9 84
2 10 177
2 11 226
2 12 336
2 13 185
2 14 213
2 15 209
2 16 354
2 17 152
2 18 148
2 19 62
2 20 267
2 21 272
2 22 262
2 23 94
2 24 217
2 25 217
2 26 252
2 27 293
2 28 290
2 29 223
2 30 57
2 31 237
2 32 301
2 33 146
2 34 170
2 35 175
2 36 165
2 37 43
2 38 252
2 39 128
2 40 47
2 41 183
2 42 291
2 43 255
2 44 282
2 45 220
2 46 177
2 47 175
2 48 276
2 49 295
2 50 97
2 51 278
2 52 70
2 53 175
2 54 266
2 55 198
2 56 304
2 57 283
2 58 318
2 59 265
2 60 189
2 61 95
2 62 128
2 63 182
2 64 109
2 65 111
2 66 216
2 67 211
2 68 124
2 69 280
2 70 185
2 71 90
2 72 120
2 73 70
2 74 207
2 75 200
2 76 167
2 77 103
2 78 227
2 79 114
2 80 249
2 81 127
2 82 44
2 83 219
2 84 184
2 85 105
2 86 217
2 87 214
2 88 240
2 89 70
2 90 246
2 91 167
2 92 230
2 93 149
2 94 275
2 95 224
2 96 291
2 97 211
2 98 262
2 99 79
3 4 284
3 5 294
3 6 107
3 7 327
3 8 59
3 9 199
3 10 430
3 11 105
3 12 377
3 13 439
3 14 258
3 15 278
3 16 349
3 17 191
3 18 300
3 19 308
3 20 152
3 21 247
3 22 380
3 23 227
3 24 319
3 25 319
3 26 202
3 27 308
3 28 516
3 29 344
3 30 284
3 31 105
3 32 528
3 33 356
3 34 381
3 35 141
3 36 99
3 37 221
3 38 379
3 39 239
3 40 226
3 41 434
3 42 416
3 43 492
3 44 18
3 45 164
3 46 200
3 47 433
3 48 426
3 49 390
3 50 341
3 51 424
3 52 291
3 53 439
3 54 528
3 55 173
3 56 365
3 57 18
3 58 346
3 59 339
3 60 437
3 61 173
3 62 377
3 63 82
3 64 255
3 65 356
3 66 323
3 67 476
3 68 282
3 69 51
3 70 295
3 71 211
3 72 233
3 73 329
3 74 381
3 75 409
3 76 422
3 77 360
3 78 274
3 79 250
3 80 82
3 81 317
3 82 282
3 83 127
3 84 342
3 85 192
3 86 392
3 87 412
3 88 495
3 89 263
3 90 157
3 91 344
3 92 142
3 93 394
3 94 273
3 95 363
3 96 542
3 97 65
3 98 97
3 99 342
4 5 223
4 6 177
4 7 44
4 8 259
4 9 213
4 10 206
4 11 308
4 12 493
4 13 215
4 14 361
4 15 51
4 16 501
4 17 93
4 18 31
4 19 135
4 20 365
4 21 405
4 22 428
4 23 86
4 24 379
4 25 379
4 26 373
4 27 441
4 28 435
4 29 66
4 30 117
4 31 199
4 32 446
4 33 103
4 34 119
4 35 143
4 36 208
4 37 171
4 38 101
4 39 280
4 40 136
4 41 206
4 42 457
4 43 396
4 44 302
4 45 143
4 46 88
4 47 220
4 48 143
4 49 459
4 50 139
4 51 142
4 52 108
4 53 246
4 54 364
4 55 316
4 56 463
4 57 298
4 58 471
4 59 424
4 60 203
4 61 153
4 62 163
4 63 228
4 64 58
4 65 145
4 66 52
4 67 300
4 68 44
4 69 269
4 70 345
4 71 230
4 72 271
4 73 216
4 74 98
4 75 140
4 76 296
4 77 171
4 78 377
4 79 56
4 80 317
4 81 71
4 82 129
4 83 312
4 84 350
4 85 111
4 86 382
4 87 376
4 88 360
4 89 96
4 90 350
4 91 69
4 92 329
4 93 294
4 94 416
4 95 390
4 96 413
4 97 219
4 98 334
4 99 215
5 6 226
5 7 251
5 8 314
5 9 95
5 10 188
5 11 235
5 12 292
5 13 194
5 14 181
5 15 267
5 16 318
5 17 207
5 18 203
5 19 101
5 20 265
5 21 248
5 22 210
5 23 152
5 24 171
5 25 171
5 26 238
5 27 258
5 28 237
5 29 277
5 30 108
5 31 283
5 32 249
5 33 188
5 34 209
5 35 225
5 36 198
5 37 81
5 38 304
5 39 101
5 40 102
5 41 195
5 42 237
5 43 205
5 44 310
5 45 273
5 46 233
5 47 180
5 48 323
5 49 244
5 50 128
5 51 326
5 52 120
5 53 169
5 54 236
5 55 191
5 56 259
5 57 312
5 58 279
5 59 220
5 60 204
5 61 138
5 62 149
5 63 211
5 64 167
5 65 139
5 66 271
5 67 190
5 68 180
5 69 317
5 70 141
5 71 88
5 72 97
5 73 44
5 74 253
5 75 236
5 76 128
5 77 119
5 78 192
5 79 172
5 80 263
5 81 176
5 82 95
5 83 223
5 84 130
5 85 158
5 86 159
5 87 156
5 88 201
5 89 127
5 90 242
5 91 216
5 92 229
5 93 101
5 94 246
5 95 170
5 96 249
5 97 248
5 98 272
5 99 60
6 7 221
6 8 95
6 9 145
6 10 332
6 11 149
6 12 395
6 13 341
6 14 262
6 15 175
6 16 384
6 17 84
6 18 193
6 19 213
6 20 209
6 21 279
6 22 368
6 23 124
6 24 308
6 25 308
6 26 237
6 27 331
6 28 462
6 29 238
6 30 187
6 31 58
6 32 473
6 33 251
6 34 275
6 35 36
6 36 53
6 37 145
6 38 274
6 39 208
6 40 137
6 41 335
6 42 404
6 43 431
6 44 125
6 45 80
6 46 97
6 47 337
6 48 320
6 49 388
6 50 243
6 51 318
6 52 192
6 53 348
6 54 448
6 55 188
6 56 375
6 57 122
6 58 367
6 59 341
6 60 337
6 61 87
6 62 279
6 63 64
6 64 149
6 65 257
6 66 218
6 67 391
6 68 175
6 69 102
6 70 277
6 71 163
6 72 200
6 73 251
6 74 273
6 75 303
6 76 349
6 77 266
6 78 279
6 79 143
6 80 149
