20 190
0 1 13
0 2 41
0 3 16
0 4 22
0 5 23
0 6 40
0 7 25
0 8 38
0 9 38
0 10 41
0 11 11
0 12 26
0 13 49
0 14 57
0 15 36
0 16 54
0 17 50
0 18 51
0 19 36
1 2 52
1 3 7
1 4 35
1 5 10
1 6 26
1 7 17
1 8 51
1 9 48
1 10 53
1 11 21
1 12 16
1 13 58
1 14 48
1 15 25
1 16 48
1 17 37
1 18 39
1 19 49
2 3 49
2 4 34
2 5 57
2 6 75
2 7 53
2 8 13
2 9 6
2 10 9
2 11 30
2 12 54
2 13 17
2 14 73
2 15 77
2 16 66
2 17 79
2 18 79
2 19 41
3 4 38
3 5 7
3 6 25
3 7 10
3 8 51
3 9 45
3 10 52
3 11 20
3 12 10
3 13 53
3 14 42
3 15 31
3 16 41
3 17 34
3 18 35
3 19 52
4 5 45
4 6 61
4 7 46
4 8 24
4 9 34
4 10 29
4 11 21
4 12 47
4 13 48
4 14 77
4 15 54
4 16 73
4 17 72
4 18 73
4 19 14
5 6 18
5 7 9
5 8 58
5 9 52
5 10 59
5 11 28
5 12 8
5 13 60
5 14 38
5 15 27
5 16 39
5 17 27
5 18 28
5 19 59
6 7 23
6 8 76
6 9 70
6 10 78
6 11 46
6 12 22
6 13 77
6 14 38
6 15 22
6 16 43
6 17 16
6 18 19
6 19 75
7 8 56
7 9 48
7 10 57
7 11 27
7 12 1
7 13 53
7 14 32
7 15 36
7 16 31
7 17 26
7 18 27
7 19 61
8 9 17
8 10 5
8 11 30
8 12 57
8 13 30
8 14 81
8 15 75
8 16 74
8 17 83
8 18 83
8 19 28
9 10 14
9 11 26
9 12 49
9 13 14
9 14 67
9 15 74
9 16 60
9 17 73
9 18 73
9 19 43
10 11 31
10 12 58
10 13 26
10 14 80
10 15 77
10 16 73
10 17 83
10 18 83
10 19 33
11 12 28
11 13 38
11 14 55
11 15 47
11 16 51
11 17 53
11 18 54
11 19 36
12 13 55
12 14 32
12 15 35
12 16 31
12 17 25
12 18 26
12 19 62
13 14 66
13 15 84
13 16 57
13 17 77
13 18 76
13 19 57
14 15 60
14 16 9
14 17 25
14 18 22
14 19 92
15 16 63
15 17 39
15 18 42
15 19 64
16 17 31
16 18 29
16 19 88
17 18 3
17 19 86
18 19 87
