20 190
0 1 25
0 2 79
0 3 49
0 4 58
0 5 21
0 6 68
0 7 20
0 8 68
0 9 49
0 10 52
0 11 31
0 12 89
0 13 109
0 14 85
0 15 73
0 16 74
0 17 66
0 18 11
0 19 78
1 2 63
1 3 55
1 4 51
1 5 13
1 6 74
1 7 20
1 8 46
1 9 62
1 10 28
1 11 29
1 12 72
1 13 95
1 14 91
1 15 48
1 16 50
1 17 71
1 18 18
1 19 71
2 3 60
2 4 31
2 5 58
2 6 65
2 7 59
2 8 27
2 9 75
2 10 40
2 11 51
2 12 10
2 13 33
2 14 76
2 15 38
2 16 34
2 17 61
2 18 79
2 19 31
3 4 29
3 5 43
3 6 19
3 7 35
3 8 68
3 9 15
3 10 62
3 11 26
3 12 69
3 13 77
3 14 36
3 15 79
3 16 78
3 17 17
3 18 58
3 19 40
4 5 41
4 6 37
4 7 38
4 8 43
4 9 44
4 10 44
4 11 27
4 12 40
4 13 52
4 14 51
4 15 55
4 16 53
4 17 32
4 18 62
4 19 20
5 6 61
5 7 7
5 8 47
5 9 49
5 10 32
5 11 17
5 12 68
5 13 89
5 14 78
5 15 53
5 16 54
5 17 58
5 18 21
5 19 61
6 7 54
6 8 80
6 9 23
6 10 78
6 11 44
6 12 72
6 13 75
6 14 17
6 15 91
6 16 90
6 17 4
6 18 77
6 19 38
7 8 52
7 9 41
7 10 38
7 11 11
7 12 69
7 13 88
7 14 72
7 15 58
7 16 59
7 17 52
7 18 24
7 19 58
8 9 81
8 10 18
8 11 48
8 12 33
8 13 58
8 14 94
8 15 12
8 16 9
8 17 75
8 18 65
8 19 54
9 10 74
9 11 36
9 12 84
9 13 92
9 14 37
9 15 92
9 16 91
9 17 24
9 18 59
9 19 54
10 11 38
10 12 49
10 13 73
10 14 93
10 15 21
10 16 22
10 17 74
10 18 47
10 19 60
11 12 61
11 13 78
11 14 62
11 15 57
11 16 57
11 17 41
11 18 36
11 19 47
12 13 25
12 14 81
12 15 43
12 16 39
12 17 68
12 18 89
12 19 36
13 14 78
13 15 68
13 16 64
13 17 71
13 18 110
13 19 37
14 15 106
14 16 104
14 17 20
14 18 94
14 19 45
15 16 4
15 17 87
15 18 67
15 19 66
16 17 85
16 18 69
16 19 63
17 18 75
17 19 34
18 19 82
