100 4950
0 1 362
0 2 113
0 3 273
0 4 230
0 5 249
0 6 142
0 7 152
0 8 237
0 9 252
0 10 292
0 11 222
0 12 229
0 13 171
0 14 182
0 15 243
0 16 196
0 17 265
0 18 160
0 19 132
0 20 171
0 21 312
0 22 157
0 23 194
0 24 159
0 25 179
0 26 86
0 27 364
0 28 135
0 29 145
0 30 208
0 31 204
0 32 237
0 33 277
0 34 292
0 35 246
0 36 234
0 37 111
0 38 138
0 39 49
0 40 226
0 41 292
0 42 305
0 43 180
0 44 116
0 45 16
0 46 203
0 47 198
0 48 158
0 49 282
0 50 182
0 51 304
0 52 208
0 53 102
0 54 200
0 55 370
0 56 252
0 57 186
0 58 248
0 59 126
0 60 107
0 61 104
0 62 314
0 63 301
0 64 266
0 65 335
0 66 147
0 67 320
0 68 241
0 69 89
0 70 321
0 71 261
0 72 241
0 73 294
0 74 248
0 75 195
0 76 259
0 77 179
0 78 53
0 79 87
0 80 291
0 81 148
0 82 210
0 83 58
0 84 250
0 85 301
0 86 173
0 87 308
0 88 262
0 89 121
0 90 315
0 91 164
0 92 138
0 93 242
0 94 207
0 95 181
0 96 129
0 97 219
0 98 75
0 99 279
1 2 337
1 3 369
1 4 253
1 5 359
1 6 298
1 7 467
1 8 294
1 9 304
1 10 463
1 11 495
1 12 137
1 13 194
1 14 451
1 15 152
1 16 175
1 17 147
1 18 522
1 19 414
1 20 390
1 21 51
1 22 403
1 23 416
1 24 492
1 25 208
1 26 437
1 27 475
1 28 399
1 29 275
1 30 217
1 31 565
1 32 448
1 33 413
1 34 651
1 35 327
1 36 406
1 37 252
1 38 226
1 39 393
1 40 388
1 41 278
1 42 456
1 43 542
1 44 264
1 45 367
1 46 207
1 47 315
1 48 500
1 49 79
1 50 490
1 51 63
1 52 555
1 53 262
1 54 454
1 55 18
1 56 331
1 57 544
1 58 153
1 59 486
1 60 277
1 61 431
1 62 108
1 63 451
1 64 146
1 65 453
1 66 242
1 67 377
1 68 349
1 69 275
1 70 385
1 71 180
1 72 304
1 73 226
1 74 328
1 75 265
1 76 145
1 77 333
1 78 331
1 79 425
1 80 312
1 81 484
1 82 307
1 83 405
1 84 149
1 85 315
1 86 534
1 87 669
1 88 497
1 89 392
1 90 119
1 91 521
1 92 248
1 93 462
1 94 409
1 95 506
1 96 468
1 97 489
1 98 339
1 99 454
2 3 159
2 4 293
2 5 136
2 6 44
2 7 264
2 8 131
2 9 330
2 10 190
2 11 335
2 12 202
2 13 152
2 14 117
2 15 191
2 16 210
2 17 286
2 18 222
2 19 245
2 20 278
2 21 286
2 22 268
2 23 303
2 24 265
2 25 129
2 26 190
2 27 255
2 28 247
2 29 63
2 30 134
2 31 253
2 32 347
2 33 378
2 34 332
2 35 330
2 36 127
2 37 138
2 38 156
2 39 97
2 40 327
2 41 189
2 42 410
2 43 246
2 44 81
2 45 101
2 46 137
2 47 284
2 48 260
2 49 262
2 50 152
2 51 291
2 52 304
2 53 106
2 54 313
2 55 339
2 56 337
2 57 271
2 58 269
2 59 182
2 60 169
2 61 104
2 62 260
2 63 195
2 64 207
2 65 226
2 66 196
2 67 207
2 68 128
2 69 131
2 70 207
2 71 296
2 72 132
2 73 204
2 74 333
2 75 100
2 76 279
2 77 66
2 78 147
2 79 107
2 80 181
2 81 154
2 82 101
2 83 104
2 84 270
2 85 192
2 86 248
2 87 351
2 88 183
2 89 232
2 90 256
2 91 252
2 92 90
2 93 154
2 94 314
2 95 171
2 96 235
2 97 332
2 98 38
2 99 386
3 4 421
3 5 23
3 6 142
3 7 422
3 8 77
3 9 467
3 10 99
3 11 495
3 12 265
3 13 244
3 14 170
3 15 223
3 16 312
3 17 381
3 18 354
3 19 404
3 20 435
3 21 327
3 22 426
3 23 461
3 24 420
3 25 200
3 26 346
3 27 112
3 28 406
3 29 156
3 30 165
3 31 370
3 32 505
3 33 530
3 34 431
3 35 472
3 36 70
3 37 270
3 38 277
3 39 249
3 40 481
3 41 102
3 42 565
3 43 377
3 44 203
3 45 260
3 46 179
3 47 429
3 48 413
3 49 315
3 50 227
3 51 348
3 52 450
3 53 238
3 54 473
3 55 363
3 56 479
3 57 412
3 58 366
3 59 316
3 60 312
3 61 230
3 62 265
3 63 82
3 64 224
3 65 86
3 66 327
3 67 49
3 68 33
3 69 273
3 70 48
3 71 402
3 72 66
3 73 152
3 74 475
3 75 123
3 76 373
3 77 94
3 78 303
3 79 244
3 80 69
3 81 261
3 82 78
3 83 253
3 84 366
3 85 73
3 86 385
3 87 451
3 88 161
3 89 391
3 90 255
3 91 397
3 92 193
3 93 129
3 94 471
3 95 257
3 96 390
3 97 492
3 98 197
3 99 542
4 5 401
4 6 284
4 7 257
4 8 353
4 9 54
4 10 480
4 11 259
4 12 196
4 13 183
4 14 399
4 15 246
4 16 121
4 17 106
4 18 368
4 19 200
4 20 155
4 21 225
4 22 175
4 23 174
4 24 290
4 25 228
4 26 263
4 27 532
4 28 181
4 29 266
4 30 271
4 31 415
4 32 199
4 33 160
4 34 501
4 35 74
4 36 415
4 37 155
4 38 144
4 39 279
4 40 136
4 41 381
4 42 203
4 43 381
4 44 221
4 45 245
4 46 257
4 47 69
4 48 304
4 49 199
4 50 411
4 51 193
4 52 355
4 53 188
4 54 217
4 55 270
4 56 79
4 57 362
4 58 102
4 59 344
4 60 127
4 61 334
4 62 283
4 63 481
4 64 266
4 65 504
4 66 97
4 67 456
4 68 389
4 69 162
4 70 461
4 71 74
4 72 362
4 73 349
4 74 75
4 75 300
4 76 108
4 77 337
4 78 177
4 79 317
4 80 400
4 81 379
4 82 343
4 83 288
4 84 105
4 85 409
4 86 364
4 87 514
4 88 474
4 89 180
4 90 293
4 91 340
4 92 228
4 93 447
4 94 164
4 95 411
4 96 275
4 97 252
4 98 266
4 99 201
5 6 120
5 7 399
5 8 65
5 9 445
5 10 103
5 11 471
5 12 249
5 13 225
5 14 154
5 15 211
5 16 293
5 17 363
5 18 334
5 19 381
5 20 412
5 21 315
5 22 403
5 23 438
5 24 397
5 25 182
5 26 323
5 27 131
5 28 382
5 29 134
5 30 150
5 31 352
5 32 482
5 33 507
5 34 415
5 35 451
5 36 59
5 37 249
5 38 256
5 39 227
5 40 458
5 41 104
5 42 542
5 43 357
5 44 181
5 45 237
5 46 163
5 47 406
5 48 390
5 49 302
5 50 211
5 51 335
5 52 429
5 53 216
5 54 449
5 55 354
5 56 457
5 57 391
5 58 348
5 59 296
5 60 290
5 61 210
5 62 257
5 63 92
5 64 213
5 65 104
5 66 306
5 67 71
5 68 11
5 69 251
5 70 71
5 71 383
5 72 55
5 73 149
5 74 453
5 75 105
5 76 356
5 77 71
5 78 280
5 79 223
5 80 75
5 81 242
5 82 59
5 83 231
5 84 348
5 85 81
5 86 365
5 87 435
5 88 156
5 89 367
5 90 247
5 91 375
5 92 172
5 93 121
5 94 448
5 95 240
5 96 368
5 97 469
5 98 174
5 99 519
6 7 294
6 8 95
6 9 327
6 10 197
6 11 362
6 12 166
6 13 123
6 14 152
6 15 149
6 16 187
6 17 262
6 18 266
6 19 268
6 20 294
6 21 248
6 22 287
6 23 321
6 24 299
6 25 91
6 26 225
6 27 249
6 28 267
6 29 23
6 30 89
6 31 298
6 32 365
6 33 387
6 34 377
6 35 331
6 36 131
6 37 130
6 38 141
6 39 136
6 40 338
6 41 151
6 42 422
6 43 290
6 44 63
6 45 133
6 46 94
6 47 286
6 48 297
6 49 226
6 50 194
6 51 257
6 52 342
6 53 97
6 54 336
6 55 299
6 56 337
6 57 312
6 58 246
6 59 226
6 60 170
6 61 149
6 62 216
6 63 196
6 64 164
6 65 220
6 66 188
6 67 185
6 68 109
6 69 131
6 70 188
6 71 276
6 72 99
6 73 160
6 74 333
6 75 57
6 76 255
6 77 52
6 78 163
6 79 151
6 80 149
6 81 198
6 82 70
6 83 145
6 84 246
6 85 159
6 86 291
6 87 396
6 88 206
6 89 253
6 90 212
6 91 293
6 92 61
6 93 174
6 94 329
6 95 214
6 96 269
6 97 358
6 98 71
6 99 401
7 8 390
7 9 245
7 10 426
7 11 79
7 12 350
7 13 297
7 14 299
7 15 377
7 16 292
7 17 338
7 18 152
7 19 56
7 20 110
7 21 423
7 22 85
7 23 108
7 24 35
7 25 319
7 26 78
7 27 504
7 28 76
7 29 296
7 30 354
7 31 194
7 32 133
7 33 205
7 34 268
7 35 225
7 36 375
7 37 227
