100 4950
0 1 291
0 2 263
0 3 436
0 4 207
0 5 529
0 6 427
0 7 368
0 8 78
0 9 232
0 10 53
0 11 331
0 12 375
0 13 292
0 14 373
0 15 323
0 16 112
0 17 40
0 18 211
0 19 334
0 20 517
0 21 349
0 22 444
0 23 128
0 24 382
0 25 297
0 26 388
0 27 357
0 28 373
0 29 333
0 30 326
0 31 321
0 32 391
0 33 359
0 34 345
0 35 102
0 36 234
0 37 196
0 38 250
0 39 204
0 40 131
0 41 422
0 42 116
0 43 403
0 44 59
0 45 237
0 46 455
0 47 417
0 48 360
0 49 261
0 50 182
0 51 397
0 52 335
0 53 313
0 54 363
0 55 415
0 56 140
0 57 301
0 58 55
0 59 283
0 60 94
0 61 326
0 62 155
0 63 82
0 64 250
0 65 482
0 66 144
0 67 184
0 68 339
0 69 418
0 70 368
0 71 306
0 72 434
0 73 412
0 74 125
0 75 253
0 76 357
0 77 267
0 78 368
0 79 276
0 80 279
0 81 76
0 82 109
0 83 331
0 84 296
0 85 309
0 86 254
0 87 134
0 88 454
0 89 436
0 90 243
0 91 118
0 92 85
0 93 299
0 94 307
0 95 379
0 96 190
0 97 399
0 98 129
0 99 329
1 2 149
1 3 166
1 4 209
1 5 245
1 6 141
1 7 292
1 8 241
1 9 83
1 10 326
1 11 62
1 12 148
1 13 53
1 14 192
1 15 226
1 16 221
1 17 295
1 18 80
1 19 190
1 20 231
1 21 329
1 22 153
1 23 371
1 24 394
1 25 33
1 26 383
1 27 151
1 28 289
1 29 231
1 30 38
1 31 249
1 32 121
1 33 334
1 34 123
1 35 367
1 36 71
1 37 196
1 38 263
1 39 316
1 40 208
1 41 140
1 42 360
1 43 112
1 44 342
1 45 162
1 46 209
1 47 330
1 48 86
1 49 295
1 50 178
1 51 354
1 52 377
1 53 29
1 54 226
1 55 404
1 56 429
1 57 96
1 58 324
1 59 237
1 60 284
1 61 182
1 62 229
1 63 281
1 64 288
1 65 192
1 66 291
1 67 336
1 68 306
1 69 131
1 70 291
1 71 131
1 72 416
1 73 125
1 74 370
1 75 49
1 76 74
1 77 46
1 78 204
1 79 34
1 80 294
1 81 250
1 82 184
1 83 44
1 84 173
1 85 144
1 86 73
1 87 421
1 88 229
1 89 144
1 90 106
1 91 267
1 92 337
1 93 71
1 94 15
1 95 341
1 96 103
1 97 334
1 98 368
1 99 68
2 3 308
2 4 295
2 5 368
2 6 269
2 7 421
2 8 254
2 9 186
2 10 313
2 11 130
2 12 123
2 13 197
2 14 338
2 15 354
2 16 254
2 17 246
2 18 128
2 19 73
2 20 351
2 21 444
2 22 254
2 23 380
2 24 503
2 25 123
2 26 497
2 27 100
2 28 420
2 29 93
2 30 180
2 31 103
2 32 166
2 33 451
2 34 99
2 35 362
2 36 173
2 37 278
2 38 358
2 39 379
2 40 135
2 41 205
2 42 368
2 43 211
2 44 322
2 45 28
2 46 356
2 47 464
2 48 232
2 49 388
2 50 253
2 51 478
2 52 475
2 53 144
2 54 365
2 55 521
2 56 399
2 57 70
2 58 271
2 59 350
2 60 304
2 61 64
2 62 287
2 63 296
2 64 377
2 65 306
2 66 334
2 67 385
2 68 423
2 69 212
2 70 150
2 71 50
2 72 536
2 73 206
2 74 378
2 75 165
2 76 160
2 77 104
2 78 106
2 79 115
2 80 393
2 81 263
2 82 193
2 83 187
2 84 302
2 85 282
2 86 79
2 87 394
2 88 378
2 89 245
2 90 220
2 91 301
2 92 338
2 93 90
2 94 157
2 95 463
2 96 157
2 97 463
2 98 379
2 99 123
3 4 283
3 5 98
3 6 53
3 7 267
3 8 370
3 9 204
3 10 460
3 11 181
3 12 248
3 13 144
3 14 136
3 15 221
3 16 341
3 17 448
3 18 239
3 19 326
3 20 93
3 21 328
3 22 107
3 23 487
3 24 392
3 25 185
3 26 373
3 27 266
3 28 259
3 29 373
3 30 130
3 31 397
3 32 184
3 33 327
3 34 241
3 35 492
3 36 203
3 37 280
3 38 310
3 39 390
3 40 372
3 41 162
3 42 478
3 43 120
3 44 478
3 45 325
3 46 58
3 47 283
3 48 80
3 49 339
3 50 275
3 51 328
3 52 396
3 53 164
3 54 187
3 55 385
3 56 565
3 57 241
3 58 477
3 59 262
3 60 401
3 61 321
3 62 328
3 63 402
3 64 337
3 65 86
3 66 390
3 67 423
3 68 305
3 69 141
3 70 431
3 71 274
3 72 390
3 73 142
3 74 486
3 75 187
3 76 156
3 77 211
3 78 326
3 79 198
3 80 327
3 81 379
3 82 327
3 83 122
3 84 191
3 85 156
3 86 238
3 87 556
3 88 96
3 89 108
3 90 196
3 91 377
3 92 462
3 93 218
3 94 154
3 95 324
3 96 249
3 97 300
3 98 483
