100 4950
0 1 369
0 2 346
0 3 56
0 4 240
0 5 305
0 6 378
0 7 63
0 8 128
0 9 251
0 10 324
0 11 128
0 12 263
0 13 173
0 14 155
0 15 402
0 16 407
0 17 144
0 18 81
0 19 89
0 20 348
0 21 253
0 22 208
0 23 83
0 24 231
0 25 236
0 26 316
0 27 252
0 28 72
0 29 467
0 30 185
0 31 118
0 32 197
0 33 87
0 34 191
0 35 73
0 36 81
0 37 304
0 38 242
0 39 439
0 40 265
0 41 381
0 42 425
0 43 228
0 44 304
0 45 137
0 46 462
0 47 382
0 48 472
0 49 287
0 50 293
0 51 133
0 52 300
0 53 290
0 54 151
0 55 172
0 56 109
0 57 223
0 58 386
0 59 191
0 60 99
0 61 181
0 62 247
0 63 237
0 64 316
0 65 219
0 66 270
0 67 169
0 68 456
0 69 113
0 70 409
0 71 97
0 72 336
0 73 371
0 74 193
0 75 189
0 76 377
0 77 189
0 78 105
0 79 398
0 80 322
0 81 83
0 82 217
0 83 411
0 84 271
0 85 281
0 86 287
0 87 375
0 88 239
0 89 132
0 90 88
0 91 314
0 92 286
0 93 165
0 94 76
0 95 210
0 96 232
0 97 179
0 98 234
0 99 95
1 2 27
1 3 313
1 4 422
1 5 169
1 6 103
1 7 390
1 8 381
1 9 296
1 10 234
1 11 362
1 12 222
1 13 230
1 14 367
1 15 203
1 16 242
1 17 236
1 18 403
1 19 331
1 20 302
1 21 265
1 22 292
1 23 294
1 24 210
1 25 193
1 26 413
1 27 169
1 28 313
1 29 259
1 30 340
1 31 252
1 32 458
1 33 283
1 34 330
1 35 441
1 36 306
1 37 220
1 38 156
1 39 309
1 40 272
1 41 100
1 42 160
1 43 145
1 44 224
1 45 380
1 46 302
1 47 13
1 48 307
1 49 206
1 50 222
1 51 292
1 52 197
1 53 380
1 54 447
1 55 388
1 56 262
1 57 386
1 58 303
1 59 479
1 60 343
1 61 431
1 62 210
1 63 176
1 64 81
1 65 277
1 66 145
1 67 290
1 68 277
1 69 272
1 70 315
1 71 273
1 72 129
1 73 22
1 74 357
1 75 316
1 76 170
1 77 423
1 78 456
1 79 72
1 80 121
1 81 332
1 82 495
1 83 134
1 84 238
1 85 176
1 86 182
1 87 69
1 88 319
1 89 244
1 90 379
1 91 110
1 92 536
1 93 207
1 94 384
1 95 184
1 96 138
1 97 192
