100 4950
0 1 177
0 2 126
0 3 108
0 4 161
0 5 330
0 6 294
0 7 213
0 8 431
0 9 290
0 10 90
0 11 379
0 12 466
0 13 259
0 14 106
0 15 52
0 16 335
0 17 194
0 18 377
0 19 79
0 20 247
0 21 211
0 22 378
0 23 79
0 24 255
0 25 375
0 26 292
0 27 250
0 28 293
0 29 133
0 30 392
0 31 154
0 32 318
0 33 292
0 34 438
0 35 313
0 36 314
0 37 101
0 38 281
0 39 190
0 40 430
0 41 366
0 42 292
0 43 293
0 44 316
0 45 469
0 46 492
0 47 306
0 48 253
0 49 148
0 50 263
0 51 358
0 52 216
0 53 367
0 54 175
0 55 323
0 56 303
0 57 330
0 58 411
0 59 216
0 60 216
0 61 186
0 62 254
0 63 271
0 64 91
0 65 119
0 66 366
0 67 423
0 68 137
0 69 228
0 70 199
0 71 43
0 72 177
0 73 411
0 74 174
0 75 326
0 76 60
0 77 319
0 78 364
0 79 205
0 80 489
0 81 511
0 82 479
0 83 70
0 84 404
0 85 18
0 86 300
0 87 139
0 88 362
0 89 301
0 90 434
0 91 298
0 92 352
0 93 386
0 94 81
0 95 144
0 96 294
0 97 260
0 98 259
0 99 337
1 2 154
1 3 173
1 4 334
1 5 467
1 6 311
1 7 128
1 8 420
1 9 432
1 10 262
1 11 410
1 12 510
1 13 393
1 14 160
1 15 163
1 16 402
1 17 196
1 18 299
1 19 257
1 20 105
1 21 382
1 22 411
1 23 205
1 24 203
1 25 350
1 26 300
1 27 330
1 28 386
1 29 306
1 30 423
1 31 140
1 32 452
1 33 253
1 34 466
1 35 226
1 36 323
1 37 94
1 38 405
1 39 210
1 40 349
1 41 372
1 42 323
1 43 362
1 44 432
1 45 459
1 46 507
1 47 453
1 48 369
1 49 36
1 50 386
1 51 435
1 52 158
1 53 243
1 54 48
1 55 462
1 56 418
1 57 477
1 58 324
1 59 277
1 60 315
1 61 248
1 62 317
1 63 332
1 64 102
1 65 172
1 66 414
1 67 424
1 68 101
1 69 272
1 70 351
1 71 171
1 72 221
1 73 275
1 74 273
1 75 433
1 76 123
1 77 280
1 78 270
1 79 328
1 80 525
1 81 543
1 82 472
1 83 110
1 84 285
1 85 168
1 86 450
1 87 41
1 88 304
1 89 171
1 90 306
1 91 419
1 92 401
1 93 450
1 94 255
1 95 56
1 96 146
1 97 403
1 98 212
1 99 430
2 3 29
2 4 223
2 5 318
2 6 181
2 7 106
2 8 312
2 9 284
2 10 163
2 11 275
2 12 371
2 13 244
2 14 202
2 15 74
2 16 253
2 17 70
2 18 252
2 19 182
2 20 164
2 21 263
2 22 276
2 23 83
2 24 130
2 25 252
2 26 175
2 27 176
2 28 231
2 29 202
2 30 289
2 31 227
2 32 302
2 33 166
2 34 334
2 35 193
2 36 199
2 37 71
2 38 253
2 39 71
2 40 305
2 41 251
2 42 186
2 43 211
2 44 278
2 45 351
2 46 383
2 47 309
2 48 215
2 49 119
2 50 234
2 51 284
2 52 97
2 53 256
2 54 118
2 55 313
2 56 264
2 57 331
2 58 287
2 59 125
2 60 161
2 61 95
2 62 166
2 63 182
2 64 147
2 65 218
2 66 271
2 67 307
2 68 190
2 69 126
2 70 215
2 71 158
