100 4950
0 1 155
0 2 410
0 3 58
0 4 127
0 5 194
0 6 108
0 7 6
0 8 101
0 9 336
0 10 436
0 11 147
0 12 282
0 13 157
0 14 271
0 15 323
0 16 497
0 17 257
0 18 164
0 19 15
0 20 277
0 21 306
0 22 280
0 23 368
0 24 105
0 25 262
0 26 49
0 27 239
0 28 88
0 29 412
0 30 120
0 31 206
0 32 198
0 33 28
0 34 273
0 35 420
0 36 394
0 37 157
0 38 396
0 39 319
0 40 312
0 41 245
0 42 332
0 43 456
0 44 23
0 45 269
0 46 379
0 47 286
0 48 465
0 49 181
0 50 401
0 51 44
0 52 162
0 53 484
0 54 357
0 55 398
0 56 258
0 57 455
0 58 15
0 59 382
0 60 110
0 61 61
0 62 329
0 63 294
0 64 293
0 65 296
0 66 371
0 67 198
0 68 350
0 69 139
0 70 392
0 71 326
0 72 355
0 73 159
0 74 445
0 75 341
0 76 67
0 77 163
0 78 449
0 79 291
0 80 285
0 81 491
0 82 240
0 83 244
0 84 269
0 85 283
0 86 328
0 87 20
0 88 366
0 89 70
0 90 404
0 91 42
0 92 171
0 93 374
0 94 88
0 95 127
0 96 169
0 97 217
0 98 55
0 99 471
1 2 301
1 3 167
1 4 146
1 5 112
1 6 189
1 7 149
1 8 254
1 9 216
1 10 418
1 11 34
1 12 160
1 13 193
1 14 247
1 15 231
1 16 356
1 17 301
1 18 84
1 19 147
1 20 135
1 21 239
1 22 214
1 23 266
1 24 131
1 25 323
1 26 113
1 27 90
1 28 73
1 29 401
1 30 71
1 31 141
1 32 52
1 33 181
1 34 303
1 35 280
1 36 269
1 37 115
1 38 269
1 39 330
1 40 159
1 41 259
1 42 346
1 43 441
1 44 147
1 45 129
1 46 324
1 47 187
1 48 443
1 49 36
1 50 259
1 51 191
1 52 126
1 53 335
1 54 285
1 55 293
1 56 102
1 57 315
1 58 164
1 59 242
1 60 106
1 61 190
1 62 205
1 63 191
1 64 172
1 65 148
1 66 285
1 67 49
1 68 228
1 69 149
1 70 327
1 71 207
1 72 238
1 73 286
1 74 434
1 75 307
1 76 222
1 77 80
1 78 412
1 79 325
1 80 337
1 81 351
1 82 131
1 83 321
1 84 114
1 85 150
1 86 295
1 87 160
1 88 235
1 89 207
1 90 340
1 91 178
1 92 24
1 93 248
1 94 108
1 95 47
1 96 311
1 97 66
1 98 186
1 99 334
2 3 448
2 4 298
2 5 397
2 6 355
2 7 405
2 8 476
2 9 87
2 10 262
2 11 282
2 12 383
2 13 304
2 14 209
2 15 90
2 16 155
2 17 328
2 18 378
2 19 410
2 20 179
2 21 132
2 22 149
2 23 44
2 24 312
2 25 364
2 26 361
2 27 301
2 28 330
2 29 265
2 30 371
2 31 426
2 32 250
2 33 438
2 34 305
2 35 121
2 36 58
2 37 254
2 38 62
2 39 281
2 40 206
2 41 271
2 42 292
2 43 283
2 44 416
2 45 182
2 46 143
2 47 431
2 48 269
2 49 312
2 50 127
2 51 422
2 52 251
2 53 189
2 54 106
2 55 17
2 56 264
2 57 130
2 58 424
2 59 118
2 60 406
2 61 402
2 62 100
