20 190
0 1 29
0 2 81
0 3 38
0 4 81
0 5 106
0 6 82
0 7 100
0 8 85
0 9 103
0 10 47
0 11 65
0 12 67
0 13 75
0 14 11
0 15 43
0 16 42
0 17 21
0 18 8
0 19 54
1 2 72
1 3 9
1 4 51
1 5 93
1 6 57
1 7 81
1 8 78
1 9 94
1 10 44
1 11 35
1 12 78
1 13 51
1 14 28
1 15 23
1 16 29
1 17 9
1 18 30
1 19 71
2 3 69
2 4 76
2 5 26
2 6 48
2 7 34
2 8 7
2 9 21
2 10 33
2 11 72
2 12 50
2 13 44
2 14 89
2 15 50
2 16 43
2 17 70
2 18 74
2 19 62
3 4 43
3 5 88
3 6 49
3 7 74
3 8 75
3 9 90
3 10 44
3 11 26
3 12 81
3 13 43
3 14 37
3 15 19
3 16 27
3 17 17
3 18 38
3 19 75
4 5 83
4 6 31
4 7 61
4 8 84
4 9 92
4 10 69
4 11 16
4 12 109
4 13 33
4 14 79
4 15 46
4 16 54
4 17 59
4 18 80
4 19 109
5 6 51
5 7 23
5 8 27
5 9 14
5 10 59
5 11 83
5 12 74
5 13 51
5 14 113
5 15 70
5 16 66
5 17 92
5 18 99
5 19 88
6 7 30
6 8 55
6 9 61
6 10 51
6 11 34
6 12 89
6 13 7
6 14 84
6 15 39
6 16 42
6 17 61
6 18 78
6 19 93
7 8 39
7 9 36
7 10 58
7 11 64
7 12 84
7 13 32
7 14 105
7 15 59
7 16 58
7 17 83
7 18 94
7 19 94
8 9 18
8 10 37
8 11 79
8 12 47
8 13 51
8 14 93
8 15 56
8 16 49
8 17 75
8 18 77
8 19 61
9 10 55
9 11 90
9 12 63
9 13 59
9 14 111
9 15 71
9 16 65
9 17 92
9 18 95
9 19 77
10 11 58
10 12 40
10 13 44
10 14 55
10 15 26
10 16 17
10 17 39
10 18 40
10 19 41
11 12 98
11 13 32
11 14 63
11 15 32
11 16 41
11 17 43
11 18 64
11 19 96
12 13 82
12 14 78
12 15 66
12 16 56
12 17 71
12 18 59
12 19 17
13 14 77
13 15 32
13 16 35
13 17 55
13 18 71
13 19 86
14 15 46
14 16 47
14 17 22
14 18 18
14 19 65
15 16 9
15 17 24
15 18 39
15 19 64
16 17 26
16 18 36
16 19 55
17 18 21
17 19 62
18 19 47
