20 190
0 1 78
0 2 61
0 3 17
0 4 115
0 5 101
0 6 10
0 7 80
0 8 73
0 9 94
0 10 22
0 11 83
0 12 82
0 13 13
0 14 24
0 15 55
0 16 42
0 17 73
0 18 53
0 19 87
1 2 105
1 3 62
1 4 82
1 5 80
1 6 82
1 7 9
1 8 48
1 9 39
1 10 56
1 11 111
1 12 98
1 13 65
1 14 54
1 15 88
1 16 68
1 17 46
1 18 32
1 19 102
2 3 72
2 4 91
2 5 73
2 6 70
2 7 101
2 8 68
2 9 96
2 10 67
2 11 25
2 12 34
2 13 65
2 14 73
2 15 17
2 16 36
2 17 69
2 18 72
2 19 38
3 4 111
3 5 98
3 6 19
3 7 66
3 8 67
3 9 84
3 10 10
3 11 91
3 12 88
3 13 6
3 14 8
3 15 62
3 16 45
3 17 67
3 18 43
3 19 93
4 5 18
4 6 124
4 7 73
4 8 44
4 9 43
4 10 101
4 11 78
4 12 61
4 13 108
4 14 105
4 15 77
4 16 76
4 17 44
4 18 71
4 19 60
5 6 110
5 7 71
5 8 35
5 9 46
5 10 89
5 11 60
5 12 43
5 13 94
5 14 93
5 15 59
5 16 60
5 17 36
5 18 62
5 19 42
6 7 85
6 8 82
6 9 101
6 10 27
6 11 93
6 12 92
6 13 18
6 14 27
6 15 65
6 16 52
6 17 82
6 18 60
6 19 98
7 8 41
7 9 30
7 10 58
7 11 106
7 12 92
7 13 67
7 14 57
7 15 84
7 16 65
7 17 39
7 18 29
7 19 95
8 9 28
8 10 57
8 11 67
8 12 52
8 13 64
8 14 61
8 15 50
8 16 39
8 17 1
8 18 27
8 19 55
9 10 74
9 11 93
9 12 77
9 13 83
9 14 76
9 15 78
9 16 66
9 17 27
9 18 41
9 19 79
10 11 85
10 12 80
10 13 9
10 14 6
10 15 56
10 16 37
10 17 57
10 18 33
10 19 85
11 12 17
11 13 85
11 14 91
11 15 28
11 16 48
11 17 68
11 18 81
11 19 18
12 13 82
12 14 86
12 15 27
12 16 43
12 17 53
12 18 69
12 19 5
13 14 11
13 15 56
13 16 39
13 17 64
13 18 42
13 19 87
14 15 62
14 16 43
14 17 60
14 18 36
14 19 91
15 16 20
15 17 51
15 18 56
15 19 32
16 17 39
16 18 36
16 19 48
17 18 26
17 19 56
18 19 73
