20 190
0 1 48
0 2 53
0 3 38
0 4 48
0 5 50
0 6 45
0 7 17
0 8 38
0 9 67
0 10 19
0 11 58
0 12 9
0 13 41
0 14 6
0 15 41
0 16 55
0 17 41
0 18 30
0 19 4
1 2 95
1 3 53
1 4 89
1 5 4
1 6 91
1 7 61
1 8 81
1 9 38
1 10 44
1 11 34
1 12 54
1 13 89
1 14 54
1 15 50
1 16 48
1 17 70
1 18 19
1 19 52
2 3 87
2 4 70
2 5 98
2 6 52
2 7 36
2 8 15
2 9 96
2 10 51
2 11 112
2 12 55
2 13 23
2 14 50
2 15 56
2 16 109
2 17 31
2 18 81
2 19 51
3 4 43
3 5 52
3 6 55
3 7 53
3 8 73
3 9 88
3 10 55
3 11 38
3 12 33
3 13 69
3 14 38
3 15 76
3 16 24
3 17 79
3 18 37
3 19 38
4 5 89
4 6 19
4 7 51
4 8 60
4 9 115
4 10 67
4 11 81
4 12 39
4 13 47
4 14 42
4 15 88
4 16 67
4 17 78
4 18 69
4 19 44
5 6 92
5 7 63
5 8 84
5 9 42
5 10 47
5 11 30
5 12 55
5 13 91
5 14 56
5 15 54
5 16 44
5 17 74
5 18 20
5 19 54
6 7 41
6 8 43
6 9 112
6 10 60
6 11 91
6 12 37
6 13 29
6 14 38
6 15 80
6 16 79
6 17 65
6 18 72
6 19 40
7 8 21
7 9 72
7 10 20
7 11 75
7 12 20
7 13 28
7 14 15
7 15 38
7 16 72
7 17 28
7 18 45
7 19 15
8 9 86
8 10 38
8 11 97
8 12 40
8 13 16
8 14 36
8 15 47
8 16 94
8 17 24
8 18 66
8 19 36
9 10 51
9 11 72
9 12 76
9 13 99
9 14 74
9 15 40
9 16 86
9 17 66
9 18 50
9 19 71
10 11 65
10 12 29
10 13 48
10 14 25
10 15 21
10 16 68
10 17 28
10 18 32
10 19 23
11 12 59
11 13 99
11 14 62
11 15 79
11 16 19
11 17 94
11 18 33
11 19 61
12 13 39
12 14 5
12 15 50
12 16 54
12 17 47
12 18 35
12 19 6
13 14 36
13 15 61
13 16 92
13 17 41
13 18 71
13 19 38
14 15 46
14 16 58
14 17 42
14 18 36
14 19 2
15 16 85
15 17 26
15 18 46
15 19 44
16 17 95
16 18 39
16 19 57
17 18 60
17 19 42
18 19 34
