100 4950
0 1 101
0 2 275
0 3 289
0 4 247
0 5 138
0 6 134
0 7 308
0 8 44
0 9 181
0 10 290
0 11 309
0 12 208
0 13 353
0 14 234
0 15 234
0 16 316
0 17 100
0 18 191
0 19 168
0 20 310
0 21 246
0 22 99
0 23 268
0 24 287
0 25 313
0 26 254
0 27 174
0 28 316
0 29 262
0 30 180
0 31 151
0 32 47
0 33 266
0 34 209
0 35 264
0 36 143
0 37 247
0 38 174
0 39 159
0 40 175
0 41 81
0 42 164
0 43 234
0 44 198
0 45 186
0 46 235
0 47 278
0 48 83
0 49 60
0 50 250
0 51 170
0 52 281
0 53 138
0 54 150
0 55 236
0 56 222
0 57 145
0 58 83
0 59 153
0 60 338
0 61 211
0 62 330
0 63 316
0 64 123
0 65 49
0 66 57
0 67 261
0 68 257
0 69 246
0 70 231
0 71 182
0 72 319
0 73 257
0 74 228
0 75 133
0 76 122
0 77 162
0 78 31
0 79 206
0 80 241
0 81 73
0 82 245
0 83 236
0 84 38
0 85 111
0 86 231
0 87 214
0 88 122
0 89 166
0 90 76
0 91 116
0 92 341
0 93 83
0 94 159
0 95 38
0 96 71
0 97 360
0 98 293
0 99 155
1 2 197
1 3 275
1 4 185
1 5 77
1 6 86
1 7 208
1 8 136
1 9 275
1 10 190
1 11 209
1 12 169
1 13 296
1 14 218
1 15 165
1 16 247
1 17 50
1 18 126
1 19 203
1 20 219
1 21 269
1 22 158
1 23 233
1 24 244
1 25 211
1 26 200
1 27 240
1 28 280
1 29 199
1 30 203
1 31 253
1 32 131
1 33 189
1 34 308
1 35 287
1 36 226
1 37 336
1 38 90
1 39 181
1 40 224
1 41 20
1 42 81
1 43 269
1 44 106
1 45 101
1 46 322
1 47 287
1 48 19
1 49 67
1 50 169
1 51 248
1 52 186
1 53 136
1 54 247
1 55 164
1 56 155
1 57 216
1 58 118
1 59 243
1 60 237
1 61 266
1 62 231
1 63 223
1 64 120
1 65 77
1 66 89
1 67 302
1 68 170
1 69 146
1 70 220
1 71 146
1 72 230
1 73 284
1 74 136
1 75 35
1 76 201
1 77 218
1 78 118
1 79 246
1 80 230
1 81 172
1 82 184
1 83 287
1 84 130
1 85 56
1 86 276
1 87 115
1 88 28
1 89 262
1 90 47
1 91 174
1 92 283
1 93 179
1 94 106
1 95 103
1 96 143
1 97 322
1 98 193
1 99 53
2 3 193
2 4 317
2 5 251
2 6 144
2 7 127
2 8 319
2 9 399
2 10 193
2 11 115
2 12 112
2 13 119
2 14 393
2 15 47
2 16 58
2 17 243
2 18 273
2 19 399
2 20 269
2 21 260
2 22 354
2 23 127
2 24 114
2 25 154
2 26 72
2 27 318
2 28 148
2 29 49
2 30 397
2 31 408
2 32 318
2 33 9
2 34 447
2 35 479
2 36 336
2 37 439
2 38 106
2 39 376
2 40 279
2 41 208
2 42 226
2 43 465
2 44 96
2 45 227
2 46 420
2 47 243
2 48 214
2 49 216
2 50 28
2 51 343
2 52 231
2 53 180
2 54 381
2 55 287
2 56 58
2 57 411
2 58 227
2 59 429
2 60 180
2 61 316
2 62 227
2 63 259
2 64 183
2 65 228
2 66 285
2 67 314
2 68 253
2 69 117
2 70 175
2 71 125
2 72 60
2 73 477
2 74 74
2 75 165
2 76 312
2 77 415
2 78 302
2 79 443
2 80 178
2 81 347
2 82 317
2 83 323
2 84 313
2 85 164
2 86 304
2 87 184
2 88 168
2 89 395
2 90 244
2 91 267
2 92 106
2 93 358
2 94 120
2 95 253
2 96 270
2 97 173
2 98 188
2 99 163
3 4 451
3 5 352
3 6 189
3 7 319
3 8 329
3 9 314
