100 4950
0 1 89
0 2 277
0 3 119
0 4 123
0 5 461
0 6 425
0 7 172
0 8 173
0 9 300
0 10 84
0 11 248
0 12 313
0 13 325
0 14 418
0 15 358
0 16 412
0 17 232
0 18 332
0 19 477
0 20 33
0 21 55
0 22 323
0 23 151
0 24 430
0 25 350
0 26 280
0 27 281
0 28 60
0 29 355
0 30 168
0 31 196
0 32 366
0 33 189
0 34 132
0 35 390
0 36 382
0 37 249
0 38 424
0 39 85
0 40 360
0 41 331
0 42 119
0 43 412
0 44 317
0 45 407
0 46 289
0 47 200
0 48 161
0 49 28
0 50 543
0 51 409
0 52 344
0 53 293
0 54 55
0 55 332
0 56 125
0 57 297
0 58 351
0 59 139
0 60 164
0 61 104
0 62 240
0 63 370
0 64 249
0 65 114
0 66 63
0 67 114
0 68 153
0 69 189
0 70 294
0 71 292
0 72 475
0 73 100
0 74 153
0 75 337
0 76 97
0 77 291
0 78 386
0 79 87
0 80 403
0 81 288
0 82 169
0 83 513
0 84 465
0 85 232
0 86 421
0 87 386
0 88 156
0 89 557
0 90 41
0 91 235
0 92 397
0 93 384
0 94 174
0 95 348
0 96 305
0 97 234
0 98 395
0 99 299
1 2 210
1 3 69
1 4 164
1 5 462
1 6 400
1 7 230
1 8 260
1 9 230
1 10 156
1 11 294
1 12 242
1 13 279
1 14 477
1 15 416
1 16 393
1 17 307
1 18 288
1 19 459
1 20 113
1 21 35
1 22 277
1 23 172
1 24 484
1 25 383
1 26 263
1 27 335
1 28 52
1 29 364
1 30 101
1 31 227
1 32 328
1 33 136
1 34 212
1 35 460
1 36 447
1 37 204
1 38 428
1 39 135
1 40 328
1 41 343
1 42 198
1 43 432
1 44 350
1 45 450
1 46 224
1 47 257
1 48 248
1 49 74
1 50 539
1 51 479
1 52 318
1 53 258
1 54 76
1 55 408
1 56 175
1 57 313
1 58 410
1 59 144
1 60 243
1 61 14
1 62 316
1 63 407
1 64 329
1 65 173
1 66 152
1 67 173
1 68 206
1 69 168
1 70 367
1 71 295
1 72 464
1 73 59
1 74 240
1 75 394
1 76 175
1 77 357
1 78 376
1 79 56
1 80 406
1 81 215
1 82 257
1 83 512
1 84 458
1 85 150
1 86 455
1 87 453
1 88 221
1 89 552
1 90 113
1 91 300
1 92 447
1 93 426
1 94 209
1 95 278
1 96 284
1 97 176
1 98 383
1 99 245
2 3 158
2 4 251
2 5 353
2 6 243
2 7 313
2 8 405
2 9 25
2 10 293
2 11 328
2 12 38
2 13 99
2 14 510
2 15 454
2 16 248
2 17 407
2 18 112
2 19 309
2 20 282
2 21 230
2 22 98
2 23 219
2 24 502
2 25 362
2 26 164
2 27 377
2 28 217
2 29 293
2 30 110
2 31 256
2 32 155
2 33 91
2 34 346
2 35 527
2 36 497
2 37 75
2 38 330
2 39 254
2 40 168
2 41 285
2 42 397
2 43 373
2 44 338
2 45 441
2 46 14
2 47 328
2 48 395
2 49 276
2 50 411
2 51 540
2 52 174
2 53 118
2 54 227
2 55 497
2 56 270
2 57 275
2 58 448
2 59 191
2 60 368
2 61 200
2 62 420
2 63 391
2 64 440
2 65 382
2 66 336
2 67 382
2 68 290
2 69 140
2 70 451
2 71 232
2 72 327
2 73 177
2 74 392
2 75 432
2 76 316
2 77 423
2 78 258
2 79 190
2 80 311
2 81 30
2 82 406
2 83 395
2 84 331
2 85 87
2 86 425
2 87 511
2 88 320
2 89 420
2 90 314
2 91 377
2 92 460
2 93 418
2 94 257
2 95 71
2 96 164
2 97 48
2 98 259
2 99 58
3 4 130
3 5 394
3 6 330
3 7 199
3 8 262
3 9 181
3 10 148
3 11 249
3 12 194
3 13 213
3 14 438
3 15 377
3 16 323
3 17 288
3 18 222
3 19 389
3 20 126
3 21 75
3 22 211
3 23 121
3 24 441
3 25 327
3 26 193
3 27 295
3 28 59
3 29 299
3 30 50
3 31 176
3 32 260
3 33 72
3 34 206
3 35 432
3 36 413
3 37 137
3 38 361
3 39 114
3 40 259
3 41 280
3 42 238
3 43 370
3 44 295
3 45 398
3 46 169
3 47 223
3 48 250
3 49 120
3 50 470
3 51 449
3 52 248
3 53 189
3 54 71
3 55 387
3 56 145
3 57 252
3 58 371
3 59 88
3 60 233
3 61 68
3 62 299
3 63 353
3 64 315
3 65 226
3 66 178
3 67 226
3 68 174
3 69 99
3 70 343
3 71 229
