100 4950
0 1 297
0 2 196
0 3 231
0 4 173
0 5 184
0 6 213
0 7 203
0 8 237
0 9 254
0 10 188
0 11 271
0 12 23
0 13 18
0 14 167
0 15 245
0 16 168
0 17 266
0 18 109
0 19 249
0 20 133
0 21 51
0 22 231
0 23 168
0 24 91
0 25 216
0 26 74
0 27 214
0 28 192
0 29 42
0 30 278
0 31 156
0 32 216
0 33 210
0 34 220
0 35 236
0 36 153
0 37 104
0 38 268
0 39 178
0 40 181
0 41 112
0 42 290
0 43 77
0 44 116
0 45 227
0 46 221
0 47 216
0 48 216
0 49 87
0 50 218
0 51 199
0 52 76
0 53 223
0 54 129
0 55 215
0 56 137
0 57 336
0 58 88
0 59 155
0 60 265
0 61 111
0 62 254
0 63 112
0 64 238
0 65 99
0 66 198
0 67 195
0 68 300
0 69 100
0 70 203
0 71 292
0 72 176
0 73 207
0 74 224
0 75 319
0 76 120
0 77 199
0 78 177
0 79 246
0 80 177
0 81 199
0 82 192
0 83 77
0 84 269
0 85 202
0 86 254
0 87 81
0 88 157
0 89 116
0 90 116
0 91 58
0 92 275
0 93 200
0 94 275
0 95 128
0 96 220
0 97 281
0 98 88
0 99 62
1 2 120
1 3 524
1 4 241
1 5 472
1 6 479
1 7 498
1 8 528
1 9 62
1 10 474
1 11 259
1 12 309
1 13 287
1 14 429
1 15 526
1 16 362
1 17 534
1 18 188
1 19 319
1 20 411
1 21 308
1 22 303
1 23 329
1 24 387
1 25 474
1 26 223
1 27 227
1 28 434
1 29 313
1 30 431
1 31 284
1 32 211
1 33 193
1 34 149
1 35 519
1 36 394
1 37 383
1 38 108
1 39 144
1 40 208
1 41 389
1 42 44
1 43 267
1 44 303
1 45 523
1 46 501
1 47 381
1 48 233
1 49 384
1 50 406
1 51 123
1 52 227
1 53 520
1 54 269
1 55 503
1 56 269
1 57 391
1 58 223
1 59 393
1 60 255
1 61 306
1 62 96
1 63 396
1 64 176
1 65 237
1 66 204
1 67 358
1 68 25
1 69 366
1 70 489
1 71 571
1 72 135
1 73 122
1 74 125
1 75 385
1 76 352
1 77 260
1 78 302
1 79 479
1 80 465
1 81 104
1 82 470
1 83 374
1 84 38
1 85 376
1 86 295
1 87 365
1 88 453
1 89 381
1 90 404
1 91 280
1 92 99
1 93 168
1 94 566
1 95 245
1 96 383
1 97 425
1 98 232
1 99 282
2 3 413
2 4 212
2 5 379
2 6 360
2 7 399
2 8 415
2 9 113
2 10 382
2 11 273
2 12 202
2 13 191
2 14 349
2 15 439
2 16 241
2 17 454
2 18 99
2 19 307
2 20 296
2 21 221
2 22 287
2 23 210
2 24 280
2 25 398
2 26 129
2 27 121
2 28 314
2 29 222
2 30 316
2 31 241
2 32 107
2 33 190
2 34 54
2 35 430
2 36 322
2 37 294
2 38 75
2 39 117
2 40 186
2 41 274
2 42 98
2 43 151
2 44 183
2 45 422
2 46 414
2 47 338
2 48 227
2 49 280
2 50 356
2 51 8
2 52 143
2 53 413
2 54 148
2 55 389
2 56 220
2 57 393
2 58 145
2 59 273
2 60 268
2 61 186
2 62 59
2 63 305
2 64 89
2 65 119
2 66 193
2 67 313
2 68 113
2 69 282
2 70 398
2 71 485
2 72 19
2 73 121
2 74 140
2 75 382
2 76 233
2 77 148
2 78 183
2 79 359
2 80 351
2 81 81
2 82 384
2 83 272
2 84 84
2 85 257
2 86 292
2 87 273
2 88 344
2 89 264
2 90 292
2 91 198
2 92 80
2 93 162
2 94 471
2 95 194
2 96 341
2 97 311
2 98 158
2 99 201
3 4 381
3 5 143
3 6 104
3 7 104
3 8 17
3 9 485
3 10 147
3 11 474
3 12 216
3 13 245
3 14 211
3 15 175
3 16 228
3 17 218
3 18 339
3 19 423
3 20 119
3 21 243
3 22 411
3 23 261
3 24 140
3 25 224
3 26 305
3 27 378
3 28 156
3 29 232
3 30 289
3 31 345
3 32 388
3 33 431
3 34 420
3 35 162
3 36 244
3 37 188
3 38 475
3 39 409
3 40 399
3 41 140
3 42 512
3 43 262
3 44 247
3 45 85
3 46 173
3 47 342
3 48 425
3 49 146
3 50 322
3 51 414
3 52 308
3 53 42
3 54 285
3 55 33
3 56 336
3 57 491
3 58 318
3 59 173
3 60 469
