100 4950
0 1 476
0 2 245
0 3 409
0 4 283
0 5 50
0 6 117
0 7 348
0 8 402
0 9 18
0 10 408
0 11 26
0 12 396
0 13 211
0 14 71
0 15 186
0 16 306
0 17 202
0 18 460
0 19 366
0 20 267
0 21 428
0 22 508
0 23 171
0 24 42
0 25 546
0 26 397
0 27 287
0 28 198
0 29 57
0 30 331
0 31 387
0 32 426
0 33 77
0 34 9
0 35 442
0 36 297
0 37 108
0 38 481
0 39 439
0 40 102
0 41 158
0 42 123
0 43 49
0 44 472
0 45 397
0 46 388
0 47 523
0 48 419
0 49 385
0 50 313
0 51 174
0 52 211
0 53 236
0 54 252
0 55 448
0 56 248
0 57 399
0 58 446
0 59 438
0 60 549
0 61 64
0 62 576
0 63 57
0 64 293
0 65 414
0 66 198
0 67 396
0 68 467
0 69 396
0 70 229
0 71 308
0 72 355
0 73 62
0 74 238
0 75 400
0 76 141
0 77 94
0 78 226
0 79 321
0 80 422
0 81 262
0 82 309
0 83 350
0 84 448
0 85 246
0 86 15
0 87 141
0 88 159
0 89 127
0 90 59
0 91 402
0 92 212
0 93 373
0 94 432
0 95 246
0 96 325
0 97 248
0 98 271
0 99 273
1 2 390
1 3 68
1 4 195
1 5 522
1 6 358
1 7 257
1 8 345
1 9 458
1 10 90
1 11 450
1 12 98
1 13 294
1 14 460
1 15 336
1 16 176
1 17 424
1 18 110
1 19 169
1 20 308
1 21 60
1 22 72
1 23 325
1 24 518
1 25 101
1 26 366
1 27 349
1 28 294
1 29 527
1 30 165
1 31 112
1 32 369
1 33 552
1 34 473
1 35 188
1 36 199
1 37 380
1 38 116
1 39 185
1 40 374
1 41 333
1 42 436
1 43 521
1 44 172
1 45 81
1 46 207
1 47 59
1 48 331
1 49 397
1 50 349
1 51 310
1 52 307
1 53 240
1 54 360
1 55 97
1 56 406
1 57 199
1 58 137
1 59 307
1 60 118
1 61 417
1 62 103
1 63 492
1 64 436
1 65 296
1 66 311
1 67 79
1 68 21
1 69 367
1 70 320
1 71 349
1 72 199
1 73 461
1 74 419
1 75 146
1 76 351
1 77 389
1 78 365
1 79 155
1 80 350
1 81 218
1 82 431
1 83 296
1 84 230
1 85 372
1 86 474
1 87 341
1 88 317
1 89 352
1 90 535
1 91 242
1 92 443
1 93 231
1 94 50
1 95 296
1 96 154
1 97 235
1 98 241
1 99 221
2 3 326
2 4 228
2 5 290
2 6 200
2 7 414
2 8 165
2 9 233
2 10 366
2 11 225
2 12 292
2 13 128
2 14 295
2 15 303
2 16 287
2 17 384
2 18 434
2 19 226
2 20 82
2 21 370
2 22 451
2 23 134
2 24 267
2 25 487
2 26 513
2 27 413
2 28 147
2 29 298
2 30 227
2 31 357
2 32 185
2 33 288
2 34 251
2 35 459
2 36 198
2 37 162
2 38 455
2 39 456
2 40 202
2 41 143
2 42 324
2 43 290
2 44 476
2 45 336
2 46 213
2 47 449
2 48 186
2 49 518
2 50 78
2 51 161
2 52 109
2 53 222
2 54 389
2 55 317
2 56 413
2 57 427
2 58 295
2 59 212
2 60 499
2 61 239
2 62 492
2 63 211
2 64 464
2 65 492
2 66 119
2 67 327
2 68 393
2 69 155
2 70 80
2 71 73
2 72 384
2 73 288
2 74 411
2 75 398
2 76 145
2 77 240
2 78 369
2 79 268
2 80 184
2 81 261
2 82 474
2 83 134
2 84 486
2 85 391
2 86 231
2 87 235
2 88 187
2 89 177
2 90 275
2 91 205
2 92 402
2 93 421
2 94 340
2 95 98
2 96 293
2 97 188
2 98 155
2 99 295
3 4 126
3 5 455
3 6 291
3 7 227
3 8 299
3 9 391
3 10 68
3 11 383
3 12 41
3 13 225
3 14 397
3 15 278
3 16 116
3 17 372
3 18 126
3 19 113
3 20 244
3 21 52
3 22 125
3 23 256
3 24 451
3 25 161
3 26 345
3 27 308
3 28 225
3 29 461
3 30 99
3 31 80
3 32 326
3 33 485
3 34 406
3 35 189
3 36 131
3 37 311
3 38 143
3 39 186
3 40 307
3 41 264
3 42 376
3 43 454
3 44 186
3 45 34
3 46 161
3 47 124
3 48 289
3 49 372
3 50 290
3 51 241
3 52 239
3 53 173
3 54 314
3 55 81
3 56 360
3 57 184
3 58 115
3 59 270
3 60 174
3 61 351
3 62 172
3 63 424
3 64 394
3 65 282
3 66 242
3 67 22
3 68 66
3 69 319
3 70 253
3 71 290
3 72 169
3 73 397
3 74 371
3 75 131
3 76 282
3 77 324
3 78 315
3 79 88
3 80 307
3 81 156
3 82 392
3 83 242
3 84 230
3 85 325
3 86 407
3 87 276
3 88 250
3 89 284
3 90 467
3 91 199
3 92 391
3 93 208
3 94 24
3 95 230
3 96 94
3 97 167
3 98 174
3 99 165
4 5 330
4 6 166
4 7 205
4 8 264
4 9 265
4 10 143
4 11 257
4 12 114
4 13 107
4 14 277
4 15 177
4 16 61
4 17 278
4 18 209
4 19 110
4 20 155
4 21 155
4 22 238
4 23 132
4 24 324
4 25 277
4 26 320
4 27 246
4 28 102
4 29 336
4 30 61
4 31 130
4 32 294
4 33 359
4 34 281
4 35 232
4 36 47
4 37 185
4 38 230
4 39 229
4 40 181
4 41 139
4 42 264
4 43 329
4 44 248
4 45 120
4 46 159
4 47 246
4 48 264
4 49 336
4 50 218
4 51 115
4 52 124
4 53 51
4 54 238
4 55 170
4 56 279
4 57 203
4 58 180
4 59 260
4 60 285
4 61 227
4 62 297
4 63 297
4 64 324
4 65 280
4 66 123
4 67 117
4 68 188
4 69 276
