100 4950
0 1 409
0 2 390
0 3 537
0 4 215
0 5 118
0 6 411
0 7 142
0 8 180
0 9 435
0 10 300
0 11 501
0 12 504
0 13 384
0 14 451
0 15 465
0 16 557
0 17 101
0 18 141
0 19 111
0 20 106
0 21 452
0 22 397
0 23 505
0 24 435
0 25 462
0 26 47
0 27 56
0 28 187
0 29 309
0 30 375
0 31 221
0 32 158
0 33 496
0 34 218
0 35 250
0 36 420
0 37 518
0 38 315
0 39 425
0 40 213
0 41 84
0 42 405
0 43 487
0 44 158
0 45 243
0 46 381
0 47 449
0 48 428
0 49 324
0 50 161
0 51 223
0 52 81
0 53 249
0 54 246
0 55 165
0 56 317
0 57 317
0 58 541
0 59 240
0 60 369
0 61 252
0 62 362
0 63 89
0 64 245
0 65 494
0 66 23
0 67 423
0 68 502
0 69 99
0 70 491
0 71 385
0 72 322
0 73 181
0 74 315
0 75 128
0 76 193
0 77 115
0 78 249
0 79 215
0 80 335
0 81 426
0 82 50
0 83 159
0 84 376
0 85 371
0 86 204
0 87 359
0 88 248
0 89 111
0 90 331
0 91 457
0 92 384
0 93 197
0 94 470
0 95 292
0 96 319
0 97 337
0 98 128
0 99 417
1 2 19
1 3 128
1 4 387
1 5 293
1 6 12
1 7 281
1 8 420
1 9 212
1 10 123
1 11 410
1 12 116
1 13 120
1 14 95
1 15 300
1 16 148
1 17 342
1 18 507
1 19 317
1 20 348
1 21 114
1 22 380
1 23 95
1 24 71
1 25 61
1 26 375
1 27 422
1 28 268
1 29 335
1 30 56
1 31 230
1 32 396
1 33 100
1 34 234
1 35 203
1 36 112
1 37 128
1 38 102
1 39 23
1 40 243
1 41 414
1 42 211
1 43 98
1 44 322
1 45 199
1 46 174
1 47 84
1 48 110
1 49 383
1 50 276
1 51 399
1 52 412
1 53 160
1 54 286
1 55 244
1 56 236
1 57 277
1 58 136
1 59 364
1 60 85
1 61 178
1 62 80
1 63 322
1 64 175
1 65 86
1 66 431
1 67 33
1 68 97
1 69 310
1 70 182
1 71 302
1 72 89
1 73 326
1 74 318
1 75 416
1 76 274
1 77 451
1 78 426
1 79 230
1 80 352
1 81 219
1 82 375
1 83 484
1 84 138
1 85 207
1 86 210
1 87 191
1 88 189
1 89 333
1 90 77
1 91 230
1 92 152
1 93 221
1 94 360
1 95 325
1 96 211
1 97 72
1 98 392
1 99 270
2 3 147
2 4 369
2 5 274
2 6 25
2 7 263
2 8 402
2 9 208
2 10 104
2 11 403
2 12 130
2 13 112
2 14 106
2 15 294
2 16 167
2 17 323
2 18 488
2 19 299
2 20 329
2 21 118
2 22 368
2 23 114
2 24 81
2 25 79
2 26 356
2 27 403
2 28 251
2 29 320
2 30 49
2 31 211
2 32 377
2 33 118
2 34 216
2 35 189
2 36 116
2 37 142
2 38 83
2 39 39
2 40 227
2 41 395
2 42 203
2 43 112
2 44 305
2 45 181
2 46 171
2 47 90
2 48 115
2 49 369
2 50 258
2 51 382
2 52 393
2 53 141
2 54 270
2 55 225
2 56 226
2 57 263
2 58 153
2 59 347
2 60 73
2 61 161
2 62 72
2 63 303
2 64 156
2 65 105
2 66 413
2 67 42
2 68 114
2 69 292
2 70 185
2 71 291
2 72 71
2 73 308
2 74 303
2 75 397
2 76 256
2 77 432
2 78 409
2 79 212
2 80 338
2 81 213
2 82 356
2 83 465
2 84 134
2 85 197
2 86 191
2 87 180
2 88 174
2 89 315
2 90 58
2 91 227
2 92 149
2 93 203
2 94 353
2 95 314
2 96 197
2 97 54
2 98 373
2 99 262
3 4 506
3 5 420
3 6 125
3 7 406
3 8 543
3 9 273
3 10 248
3 11 471
3 12 95
3 13 211
3 14 121
3 15 356
3 16 20
3 17 470
3 18 635
3 19 442
3 20 476
3 21 158
3 22 466
3 23 34
3 24 120
3 25 79
3 26 502
3 27 551
3 28 386
3 29 439
3 30 166
3 31 354
3 32 520
3 33 59
3 34 358
3 35 318
3 36 165
3 37 90
3 38 229
3 39 112
3 40 359
3 41 542
3 42 285
3 43 95
3 44 440
3 45 323
3 46 243
3 47 130
3 48 157
3 49 486
3 50 398
3 51 518
3 52 541
3 53 288
3 54 402
3 55 372
3 56 325
3 57 379
3 58 52
3 59 480
3 60 193
3 61 298
3 62 185
3 63 449
3 64 302
3 65 43
3 66 560
3 67 123
3 68 57
3 69 438
3 70 203
3 71 386
3 72 215
3 73 449
3 74 420
3 75 542
3 76 398
3 77 579
3 78 542
3 79 355
3 80 451
3 81 284
3 82 503
3 83 610
3 84 215
3 85 294
3 86 339
3 87 284
3 88 307
3 89 457
3 90 206
3 91 281
3 92 222
3 93 345
3 94 423
3 95 418
3 96 315
3 97 200
3 98 518
3 99 342
4 5 223
4 6 394
4 7 258
4 8 54
4 9 302
4 10 265
4 11 300
4 12 439
4 13 302
4 14 465
4 15 296
4 16 524
4 17 131
4 18 186
4 19 257
4 20 120
4 21 370
4 22 193
4 23 471
4 24 442
4 25 448
4 26 236
4 27 169
4 28 310
4 29 116
4 30 382
4 31 160
4 32 59
4 33 487
4 34 156
4 35 335
4 36 452
4 37 452
4 38 287
4 39 409
4 40 321
4 41 138
4 42 272
4 43 427
4 44 317
4 45 189
4 46 450
4 47 385
4 48 457
4 49 113
4 50 281
4 51 14
4 52 140
4 53 266
4 54 104
4 55 217
4 56 423
4 57 156
4 58 488
4 59 36
4 60 312
4 61 313
4 62 382
4 63 216
4 64 222
4 65 468
4 66 218
4 67 383
4 68 455
4 69 216
4 70 381
4 71 208
4 72 327
4 73 70
4 74 130
4 75 97
4 76 120
4 77 138
4 78 46
4 79 162
4 80 135
4 81 290
4 82 169
4 83 138
4 84 428
4 85 242
4 86 207
4 87 241
4 88 319
4 89 274
4 90 322
4 91 318
4 92 442
4 93 269
4 94 280
4 95 443
4 96 200
4 97 330
4 98 88
4 99 255
5 6 294
5 7 36
5 8 216
5 9 350
5 10 192
5 11 457
5 12 393
5 13 283
5 14 333
5 15 397
5 16 440
5 17 98
5 18 241
5 19 41
5 20 110
5 21 347
5 22 365
5 23 389
5 24 317
5 25 344
5 26 81
5 27 147
5 28 90
5 29 276
5 30 258
5 31 141
5 32 186
5 33 378
5 34 141
5 35 138
5 36 303
5 37 407
5 38 204
5 39 308
5 40 108
5 41 153
5 42 323
5 43 376
5 44 96
5 45 152
5 46 269
5 47 340
5 48 310
5 49 307
5 50 60
5 51 236
5 52 150
5 53 133
5 54 199
5 55 52
5 56 216
5 57 261
5 58 427
5 59 231
5 60 262
5 61 135
5 62 244
5 63 29
5 64 141
5 65 377
5 66 141
5 67 309
5 68 388
5 69 18
5 70 394
5 71 330
5 72 205
5 73 160
5 74 275
5 75 180
5 76 136
5 77 195
5 78 268
5 79 133
5 80 304
5 81 344
5 82 97
5 83 239
5 84 261
5 85 290
5 86 100
5 87 275
5 88 133
5 89 63
5 90 216
5 91 374
5 92 270
5 93 79
5 94 418
5 95 220
5 96 241
5 97 220
5 98 163
5 99 348
6 7 281
6 8 427
6 9 224
6 10 130
6 11 422
6 12 123
6 13 132
6 14 83
6 15 312
6 16 145
6 17 346
6 18 512
6 19 317
6 20 353
6 21 125
6 22 391
6 23 94
6 24 59
6 25 54
6 26 376
6 27 426
6 28 265
6 29 345
6 30 49
6 31 237
6 32 402
6 33 92
6 34 241
6 35 200
6 36 100
6 37 133
6 38 108
6 39 14
6 40 240
6 41 418
6 42 223
6 43 105
6 44 319
6 45 206
6 46 164
6 47 94
6 48 98
6 49 393
6 50 275
6 51 407
6 52 417
6 53 162
6 54 295
6 55 246
6 56 228
6 57 287
6 58 138
6 59 372
6 60 96
6 61 175
6 62 72
6 63 323
6 64 180
6 65 83
6 66 434
6 67 44
6 68 99
6 69 312
6 70 193
6 71 314
6 72 89
6 73 333
6 74 328
6 75 422
6 76 281
6 77 456
6 78 435
6 79 237
6 80 362
6 81 231
6 82 378
6 83 490
6 84 128
6 85 218
6 86 215
6 87 203
6 88 187
6 89 332
6 90 80
6 91 242
6 92 142
6 93 220
6 94 372
6 95 318
6 96 221
6 97 74
6 98 398
6 99 282
7 8 252
7 9 361
7 10 193
7 11 481
7 12 387
7 13 287
7 14 312
7 15 415
7 16 426
7 17 134
7 18 273
7 19 36
7 20 146
7 21 346
7 22 392
7 23 376
7 24 297
7 25 329
7 26 99
7 27 178
7 28 54
7 29 305
7 30 241
7 31 162
7 32 222
7 33 361
7 34 162
7 35 108
7 36 279
7 37 401
7 38 200
7 39 294
7 40 74
7 41 187
7 42 336
7 43 370
7 44 67
7 45 167
7 46 239
7 47 336
7 48 287
7 49 338
7 50 24
7 51 271
7 52 184
7 53 126
7 54 226
7 55 62
7 56 182
7 57 285
7 58 417
7 59 264
7 60 261
7 61 112
7 62 225
7 63 57
7 64 147
7 65 363
7 66 165
7 67 301
7 68 378
7 69 50
