100 4950
0 1 214
0 2 212
0 3 283
0 4 143
0 5 370
0 6 407
0 7 115
0 8 62
0 9 214
0 10 499
0 11 402
0 12 99
0 13 22
0 14 428
0 15 463
0 16 259
0 17 325
0 18 459
0 19 106
0 20 501
0 21 199
0 22 472
0 23 446
0 24 272
0 25 356
0 26 102
0 27 394
0 28 181
0 29 405
0 30 274
0 31 238
0 32 415
0 33 446
0 34 225
0 35 194
0 36 321
0 37 107
0 38 171
0 39 330
0 40 247
0 41 410
0 42 95
0 43 110
0 44 102
0 45 442
0 46 275
0 47 178
0 48 243
0 49 257
0 50 442
0 51 344
0 52 333
0 53 188
0 54 234
0 55 215
0 56 320
0 57 352
0 58 485
0 59 245
0 60 333
0 61 347
0 62 330
0 63 245
0 64 358
0 65 330
0 66 235
0 67 158
0 68 262
0 69 403
0 70 317
0 71 472
0 72 188
0 73 450
0 74 403
0 75 95
0 76 274
0 77 434
0 78 140
0 79 288
0 80 221
0 81 367
0 82 366
0 83 286
0 84 343
0 85 12
0 86 180
0 87 213
0 88 481
0 89 359
0 90 270
0 91 250
0 92 27
0 93 418
0 94 472
0 95 83
0 96 208
0 97 253
0 98 510
0 99 338
1 2 51
1 3 82
1 4 171
1 5 396
1 6 411
1 7 314
1 8 266
1 9 165
1 10 456
1 11 218
1 12 218
1 13 216
1 14 433
1 15 309
1 16 211
1 17 401
1 18 330
1 19 196
1 20 365
1 21 326
1 22 423
1 23 496
1 24 117
1 25 387
1 26 272
1 27 285
1 28 44
1 29 286
1 30 434
1 31 323
1 32 466
1 33 404
1 34 184
1 35 182
1 36 337
1 37 230
1 38 69
1 39 142
1 40 94
1 41 360
1 42 264
1 43 106
1 44 128
1 45 316
1 46 160
1 47 65
1 48 222
1 49 431
1 50 384
1 51 300
1 52 418
1 53 90
1 54 405
1 55 386
1 56 439
1 57 307
1 58 497
1 59 424
1 60 445
1 61 444
1 62 148
1 63 168
1 64 435
1 65 367
1 66 142
1 67 81
1 68 293
1 69 466
1 70 375
1 71 506
1 72 374
1 73 496
1 74 443
1 75 166
1 76 446
1 77 496
1 78 100
1 79 414
1 80 103
1 81 214
1 82 447
1 83 89
1 84 166
1 85 202
1 86 41
1 87 97
1 88 396
1 89 454
1 90 55
1 91 335
1 92 195
1 93 250
1 94 316
1 95 154
1 96 298
1 97 114
1 98 519
1 99 395
2 3 72
2 4 134
2 5 346
2 6 360
2 7 298
2 8 254
2 9 115
2 10 405
2 11 194
2 12 192
2 13 208
2 14 381
2 15 273
2 16 160
2 17 355
2 18 288
2 19 168
2 20 325
2 21 291
2 22 372
2 23 447
2 24 75
2 25 337
2 26 251
2 27 238
2 28 82
2 29 241
2 30 402
2 31 281
2 32 417
2 33 353
2 34 134
2 35 136
2 36 288
2 37 203
2 38 42
2 39 119
2 40 48
2 41 309
2 42 243
2 43 103
2 44 145
2 45 273
2 46 110
2 47 34
2 48 172
2 49 403
2 50 334
2 51 249
2 52 373
2 53 134
2 54 377
2 55 358
2 56 399
2 57 255
2 58 446
2 59 397
2 60 404
2 61 400
2 62 121
2 63 116
2 64 389
2 65 318
2 66 91
2 67 55
2 68 246
2 69 418
2 70 328
2 71 456
2 72 351
2 73 447
2 74 394
2 75 143
2 76 417
2 77 448
2 78 129
2 79 376
2 80 52
2 81 176
2 82 401
2 83 74
2 84 137
2 85 201
2 86 77
2 87 45
2 88 348
2 89 410
2 90 84
2 91 293
2 92 198
2 93 218
2 94 281
2 95 170
2 96 258
2 97 65
2 98 468
2 99 347
3 4 200
3 5 380
3 6 385
3 7 370
3 8 327
3 9 161
3 10 409
3 11 135
3 12 262
3 13 280
3 14 405
3 15 230
3 16 191
3 17 403
3 18 259
3 19 238
3 20 290
3 21 354
3 22 376
3 23 483
3 24 67
3 25 374
3 26 322
3 27 224
3 28 127
3 29 221
3 30 468
3 31 337
3 32 454
3 33 361
3 34 177
3 35 190
3 36 323
3 37 273
3 38 114
3 39 60
3 40 63
3 41 317
3 42 314
3 43 173
3 44 207
3 45 247
3 46 120
3 47 106
3 48 212
3 49 470
3 50 336
3 51 266
3 52 422
3 53 170
3 54 444
3 55 426
3 56 456
3 57 271
3 58 470
3 59 466
3 60 459
3 61 451
3 62 68
3 63 147
3 64 435
3 65 357
3 66 124
3 67 128
3 68 291
3 69 459
3 70 374
3 71 486
3 72 422
3 73 481
3 74 429
3 75 214
3 76 483
3 77 488
3 78 182
3 79 435
3 80 95
3 81 141
3 82 448
3 83 7
3 84 86
3 85 272
3 86 124
3 87 96
3 88 337
3 89 460
3 90 58
3 91 348
3 92 268
3 93 170
3 94 237
3 95 233
3 96 317
3 97 79
3 98 489
3 99 390
4 5 253
4 6 281
4 7 183
4 8 154
4 9 74
4 10 361
4 11 288
4 12 69
4 13 126
4 14 303
4 15 330
4 16 116
4 17 236
4 18 320
4 19 46
4 20 362
4 21 156
4 22 332
4 23 344
4 24 161
4 25 240
4 26 129
4 27 253
4 28 168
4 29 265
4 30 268
4 31 154
4 32 313
4 33 308
4 34 82
4 35 51
4 36 196
4 37 76
4 38 101
4 39 228
4 40 144
4 41 269
4 42 123
4 43 103
4 44 155
4 45 302
4 46 144
4 47 107
4 48 101
4 49 269
4 50 301
4 51 203
4 52 251
4 53 210
4 54 244
4 55 225
4 56 268
4 57 210
4 58 365
4 59 265
4 60 275
4 61 275
4 62 223
4 63 107
4 64 271
