100 4950
0 1 156
0 2 163
0 3 208
0 4 159
0 5 260
0 6 280
0 7 294
0 8 381
0 9 108
0 10 395
0 11 150
0 12 329
0 13 193
0 14 41
0 15 302
0 16 174
0 17 193
0 18 248
0 19 170
0 20 230
0 21 406
0 22 239
0 23 387
0 24 268
0 25 138
0 26 184
0 27 190
0 28 125
0 29 350
0 30 125
0 31 382
0 32 302
0 33 194
0 34 175
0 35 236
0 36 15
0 37 224
0 38 192
0 39 278
0 40 160
0 41 28
0 42 341
0 43 215
0 44 337
0 45 360
0 46 324
0 47 209
0 48 257
0 49 109
0 50 240
0 51 15
0 52 121
0 53 126
0 54 164
0 55 341
0 56 90
0 57 306
0 58 243
0 59 356
0 60 60
0 61 220
0 62 310
0 63 84
0 64 417
0 65 174
0 66 354
0 67 350
0 68 436
0 69 144
0 70 126
0 71 365
0 72 224
0 73 67
0 74 443
0 75 364
0 76 277
0 77 334
0 78 273
0 79 160
0 80 373
0 81 273
0 82 145
0 83 298
0 84 143
0 85 223
0 86 88
0 87 153
0 88 292
0 89 292
0 90 310
0 91 414
0 92 349
0 93 36
0 94 237
0 95 268
0 96 167
0 97 149
0 98 311
0 99 255
1 2 97
1 3 273
1 4 206
1 5 129
1 6 246
1 7 211
1 8 252
1 9 250
1 10 239
1 11 278
1 12 190
1 13 228
1 14 196
1 15 153
1 16 274
1 17 206
1 18 263
1 19 148
1 20 268
1 21 251
1 22 92
1 23 260
1 24 143
1 25 207
1 26 327
1 27 339
1 28 170
1 29 233
1 30 130
1 31 247
1 32 148
1 33 342
1 34 175
1 35 162
1 36 146
1 37 196
1 38 112
1 39 280
1 40 182
1 41 156
1 42 185
1 43 178
1 44 185
1 45 205
1 46 185
1 47 133
1 48 102
1 49 248
1 50 226
1 51 145
1 52 252
1 53 186
1 54 7
1 55 243
1 56 216
1 57 243
1 58 264
1 59 214
1 60 142
1 61 223
1 62 202
1 63 193
1 64 265
1 65 223
1 66 199
1 67 264
1 68 282
1 69 123
1 70 267
1 71 214
1 72 152
1 73 223
1 74 289
1 75 208
1 76 178
1 77 178
1 78 242
1 79 26
1 80 217
1 81 122
1 82 155
1 83 267
1 84 215
1 85 236
1 86 208
1 87 257
1 88 173
1 89 216
1 90 252
1 91 258
1 92 256
1 93 189
1 94 84
1 95 276
1 96 15
1 97 127
1 98 158
1 99 132
2 3 191
2 4 127
2 5 109
2 6 151
2 7 309
2 8 222
2 9 218
2 10 267
2 11 230
2 12 177
2 13 302
2 14 193
2 15 165
2 16 208
2 17 114
2 18 168
2 19 54
2 20 177
2 21 273
2 22 176
2 23 227
2 24 235
2 25 267
2 26 287
2 27 308
2 28 100
2 29 188
2 30 58
2 31 225
2 32 214
2 33 309
2 34 257
2 35 77
2 36 148
2 37 98
2 38 29
2 39 367
2 40 96
2 41 178
2 42 232
2 43 270
2 44 251
2 45 258
2 46 172
2 47 229
2 48 144
2 49 214
2 50 128
2 51 160
2 52 211
2 53 118
2 54 100
2 55 179
2 56 178
2 57 340
2 58 345
2 59 206
2 60 114
2 61 128
2 62 147
2 63 233
2 64 278
2 65 292
2 66 227
2 67 191
2 68 340
2 69 205
2 70 233
2 71 280
2 72 65
2 73 225
2 74 345
2 75 253
2 76 275
2 77 222
2 78 146
2 79 124
2 80 256
2 81 144
2 82 231
2 83 361
2 84 274
2 85 318
2 86 169
2 87 197
2 88 266
2 89 313
2 90 164
2 91 285
2 92 188
2 93 199
2 94 160
2 95 362
2 96 90
2 97 39
2 98 180
2 99 99
3 4 66
3 5 285
3 6 162
3 7 473
3 8 364
3 9 151
3 10 449
3 11 118
3 12 344
3 13 401
3 14 199
3 15 347
3 16 61
3 17 86
3 18 83
3 19 140
3 20 46
3 21 452
3 22 362
3 23 364
3 24 416
3 25 345
3 26 169
3 27 203
3 28 104
3 29 320
3 30 143
3 31 376
3 32 405
3 33 199
3 34 377
3 35 199
3 36 197
3 37 139
3 38 201
3 39 485
3 40 95
3 41 236
3 42 422
3 43 409
3 44 442
3 45 448
3 46 340
3 47 386
3 48 335
3 49 144
3 50 121
3 51 220
3 52 127
3 53 91
3 54 278
3 55 283
3 56 130
3 57 495
3 58 451
3 59 371
3 60 158
3 61 94
3 62 278
3 63 289
3 64 452
3 65 382
3 66 411
3 67 271
