100 4950
0 1 170
0 2 429
0 3 71
0 4 233
0 5 218
0 6 389
0 7 249
0 8 272
0 9 324
0 10 234
0 11 287
0 12 456
0 13 206
0 14 152
0 15 260
0 16 110
0 17 368
0 18 387
0 19 434
0 20 77
0 21 327
0 22 275
0 23 267
0 24 160
0 25 219
0 26 287
0 27 190
0 28 256
0 29 251
0 30 222
0 31 192
0 32 442
0 33 237
0 34 70
0 35 112
0 36 130
0 37 99
0 38 329
0 39 143
0 40 279
0 41 72
0 42 136
0 43 258
0 44 225
0 45 250
0 46 220
0 47 85
0 48 55
0 49 248
0 50 243
0 51 138
0 52 237
0 53 312
0 54 211
0 55 339
0 56 194
0 57 327
0 58 63
0 59 38
0 60 121
0 61 217
0 62 362
0 63 227
0 64 349
0 65 342
0 66 179
0 67 186
0 68 200
0 69 225
0 70 409
0 71 346
0 72 462
0 73 176
0 74 192
0 75 133
0 76 267
0 77 295
0 78 343
0 79 318
0 80 196
0 81 432
0 82 220
0 83 298
0 84 169
0 85 219
0 86 41
0 87 401
0 88 291
0 89 311
0 90 269
0 91 161
0 92 345
0 93 56
0 94 259
0 95 459
0 96 367
0 97 270
0 98 285
0 99 186
1 2 419
1 3 136
1 4 370
1 5 314
1 6 351
1 7 375
1 8 383
1 9 237
1 10 395
1 11 457
1 12 377
1 13 318
1 14 253
1 15 202
1 16 109
1 17 272
1 18 498
1 19 469
1 20 215
1 21 375
1 22 387
1 23 340
1 24 208
1 25 71
1 26 290
1 27 42
1 28 231
1 29 350
1 30 388
1 31 360
1 32 520
1 33 146
1 34 228
1 35 97
1 36 287
1 37 70
1 38 456
1 39 310
1 40 240
1 41 138
1 42 218
1 43 357
1 44 307
1 45 230
1 46 195
1 47 90
1 48 117
1 49 246
1 50 378
1 51 166
1 52 169
1 53 377
1 54 375
1 55 446
1 56 356
1 57 331
1 58 162
1 59 178
1 60 91
1 61 249
1 62 328
1 63 69
1 64 439
1 65 449
1 66 304
1 67 356
1 68 152
1 69 224
1 70 425
1 71 384
1 72 405
1 73 312
1 74 241
1 75 38
1 76 248
1 77 340
1 78 416
1 79 357
1 80 188
1 81 506
1 82 73
1 83 254
1 84 339
1 85 340
1 86 194
1 87 509
1 88 433
1 89 409
1 90 223
1 91 331
1 92 308
1 93 204
1 94 429
1 95 408
1 96 455
1 97 423
1 98 452
1 99 353
2 3 474
2 4 360
2 5 270
2 6 85
2 7 335
2 8 297
2 9 219
2 10 455
2 11 574
2 12 178
2 13 301
2 14 303
2 15 218
2 16 484
2 17 221
2 18 324
2 19 120
2 20 373
2 21 153
2 22 299
2 23 217
2 24 269
2 25 370
2 26 142
2 27 382
2 28 188
2 29 268
2 30 475
2 31 480
2 32 247
2 33 280
2 34 403
2 35 353
2 36 404
2 37 419
2 38 354
